Time,Hour ahead forecast,Current demand,Net demand
00:00,28809,28850,24911
00:05,28406,28855,24858
00:10,28406,28792,24955
00:15,28406,28588,24828
00:20,28100,28444,24704
00:25,28100,28316,24653
00:30,28100,28157,24491
00:35,27632,27951,24320
00:40,27632,27775,24155
00:45,27632,27655,23980
00:50,27139,27517,23878
00:55,27139,27406,23804
01:00,27139,27273,23681
01:05,26806,27159,23643
01:10,26806,27029,23525
01:15,26806,26929,23463
01:20,26507,26815,23400
01:25,26507,26665,23313
01:30,26507,26559,23154
01:35,26200,26443,22992
01:40,26200,26357,22883
01:45,26200,26216,22846
01:50,25894,26085,22754
01:55,25894,25996,22668
02:00,25894,25910,22639
02:05,25609,25815,22565
02:10,25609,25716,22510
02:15,25609,25642,22503
02:20,25348,25588,22500
02:25,25348,25482,22414
02:30,25348,25450,22424
02:35,25146,25341,22354
02:40,25146,25287,22314
02:45,25146,25186,22222
02:50,25036,25147,22192
02:55,25036,25060,22130
03:00,25036,24913,22005
03:05,24895,24810,21918
03:10,24895,24796,21904
03:15,24895,24806,21949
03:20,24639,24779,21975
03:25,24639,24767,22009
03:30,24639,24747,22014
03:35,24669,24672,21956
03:40,24669,24658,21848
03:45,24669,24581,21739
03:50,24747,24554,21619
03:55,24747,24556,21642
04:00,24747,24590,21644
04:05,24829,24622,21674
04:10,24829,24680,21811
04:15,24829,24696,21861
04:20,24795,24691,21920
04:25,24795,24710,21967
04:30,24795,24715,22019
04:35,24827,24743,22076
04:40,24827,24774,22181
04:45,24827,24801,22268
04:50,25116,24842,22382
04:55,25116,24853,22403
05:00,25116,24931,22469
05:05,25446,25113,22654
05:10,25446,25263,22860
05:15,25446,25387,23050
05:20,25660,25476,23177
05:25,25660,25549,23316
05:30,25660,25637,23462
05:35,25753,25717,23617
05:40,25753,25831,23758
05:45,25753,25840,23874
05:50,26123,25832,23833
05:55,26123,25858,23930
06:00,26123,25876,23992
06:05,26383,26047,24125
06:10,26383,26162,24299
06:15,26383,26233,24321
06:20,26527,26271,24250
06:25,26527,26296,24154
06:30,26527,26356,24023
06:35,26676,26428,23901
06:40,26676,26542,23850
06:45,26676,26584,23696
06:50,27073,26673,23485
06:55,27073,26768,23297
07:00,27073,26856,23113
07:05,27445,27159,23012
07:10,27445,27357,22938
07:15,27445,27397,22705
07:20,27694,27500,22431
07:25,27694,27533,22098
07:30,27694,27586,21749
07:35,27841,27697,21584
07:40,27841,27751,21603
07:45,27841,27801,21516
07:50,28168,27911,21386
07:55,28168,27953,21388
08:00,28168,28024,21045
08:05,28442,28277,20903
08:10,28442,28533,20908
08:15,28442,28572,20642
08:20,28641,28620,20454
08:25,28641,28625,20314
08:30,28641,28598,19972
08:35,28737,28282,19573
08:40,28737,28118,18898
08:45,28737,28338,18678
08:50,28881,28766,19243
08:55,28881,28758,18837
09:00,28881,28812,18638
09:05,29105,28897,18533
09:10,29105,29067,18837
09:15,29105,29128,18847
09:20,29085,29129,18766
09:25,29085,29156,18859
09:30,29085,29135,18870
09:35,29302,29212,18759
09:40,29302,29325,18821
09:45,29302,29386,18768
09:50,29630,29450,18493
09:55,29630,29506,18457
10:00,29630,29577,18519
10:05,29940,29655,18493
10:10,29940,29772,18368
10:15,29940,29839,18328
10:20,30081,29989,18470
