Time,Hour ahead forecast,Current demand,Net demand
00:00,28694,28833,25995
00:05,28307,28657,25950
00:10,28307,28498,25826
00:15,28307,28300,25738
00:20,27922,28147,25532
00:25,27922,27962,25387
00:30,27922,27837,25236
00:35,27303,27635,25130
00:40,27303,27482,25029
00:45,27303,27331,24976
00:50,26800,27186,24881
00:55,26800,27033,24778
01:00,26800,26877,24672
01:05,26355,26727,24563
01:10,26355,26644,24508
01:15,26355,26519,24466
01:20,26005,26395,24344
01:25,26005,26277,24281
01:30,26005,26156,24206
01:35,25685,26057,24114
01:40,25685,25932,23989
01:45,25685,25785,23849
01:50,25398,25655,23668
01:55,25398,25568,23564
02:00,25398,25453,23506
02:05,25086,25505,23510
02:10,25086,25488,23569
02:15,25086,25384,23505
02:20,25041,25311,23456
02:25,25041,25244,23436
02:30,25041,25148,23357
02:35,24839,25067,23268
02:40,24839,24991,23216
02:45,24839,24931,23166
02:50,24708,24859,23151
02:55,24708,24800,23114
03:00,24708,24799,23103
03:05,24577,24861,23190
03:10,24577,24826,23235
03:15,24577,24782,23214
03:20,24588,24652,23131
03:25,24588,24614,23080
03:30,24588,24576,23069
03:35,24398,24531,23055
03:40,24398,24482,23004
03:45,24398,24428,22995
03:50,24387,24428,22991
03:55,24387,24415,23012
04:00,24387,24408,22997
04:05,24444,24168,22873
04:10,24444,24179,22736
04:15,24444,24155,22783
04:20,24262,24172,22808
04:25,24262,24132,22815
04:30,24262,24149,22818
04:35,24199,24168,22897
04:40,24199,24197,22977
04:45,24199,24196,22979
04:50,24442,,
04:55,24442,,
05:00,24442,,
05:05,24702,,
05:10,24702,,
05:15,24702,,
05:20,24802,,
05:25,24802,,
05:30,24802,,
05:35,24749,,
05:40,24749,,
05:45,24749,,
05:50,25027,,
05:55,25027,,
06:00,25027,,
06:05,25318,,
06:10,25318,,
06:15,25318,,
06:20,25557,,
06:25,25557,,
06:30,25557,,
06:35,25815,,
06:40,25815,,
06:45,25815,,
06:50,26268,,
06:55,26268,,
07:00,26268,,
07:05,26594,,
07:10,26594,,
07:15,26594,,
07:20,26847,,
07:25,26847,,
07:30,26847,,
07:35,27058,,
07:40,27058,,
07:45,27058,,
07:50,27369,,
07:55,27369,,
08:00,27369,,
08:05,27591,,
08:10,27591,,
08:15,27591,,
08:20,27755,,
08:25,27755,,
08:30,27755,,
08:35,27759,,
08:40,27759,,
08:45,27759,,
08:50,28125,,
08:55,28125,,
09:00,28125,,
09:05,28419,,
09:10,28419,,
09:15,28419,,
09:20,28635,,
09:25,28635,,
09:30,28635,,
