Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21624,21381,19209,19833
00:05,21406,21381,19124,18883
00:10,21406,21345,19136,18883
00:15,21406,21284,19013,18883
00:20,21152,21190,18866,18883
00:25,21152,21111,18730,18883
00:30,21152,21012,18614,18883
00:35,20908,20956,18533,18883
00:40,20908,20862,18492,18883
00:45,20908,20759,18430,18883
00:50,20718,20704,18410,18883
00:55,20718,20647,18435,18883
01:00,20718,20566,18477,18883
01:05,20631,20513,18479,18347
01:10,20631,20439,18474,18347
01:15,20631,20417,18472,18347
01:20,20434,20354,18505,18347
01:25,20434,20287,18518,18347
01:30,20434,20239,18564,18347
01:35,20290,20247,18684,18347
01:40,20290,20172,18718,18347
01:45,20290,20056,18594,18347
01:50,20115,20023,18498,18347
01:55,20115,19976,18404,18347
02:00,20115,19953,18324,18347
02:05,20042,19903,18174,17884
02:10,20042,19906,18084,17884
02:15,20042,19858,17965,17884
02:20,19957,19822,17886,17884
02:25,19957,19798,17811,17884
02:30,19957,19756,17727,17884
02:35,19865,19729,17657,17884
02:40,19865,19699,17625,17884
02:45,19865,19661,17541,17884
02:50,19796,19639,17467,17884
02:55,19796,19617,17417,17884
03:00,19796,,,17884
03:05,19762,,,17818
03:10,19762,,,17818
03:15,19762,,,17818
03:20,19768,,,17818
03:25,19768,,,17818
03:30,19768,,,17818
03:35,19772,,,17818
03:40,19772,,,17818
03:45,19772,,,17818
03:50,19911,,,17818
03:55,19911,,,17818
04:00,19911,,,17818
04:05,20065,,,18265
04:10,20065,,,18265
04:15,20065,,,18265
04:20,20216,,,18265
04:25,20216,,,18265
04:30,20216,,,18265
04:35,20365,,,18265
04:40,20365,,,18265
04:45,20365,,,18265
04:50,20719,,,18265
04:55,20719,,,18265
05:00,20719,,,18265
05:05,21112,,,19602
05:10,21112,,,19602
05:15,21112,,,19602
05:20,21470,,,19602
05:25,21470,,,19602
05:30,21470,,,19602
05:35,21824,,,19602
05:40,21824,,,19602
05:45,21824,,,19602
05:50,22482,,,19602
05:55,22482,,,19602
06:00,22482,,,19602
06:05,23128,,,21815
06:10,23128,,,21815
06:15,23128,,,21815
06:20,23646,,,21815
