Time,Hour ahead forecast,Current demand,Net demand
00:00,28240,28253,25422
00:05,27834,28124,25225
00:10,27834,28036,25154
00:15,27834,27877,24986
00:20,27348,27728,24799
00:25,27348,27561,24574
00:30,27348,27421,24395
00:35,26854,27270,24228
00:40,26854,27126,24077
00:45,26854,26970,23938
00:50,26471,26857,23806
00:55,26471,26708,23685
01:00,26471,26553,23576
01:05,26103,26460,23447
01:10,26103,26352,23412
01:15,26103,26229,23330
01:20,25784,26083,23218
01:25,25784,25970,23174
01:30,25784,25878,23130
01:35,25440,25733,23045
01:40,25440,25631,22955
01:45,25440,25497,22921
01:50,25112,25419,22826
01:55,25112,25305,22767
02:00,25112,25243,22655
02:05,24898,25190,22620
02:10,24898,25107,22584
02:15,24898,24967,22492
02:20,24665,24906,22463
02:25,24665,24821,22440
02:30,24665,24739,22353
02:35,24393,24654,22280
02:40,24393,24550,22211
02:45,24393,24459,22152
02:50,24224,24388,22085
02:55,24224,24303,22026
03:00,24224,24239,21945
03:05,24037,24187,21877
03:10,24037,24138,21844
03:15,24037,24070,21822
03:20,23875,24042,21823
03:25,23875,23979,21874
03:30,23875,23940,21874
03:35,23743,23886,21845
03:40,23743,23841,21843
03:45,23743,23787,21863
03:50,23681,23742,21874
03:55,23681,23732,21887
04:00,23681,23711,21942
04:05,23664,23669,21990
04:10,23664,23654,21990
04:15,23664,23598,21962
04:20,23635,23614,21957
04:25,23635,23610,22008
04:30,23635,23571,22033
04:35,23542,23548,22039
04:40,23542,23580,22040
04:45,23542,23529,22091
04:50,23624,23545,22026
04:55,23624,23518,22023
05:00,23624,23543,22001
05:05,23724,23468,21978
05:10,23724,23555,22012
05:15,23724,23616,22091
05:20,23666,23630,22141
05:25,23666,23626,22161
05:30,23666,23639,22164
05:35,23586,23661,22209
05:40,23586,23681,22285
05:45,23586,23647,22280
05:50,23517,23580,22282
05:55,23517,23549,22274
06:00,23517,23504,22237
06:05,23439,23548,22220
06:10,23439,23598,22245
06:15,23439,23531,22147
06:20,23467,23551,22041
06:25,23467,23545,21940
06:30,23467,23494,21738
06:35,23554,23513,21527
06:40,23554,23531,21307
06:45,23554,23536,21022
06:50,23758,23534,20735
06:55,23758,23533,20374
07:00,23758,23525,19964
07:05,23856,23708,19632
07:10,23856,23785,19399
07:15,23856,23794,18946
07:20,23922,23827,18505
07:25,23922,23845,18188
07:30,23922,23854,17876
07:35,24011,23858,17552
07:40,24011,23927,17246
07:45,24011,23919,16964
07:50,24186,23976,16556
07:55,24186,23971,16231
08:00,24186,24003,15863
08:05,24343,24166,15685
08:10,24343,24259,15495
08:15,24343,24302,15332
08:20,24396,24326,15085
08:25,24396,24342,14718
08:30,24396,24366,14525
08:35,24462,24285,14323
08:40,24462,24325,14102
08:45,24462,24322,13972
08:50,24590,24336,13832
08:55,24590,24363,13883
09:00,24590,24424,13866
09:05,24713,24469,13764
09:10,24713,24549,13649
09:15,24713,24590,13549
09:20,24773,24614,13485
09:25,24773,24619,13443
09:30,24773,24604,13373
09:35,24846,24639,13323
09:40,24846,24691,13218
09:45,24846,24718,13219
09:50,25043,24782,13246
09:55,25043,24817,13200
10:00,25043,24890,13123
10:05,25239,25022,13223
10:10,25239,25182,13357
10:15,25239,25283,13391
10:20,25442,25354,13441
10:25,25442,25385,13410
10:30,25442,25452,13400
10:35,25763,25546,13341
10:40,25763,25654,13470
10:45,25763,25741,13649
10:50,26129,25773,13776
10:55,26129,25861,13799
11:00,26129,25935,13768
11:05,26382,26111,13810
11:10,26382,26286,13972
11:15,26382,26371,14091
11:20,26753,26452,14170
11:25,26753,26544,14309
11:30,26753,26612,14446
11:35,27049,,
11:40,27049,,
11:45,27049,,
11:50,27357,,
11:55,27357,,
12:00,27357,,
12:05,27696,,
12:10,27696,,
12:15,27696,,
12:20,28068,,
12:25,28068,,
12:30,28068,,
12:35,28453,,
12:40,28453,,
12:45,28453,,
12:50,28834,,
12:55,28834,,
13:00,28834,,
13:05,29229,,
13:10,29229,,
13:15,29229,,
13:20,29639,,
13:25,29639,,
13:30,29639,,
13:35,30068,,
13:40,30068,,
13:45,30068,,
13:50,30473,,
13:55,30473,,
14:00,30473,,
14:05,30921,,
14:10,30921,,
14:15,30921,,
14:20,31383,,
14:25,31383,,
14:30,31383,,
14:35,31851,,
14:40,31851,,
14:45,31851,,
14:50,32310,,
14:55,32310,,
15:00,32310,,
15:05,32679,,
15:10,32679,,
15:15,32679,,
15:20,33042,,
15:25,33042,,
15:30,33042,,
15:35,33403,,
15:40,33403,,
15:45,33403,,
15:50,33635,,
15:55,33635,,
16:00,33635,,
16:05,33918,,
16:10,33918,,
16:15,33918,,
16:20,34240,,
16:25,34240,,
16:30,34240,,
16:35,34533,,
16:40,34533,,
16:45,34533,,
16:50,34750,,
16:55,34750,,
17:00,34750,,
17:05,34975,,
17:10,34975,,
17:15,34975,,
17:20,35199,,
17:25,35199,,
17:30,35199,,
17:35,35320,,
17:40,35320,,
17:45,35320,,
17:50,35345,,
17:55,35345,,
18:00,35345,,
18:05,35372,,
18:10,35372,,
18:15,35372,,
18:20,35393,,
18:25,35393,,
18:30,35393,,
18:35,35244,,
18:40,35244,,
18:45,35244,,
18:50,35000,,
18:55,35000,,
19:00,35000,,
19:05,34747,,
19:10,34747,,
19:15,34747,,
19:20,34507,,
19:25,34507,,
19:30,34507,,
19:35,34259,,
19:40,34259,,
19:45,34259,,
19:50,34020,,
19:55,34020,,
20:00,34020,,
20:05,33813,,
20:10,33813,,
20:15,33813,,
20:20,33618,,
20:25,33618,,
20:30,33618,,
20:35,33372,,
20:40,33372,,
20:45,33372,,
20:50,33105,,
20:55,33105,,
21:00,33105,,
21:05,32835,,
21:10,32835,,
21:15,32835,,
21:20,32575,,
21:25,32575,,
21:30,32575,,
21:35,32126,,
21:40,32126,,
21:45,32126,,
21:50,31689,,
21:55,31689,,
22:00,31689,,
22:05,31222,,
22:10,31222,,
22:15,31222,,
22:20,30718,,
22:25,30718,,
22:30,30718,,
22:35,30185,,
22:40,30185,,
22:45,30185,,
22:50,29646,,
22:55,29646,,
23:00,29646,,
23:05,29110,,
23:10,29110,,
23:15,29110,,
23:20,28568,,
23:25,28568,,
23:30,28568,,
23:35,28220,,
23:40,28220,,
23:45,28220,,
23:50,27956,,
23:55,27956,,
00:00,27956,,
