Time,Hour ahead forecast,Current demand,Net demand
00:00,28904,28831,27558
00:05,28446,28726,27340
00:10,28446,28542,27107
00:15,28446,28448,26920
00:20,27848,28339,26743
00:25,27848,28164,26549
00:30,27848,27992,26338
00:35,27420,27882,26169
00:40,27420,27734,26034
00:45,27420,27616,25894
00:50,27044,27461,25761
00:55,27044,27317,25607
01:00,27044,27142,25419
01:05,26732,27028,25233
01:10,26732,26908,25102
01:15,26732,26802,24970
01:20,26355,26665,24842
01:25,26355,26550,24718
01:30,26355,26437,24576
01:35,26015,26335,24475
01:40,26015,26249,24361
01:45,26015,26164,24258
01:50,25748,26037,24195
01:55,25748,25954,24052
02:00,25748,25787,23885
02:05,25489,25692,23739
02:10,25489,25624,23630
02:15,25489,25525,23545
02:20,25181,25455,23467
02:25,25181,25358,23384
02:30,25181,25272,23322
02:35,24968,25214,23257
02:40,24968,25181,23261
02:45,24968,25058,23162
02:50,24830,24984,23078
02:55,24830,24919,22981
03:00,24830,24862,22917
03:05,24693,24716,22794
03:10,24693,24638,22708
03:15,24693,24580,22708
03:20,24514,24519,22641
03:25,24514,24488,22671
03:30,24514,24433,22661
03:35,24335,24363,22637
03:40,24335,24286,22610
03:45,24335,24240,22582
03:50,24290,24219,22607
03:55,24290,24199,22588
04:00,24290,24165,22568
04:05,24331,24265,22638
04:10,24331,24343,22771
04:15,24331,24343,22832
04:20,24404,24354,22897
04:25,24404,24376,22944
04:30,24404,24352,22947
04:35,24443,24344,22928
04:40,24443,24399,22951
04:45,24443,24419,23035
04:50,24665,24400,23074
04:55,24665,24482,23147
05:00,24665,24556,23257
05:05,24990,24687,23398
05:10,24990,24872,23571
05:15,24990,24962,23708
05:20,25261,25056,23779
05:25,25261,25124,23885
05:30,25261,25169,23927
05:35,25397,25245,23989
05:40,25397,25353,24112
05:45,25397,25393,24208
05:50,25725,25414,24228
05:55,25725,25453,24289
06:00,25725,25478,24325
06:05,25895,25799,24544
06:10,25895,25972,24796
06:15,25895,26028,24749
06:20,26198,26056,24681
06:25,26198,26062,24581
06:30,26198,26066,24449
06:35,26394,26138,24229
06:40,26394,26259,24147
06:45,26394,26256,23945
06:50,26819,26355,23668
06:55,26819,26401,23529
07:00,26819,26526,23350
07:05,27104,26844,23343
07:10,27104,27061,23337
07:15,27104,27102,22909
07:20,27434,27216,22423
07:25,27434,27279,22251
07:30,27434,27314,22269
07:35,27625,27376,22056
07:40,27625,27499,21817
07:45,27625,27534,21535
07:50,27909,27564,21045
07:55,27909,27676,20594
08:00,27909,27720,20218
08:05,28138,27922,19923
08:10,28138,27986,19716
08:15,28138,28129,19300
08:20,28238,28134,19283
08:25,28238,28145,18993
08:30,28238,28135,18917
08:35,28415,28179,18548
08:40,28415,28208,18562
08:45,28415,28234,18354
08:50,28526,28232,18287
08:55,28526,28268,18228
09:00,28526,28303,18280
09:05,28669,28420,18443
09:10,28669,28566,18459
09:15,28669,28602,18357
09:20,28761,28627,18353
09:25,28761,28745,18385
09:30,28761,28816,18241
09:35,29036,28862,18247
09:40,29036,28901,18259
09:45,29036,29039,18329
09:50,29406,29117,18411
09:55,29406,29233,18469
10:00,29406,29344,18404
10:05,29768,29518,18355
10:10,29768,29603,18412
10:15,29768,29657,18502
10:20,30098,29741,18570
10:25,30098,29803,18535
10:30,30098,29885,18510
10:35,30309,29974,18582
10:40,30309,30118,18562
10:45,30309,30236,18433
10:50,30659,,
10:55,30659,,
11:00,30659,,
11:05,31016,,
11:10,31016,,
11:15,31016,,
11:20,31384,,
11:25,31384,,
11:30,31384,,
11:35,31780,,
11:40,31780,,
11:45,31780,,
11:50,32181,,
11:55,32181,,
12:00,32181,,
12:05,32610,,
12:10,32610,,
12:15,32610,,
12:20,33064,,
12:25,33064,,
12:30,33064,,
12:35,33557,,
12:40,33557,,
12:45,33557,,
12:50,34032,,
12:55,34032,,
13:00,34032,,
13:05,34513,,
13:10,34513,,
13:15,34513,,
13:20,34986,,
13:25,34986,,
13:30,34986,,
13:35,35457,,
13:40,35457,,
13:45,35457,,
13:50,35912,,
13:55,35912,,
14:00,35912,,
14:05,36385,,
14:10,36385,,
14:15,36385,,
14:20,36835,,
14:25,36835,,
14:30,36835,,
14:35,37324,,
14:40,37324,,
14:45,37324,,
14:50,37710,,
14:55,37710,,
15:00,37710,,
15:05,38142,,
15:10,38142,,
15:15,38142,,
15:20,38565,,
15:25,38565,,
15:30,38565,,
15:35,38983,,
15:40,38983,,
15:45,38983,,
15:50,39283,,
15:55,39283,,
16:00,39283,,
16:05,39654,,
16:10,39654,,
16:15,39654,,
16:20,40006,,
16:25,40006,,
16:30,40006,,
16:35,40339,,
16:40,40339,,
16:45,40339,,
16:50,40554,,
16:55,40554,,
17:00,40554,,
17:05,40804,,
17:10,40804,,
17:15,40804,,
17:20,41081,,
17:25,41081,,
17:30,41081,,
17:35,41226,,
17:40,41226,,
17:45,41226,,
17:50,41234,,
17:55,41234,,
18:00,41234,,
18:05,41282,,
18:10,41282,,
18:15,41282,,
18:20,41365,,
18:25,41365,,
18:30,41365,,
18:35,41236,,
18:40,41236,,
18:45,41236,,
18:50,41009,,
18:55,41009,,
19:00,41009,,
19:05,40790,,
19:10,40790,,
19:15,40790,,
19:20,40526,,
19:25,40526,,
19:30,40526,,
19:35,40193,,
19:40,40193,,
19:45,40193,,
19:50,39842,,
19:55,39842,,
20:00,39842,,
20:05,39495,,
20:10,39495,,
20:15,39495,,
20:20,39156,,
20:25,39156,,
20:30,39156,,
20:35,38715,,
20:40,38715,,
20:45,38715,,
20:50,38232,,
20:55,38232,,
21:00,38232,,
21:05,37745,,
21:10,37745,,
21:15,37745,,
21:20,37275,,
21:25,37275,,
21:30,37275,,
21:35,36593,,
21:40,36593,,
21:45,36593,,
21:50,35902,,
21:55,35902,,
22:00,35902,,
22:05,35183,,
22:10,35183,,
22:15,35183,,
22:20,34430,,
22:25,34430,,
22:30,34430,,
22:35,33678,,
22:40,33678,,
22:45,33678,,
22:50,32938,,
22:55,32938,,
23:00,32938,,
23:05,32194,,
23:10,32194,,
23:15,32194,,
23:20,31452,,
23:25,31452,,
23:30,31452,,
23:35,30801,,
23:40,30801,,
23:45,30801,,
23:50,30199,,
23:55,30199,,
00:00,30199,,
