Time,Hour ahead forecast,Current demand,Net demand
00:00,27622,27649,24138
00:05,27292,27535,23979
00:10,27292,27351,23821
00:15,27292,27172,23637
00:20,26771,27021,23466
00:25,26771,26863,23291
00:30,26771,26718,23155
00:35,26207,26544,22990
00:40,26207,26386,22891
00:45,26207,26242,22718
00:50,25733,26109,22619
00:55,25733,25960,22452
01:00,25733,25814,22304
01:05,25413,25634,22081
01:10,25413,25599,22055
01:15,25413,25496,21979
01:20,25033,25369,21872
01:25,25033,25277,21767
01:30,25033,25164,21664
01:35,24723,25052,21513
01:40,24723,24934,21375
01:45,24723,24805,21265
01:50,24437,24697,21173
01:55,24437,24594,21134
02:00,24437,24486,21074
02:05,24186,24452,21054
02:10,24186,24388,21060
02:15,24186,24243,20979
02:20,24026,24161,20948
02:25,24026,24049,20891
02:30,24026,23972,20835
02:35,23696,23879,20800
02:40,23696,23780,20721
02:45,23696,23729,20666
02:50,23522,23652,20630
02:55,23522,23567,20564
03:00,23522,23476,20567
03:05,23290,23449,20579
03:10,23290,23412,20618
03:15,23290,23346,20629
03:20,23155,23296,20586
03:25,23155,23219,20561
03:30,23155,23130,20500
03:35,22998,23062,20442
03:40,22998,22997,20398
03:45,22998,22953,20337
03:50,22857,22889,20307
03:55,22857,22824,20288
04:00,22857,22778,20295
04:05,22727,22779,20342
04:10,22727,22765,20410
04:15,22727,22720,20402
04:20,22658,22693,20399
04:25,22658,22651,20366
04:30,22658,22609,20357
04:35,22580,22600,20359
04:40,22580,22584,20381
04:45,22580,22554,20359
04:50,22590,22541,20341
04:55,22590,22534,20361
05:00,22590,22514,20349
05:05,22647,22580,20414
05:10,22647,22612,20508
05:15,22647,22615,20561
05:20,22608,22594,20621
05:25,22608,22578,20622
05:30,22608,22577,20640
05:35,22538,22583,20689
05:40,22538,22569,20709
05:45,22538,22577,20728
05:50,22461,22549,20712
05:55,22461,22483,20711
06:00,22461,22413,20673
06:05,22209,22395,20651
06:10,22209,22401,20649
06:15,22209,22352,20572
06:20,22014,22286,20416
06:25,22014,22227,20209
06:30,22014,22158,19952
06:35,22038,22124,19651
06:40,22038,22126,19318
06:45,22038,22088,18962
06:50,22207,22064,18587
06:55,22207,22038,18167
07:00,22207,22007,17703
07:05,22218,22087,17257
07:10,22218,22133,16925
07:15,22218,22102,16499
07:20,22124,22104,16030
07:25,22124,22104,15555
07:30,22124,22121,15064
07:35,22200,22107,14698
07:40,22200,22087,14298
07:45,22200,22083,13839
07:50,22193,22100,13340
07:55,22193,22148,12916
08:00,22193,22175,12563
08:05,22438,22324,12369
08:10,22438,22378,12273
08:15,22438,22359,12083
08:20,22562,22357,11830
08:25,22562,22362,11658
08:30,22562,22339,11482
08:35,22490,22355,11300
08:40,22490,22368,11149
08:45,22490,22360,10975
08:50,22617,22360,10861
08:55,22617,22403,10853
09:00,22617,22471,10803
09:05,22730,22522,10501
09:10,22730,22605,10402
09:15,22730,22661,10357
09:20,22806,22677,10302
09:25,22806,22713,10149
09:30,22806,22726,10043
09:35,22937,22769,9991
09:40,22937,22798,9950
09:45,22937,22827,9979
09:50,23166,22875,10108
09:55,23166,22920,10062
10:00,23166,22979,10052
10:05,23394,23063,10051
10:10,23394,23172,10077
10:15,23394,23270,10146
10:20,23576,23327,10211
10:25,23576,23410,10310
10:30,23576,23476,10438
10:35,23924,23548,10344
10:40,23924,23613,10450
10:45,23924,23704,10530
10:50,24252,23814,10684
10:55,24252,23921,10830
11:00,24252,24037,10972
11:05,24560,24180,11140
11:10,24560,24315,11403
11:15,24560,24409,11597
11:20,24914,24470,11662
11:25,24914,24600,11795
11:30,24914,24713,11901
11:35,25237,24825,12065
11:40,25237,24936,12082
11:45,25237,25113,12299
11:50,25627,25228,12477
11:55,25627,25393,12518
12:00,25627,25514,12534
12:05,26107,25586,12363
12:10,26107,25769,12413
12:15,26107,25929,12588
12:20,26397,26066,12751
12:25,26397,26235,12886
12:30,26397,26355,12981
12:35,26907,26538,13146
12:40,26907,26710,13333
12:45,26907,26877,13520
12:50,27443,27025,13706
12:55,27443,27205,13900
13:00,27443,,
13:05,27925,,
13:10,27925,,
13:15,27925,,
13:20,28406,,
13:25,28406,,
13:30,28406,,
13:35,28897,,
13:40,28897,,
13:45,28897,,
13:50,29395,,
13:55,29395,,
14:00,29395,,
14:05,29911,,
14:10,29911,,
14:15,29911,,
14:20,30417,,
14:25,30417,,
14:30,30417,,
14:35,30910,,
14:40,30910,,
14:45,30910,,
14:50,31398,,
14:55,31398,,
15:00,31398,,
15:05,31885,,
15:10,31885,,
15:15,31885,,
15:20,32340,,
15:25,32340,,
15:30,32340,,
15:35,32815,,
15:40,32815,,
15:45,32815,,
15:50,33209,,
15:55,33209,,
16:00,33209,,
16:05,33630,,
16:10,33630,,
16:15,33630,,
16:20,34063,,
16:25,34063,,
16:30,34063,,
16:35,34499,,
16:40,34499,,
16:45,34499,,
16:50,34846,,
16:55,34846,,
17:00,34846,,
17:05,35187,,
17:10,35187,,
17:15,35187,,
17:20,35507,,
17:25,35507,,
17:30,35507,,
17:35,35719,,
17:40,35719,,
17:45,35719,,
17:50,35797,,
17:55,35797,,
18:00,35797,,
18:05,35881,,
18:10,35881,,
18:15,35881,,
18:20,35903,,
18:25,35903,,
18:30,35903,,
18:35,35755,,
18:40,35755,,
18:45,35755,,
18:50,35472,,
18:55,35472,,
19:00,35472,,
19:05,35186,,
19:10,35186,,
19:15,35186,,
19:20,34949,,
19:25,34949,,
19:30,34949,,
19:35,34794,,
19:40,34794,,
19:45,34794,,
19:50,34683,,
19:55,34683,,
20:00,34683,,
20:05,34552,,
20:10,34552,,
20:15,34552,,
20:20,34388,,
20:25,34388,,
20:30,34388,,
20:35,34067,,
20:40,34067,,
20:45,34067,,
20:50,33692,,
20:55,33692,,
21:00,33692,,
21:05,33310,,
21:10,33310,,
21:15,33310,,
21:20,32942,,
21:25,32942,,
21:30,32942,,
21:35,32368,,
21:40,32368,,
21:45,32368,,
21:50,31718,,
21:55,31718,,
22:00,31718,,
22:05,31067,,
22:10,31067,,
22:15,31067,,
22:20,30448,,
22:25,30448,,
22:30,30448,,
22:35,29836,,
