Time,Hour ahead forecast,Current demand,Net demand
00:00,22443,22305,17787
00:05,22196,22251,17653
00:10,22196,22211,17712
00:15,22196,22106,17691
00:20,21893,22008,17653
00:25,21893,21924,17535
00:30,21893,21859,17401
00:35,21626,21787,17421
00:40,21626,21702,17327
00:45,21626,21607,17240
00:50,21333,21511,17183
00:55,21333,21444,17120
01:00,21333,21436,17109
01:05,21138,21432,17084
01:10,21138,21415,17066
01:15,21138,21356,17072
01:20,21066,21298,17037
01:25,21066,21261,17049
01:30,21066,21202,17070
01:35,20920,21158,17064
01:40,20920,21094,17121
01:45,20920,21045,17049
01:50,20870,21019,17001
01:55,20870,21012,17024
02:00,20870,20965,16970
02:05,20802,20835,16863
02:10,20802,20801,16814
02:15,20802,20729,16794
02:20,20597,20746,16741
02:25,20597,20669,16783
02:30,20597,20649,16753
02:35,20489,20614,16747
02:40,20489,20580,16746
02:45,20489,20576,16762
02:50,20482,20538,16854
02:55,20482,20523,16837
03:00,20482,20468,16871
03:05,20448,20481,16932
03:10,20448,20483,17003
03:15,20448,20456,17017
03:20,20425,20486,17016
03:25,20425,20465,17074
03:30,20425,20463,17069
03:35,20435,20476,17121
03:40,20435,20483,17070
03:45,20435,20470,17076
03:50,20542,20476,17064
03:55,20542,20489,17029
04:00,20542,20540,17097
04:05,20690,20557,17090
04:10,20690,20663,17241
04:15,20690,20694,17346
04:20,20818,20732,17438
04:25,20818,20766,17529
04:30,20818,20802,17574
04:35,20948,20858,17655
04:40,20948,20918,17730
04:45,20948,20924,17768
04:50,21297,21008,17777
04:55,21297,21040,17830
05:00,21297,21138,17925
05:05,21623,21331,18114
05:10,21623,21483,18300
05:15,21623,21597,18392
05:20,21853,21644,18521
05:25,21853,21745,18605
05:30,21853,21784,18658
05:35,21938,21884,18767
05:40,21938,21951,18880
05:45,21938,21963,18857
05:50,22270,21990,18847
05:55,22270,22003,18791
06:00,22270,22066,18793
06:05,22578,22302,18859
06:10,22578,22499,18966
06:15,22578,22666,18988
06:20,22913,22836,18874
06:25,22913,22913,18672
06:30,22913,23075,18476
06:35,23385,23326,18296
06:40,23385,23479,18063
06:45,23385,23406,17559
06:50,23945,23114,17003
06:55,23945,23149,16459
