Time,Hour ahead forecast,Current demand,Net demand
00:00,23940,23907,20360
00:05,23672,23856,20194
00:10,23672,23722,20094
00:15,23672,23610,20016
00:20,23305,23496,19950
00:25,23305,23388,19858
00:30,23305,23217,19764
00:35,22923,23181,19642
00:40,22923,23065,19560
00:45,22923,22973,19473
00:50,22615,22894,19384
00:55,22615,22776,19361
01:00,22615,22693,19279
01:05,22362,22655,19246
01:10,22362,22629,19209
01:15,22362,22524,19111
01:20,22227,22433,19036
01:25,22227,22373,18966
01:30,22227,22282,18917
01:35,21992,22181,18813
01:40,21992,22144,18743
01:45,21992,22091,18734
01:50,21845,22049,18636
01:55,21845,22025,18639
02:00,21845,21963,18551
02:05,21757,21875,18448
02:10,21757,21820,18384
02:15,21757,21721,18323
02:20,21597,21709,18254
02:25,21597,21580,18231
02:30,21597,21534,18153
02:35,21394,21494,18122
02:40,21394,21434,18061
02:45,21394,21276,17915
02:50,21255,21335,17711
02:55,21255,21282,17700
03:00,21255,21260,17692
03:05,21286,21254,17705
03:10,21286,21250,17786
03:15,21286,21234,17798
03:20,21147,21215,17816
03:25,21147,21208,17825
03:30,21147,21195,17836
03:35,21157,21135,17793
03:40,21157,21119,17744
03:45,21157,21095,17702
03:50,21181,21103,17658
03:55,21181,21095,17616
04:00,21181,21133,17616
04:05,21285,21177,17650
04:10,21285,21265,17713
04:15,21285,21292,17780
04:20,21396,21378,17890
04:25,21396,21436,17972
04:30,21396,21381,18017
04:35,21559,21431,17983
04:40,21559,21500,18037
04:45,21559,21522,18096
04:50,21872,21552,18156
04:55,21872,21629,18190
05:00,21872,21683,18292
05:05,22187,21847,18421
05:10,22187,22097,18735
05:15,22187,22143,18918
05:20,22415,22229,19054
05:25,22415,22285,19125
05:30,22415,22351,19257
05:35,22559,22500,19391
05:40,22559,22574,19572
05:45,22559,22637,19660
05:50,23005,22674,19723
05:55,23005,22721,19768
06:00,23005,22819,19808
06:05,23276,23036,19921
06:10,23276,23245,20040
06:15,23276,23313,19980
06:20,23574,23374,19795
06:25,23574,23426,19605
06:30,23574,23488,19334
06:35,23772,23624,19114
06:40,23772,23716,18869
06:45,23772,23811,18567
06:50,24171,23893,18227
06:55,24171,23935,17851
07:00,24171,23906,17399
07:05,24338,24082,17042
07:10,24338,24270,16765
07:15,24338,24394,16459
07:20,24395,24423,16075
07:25,24395,24443,15638
07:30,24395,24487,15253
07:35,24484,24624,15081
07:40,24484,24676,15022
07:45,24484,24721,14865
07:50,24566,,
07:55,24566,,
08:00,24566,,
08:05,24555,,
08:10,24555,,
08:15,24555,,
08:20,24437,,
08:25,24437,,
08:30,24437,,
08:35,24302,,
08:40,24302,,
08:45,24302,,
08:50,24180,,
08:55,24180,,
09:00,24180,,
09:05,24029,,
09:10,24029,,
09:15,24029,,
09:20,23840,,
09:25,23840,,
09:30,23840,,
09:35,23663,,
09:40,23663,,
09:45,23663,,
09:50,23564,,
09:55,23564,,
10:00,23564,,
10:05,23503,,
10:10,23503,,
10:15,23503,,
10:20,23430,,
10:25,23430,,
10:30,23430,,
10:35,23357,,
10:40,23357,,
10:45,23357,,
10:50,23342,,
10:55,23342,,
11:00,23342,,
11:05,23349,,
11:10,23349,,
11:15,23349,,
11:20,23340,,
11:25,23340,,
11:30,23340,,
11:35,23338,,
11:40,23338,,
11:45,23338,,
11:50,23349,,
11:55,23349,,
12:00,23349,,
12:05,23384,,
12:10,23384,,
12:15,23384,,
12:20,23430,,
12:25,23430,,
12:30,23430,,
12:35,23550,,
12:40,23550,,
12:45,23550,,
12:50,23696,,
12:55,23696,,
13:00,23696,,
13:05,23855,,
13:10,23855,,
13:15,23855,,
13:20,24017,,
13:25,24017,,
13:30,24017,,
13:35,24204,,
13:40,24204,,
13:45,24204,,
13:50,24364,,
13:55,24364,,
14:00,24364,,
14:05,24571,,
14:10,24571,,
14:15,24571,,
14:20,24788,,
14:25,24788,,
14:30,24788,,
14:35,25043,,
14:40,25043,,
14:45,25043,,
14:50,25301,,
14:55,25301,,
15:00,25301,,
15:05,25583,,
15:10,25583,,
15:15,25583,,
15:20,25876,,
15:25,25876,,
15:30,25876,,
15:35,26172,,
15:40,26172,,
15:45,26172,,
15:50,26441,,
15:55,26441,,
16:00,26441,,
16:05,26737,,
16:10,26737,,
16:15,26737,,
16:20,27068,,
16:25,27068,,
16:30,27068,,
16:35,27390,,
16:40,27390,,
16:45,27390,,
16:50,27659,,
16:55,27659,,
17:00,27659,,
17:05,27960,,
17:10,27960,,
17:15,27960,,
17:20,28284,,
17:25,28284,,
17:30,28284,,
17:35,28488,,
17:40,28488,,
17:45,28488,,
17:50,28662,,
17:55,28662,,
18:00,28662,,
18:05,28829,,
18:10,28829,,
18:15,28829,,
18:20,29014,,
18:25,29014,,
18:30,29014,,
18:35,29083,,
18:40,29083,,
18:45,29083,,
18:50,29097,,
18:55,29097,,
19:00,29097,,
19:05,29102,,
19:10,29102,,
19:15,29102,,
19:20,29118,,
19:25,29118,,
19:30,29118,,
19:35,29143,,
19:40,29143,,
19:45,29143,,
19:50,29228,,
19:55,29228,,
20:00,29228,,
20:05,29312,,
20:10,29312,,
20:15,29312,,
20:20,29373,,
20:25,29373,,
20:30,29373,,
20:35,29199,,
20:40,29199,,
20:45,29199,,
20:50,28919,,
20:55,28919,,
21:00,28919,,
21:05,28625,,
21:10,28625,,
21:15,28625,,
21:20,28327,,
21:25,28327,,
21:30,28327,,
21:35,27875,,
21:40,27875,,
21:45,27875,,
21:50,27365,,
21:55,27365,,
22:00,27365,,
22:05,26857,,
22:10,26857,,
22:15,26857,,
22:20,26344,,
22:25,26344,,
22:30,26344,,
22:35,25843,,
22:40,25843,,
22:45,25843,,
22:50,25352,,
22:55,25352,,
23:00,25352,,
23:05,24875,,
23:10,24875,,
23:15,24875,,
23:20,24389,,
23:25,24389,,
23:30,24389,,
23:35,24010,,
23:40,24010,,
23:45,24010,,
23:50,23683,,
23:55,23683,,
00:00,23683,,
