Time,Hour ahead forecast,Current demand,Net demand
00:00,21054,21014,17243
00:05,20860,20977,17171
00:10,20860,20909,17125
00:15,20860,20892,17011
00:20,20601,20793,16912
00:25,20601,20719,16843
00:30,20601,20647,16773
00:35,20391,20557,16626
00:40,20391,20482,16488
00:45,20391,20437,16486
00:50,20192,20368,16519
00:55,20192,20305,16480
01:00,20192,20236,16474
01:05,20042,20207,16442
01:10,20042,20198,16472
01:15,20042,20156,16503
01:20,19919,20091,16470
01:25,19919,20059,16485
01:30,19919,19977,16446
01:35,19751,19947,16365
01:40,19751,19891,16330
01:45,19751,19868,16359
01:50,19715,19796,16308
01:55,19715,19771,16352
02:00,19715,19731,16401
02:05,19642,19678,16418
02:10,19642,19660,16417
02:15,19642,19644,16429
02:20,19523,19613,16452
02:25,19523,19591,16461
02:30,19523,19561,16426
02:35,19469,19515,16440
02:40,19469,19490,16441
02:45,19469,19485,16391
02:50,19444,19454,16328
02:55,19444,19466,16347
03:00,19444,19458,16357
03:05,19438,19454,16298
03:10,19438,19446,16290
03:15,19438,19444,16240
03:20,19502,19448,16202
03:25,19502,19460,16195
03:30,19502,19437,16182
03:35,19485,19472,16150
03:40,19485,19522,16140
03:45,19485,19504,16068
03:50,19665,19527,16028
03:55,19665,19533,15985
04:00,19665,,
04:05,19797,,
04:10,19797,,
04:15,19797,,
04:20,19934,,
04:25,19934,,
04:30,19934,,
04:35,20108,,
04:40,20108,,
04:45,20108,,
04:50,20471,,
04:55,20471,,
05:00,20471,,
05:05,20833,,
05:10,20833,,
05:15,20833,,
05:20,21183,,
05:25,21183,,
05:30,21183,,
05:35,21530,,
05:40,21530,,
05:45,21530,,
05:50,22173,,
05:55,22173,,
06:00,22173,,
06:05,22759,,
06:10,22759,,
06:15,22759,,
06:20,23224,,
06:25,23224,,
06:30,23224,,
06:35,23517,,
06:40,23517,,
06:45,23517,,
06:50,23841,,
06:55,23841,,
07:00,23841,,
07:05,24030,,
07:10,24030,,
07:15,24030,,
07:20,24096,,
07:25,24096,,
07:30,24096,,
07:35,24043,,
07:40,24043,,
07:45,24043,,
07:50,24049,,
07:55,24049,,
08:00,24049,,
08:05,23956,,
08:10,23956,,
08:15,23956,,
08:20,23726,,
08:25,23726,,
08:30,23726,,
08:35,23544,,
08:40,23544,,
08:45,23544,,
08:50,23216,,
08:55,23216,,
09:00,23216,,
09:05,22883,,
09:10,22883,,
09:15,22883,,
09:20,22558,,
09:25,22558,,
09:30,22558,,
09:35,22241,,
09:40,22241,,
09:45,22241,,
09:50,21950,,
09:55,21950,,
10:00,21950,,
10:05,21656,,
10:10,21656,,
10:15,21656,,
10:20,21369,,
10:25,21369,,
10:30,21369,,
10:35,21129,,
10:40,21129,,
10:45,21129,,
10:50,20920,,
10:55,20920,,
11:00,20920,,
11:05,20721,,
11:10,20721,,
11:15,20721,,
11:20,20526,,
11:25,20526,,
11:30,20526,,
11:35,20388,,
11:40,20388,,
11:45,20388,,
11:50,20278,,
11:55,20278,,
12:00,20278,,
12:05,20159,,
12:10,20159,,
12:15,20159,,
12:20,20011,,
12:25,20011,,
12:30,20011,,
12:35,19926,,
12:40,19926,,
12:45,19926,,
12:50,19880,,
12:55,19880,,
13:00,19880,,
13:05,19832,,
13:10,19832,,
13:15,19832,,
13:20,19777,,
13:25,19777,,
13:30,19777,,
13:35,19764,,
13:40,19764,,
13:45,19764,,
13:50,19743,,
13:55,19743,,
14:00,19743,,
14:05,19726,,
14:10,19726,,
14:15,19726,,
14:20,19741,,
14:25,19741,,
14:30,19741,,
14:35,19851,,
14:40,19851,,
14:45,19851,,
14:50,19983,,
14:55,19983,,
15:00,19983,,
15:05,20126,,
15:10,20126,,
15:15,20126,,
15:20,20271,,
15:25,20271,,
15:30,20271,,
15:35,20477,,
15:40,20477,,
15:45,20477,,
15:50,20707,,
15:55,20707,,
16:00,20707,,
16:05,20949,,
16:10,20949,,
16:15,20949,,
16:20,21229,,
16:25,21229,,
16:30,21229,,
16:35,21601,,
16:40,21601,,
16:45,21601,,
16:50,21926,,
16:55,21926,,
17:00,21926,,
17:05,22295,,
17:10,22295,,
17:15,22295,,
17:20,22704,,
17:25,22704,,
17:30,22704,,
17:35,23111,,
17:40,23111,,
17:45,23111,,
17:50,23505,,
17:55,23505,,
18:00,23505,,
18:05,23883,,
18:10,23883,,
18:15,23883,,
18:20,24271,,
18:25,24271,,
18:30,24271,,
18:35,24632,,
18:40,24632,,
18:45,24632,,
18:50,24999,,
18:55,24999,,
19:00,24999,,
19:05,25415,,
19:10,25415,,
19:15,25415,,
19:20,25870,,
19:25,25870,,
19:30,25870,,
19:35,26015,,
19:40,26015,,
19:45,26015,,
19:50,25994,,
