Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21813,21744,20980,20858,
00:05,21813,21977,21073,20379,
00:10,21813,22038,21259,20379,
00:15,21813,22012,21205,20379,
00:20,21712,21995,21163,20379,
00:25,21712,21921,21137,20379,
00:30,21712,21889,21088,20379,
00:35,21595,21744,21001,20379,
00:40,21595,21611,20877,20379,
00:45,21595,21524,20767,20379,
00:50,21434,21432,20678,20379,
00:55,21434,21335,20553,20379,
01:00,21434,21280,20480,20379,
01:05,21226,21206,20326,19879,
01:10,21226,21142,20242,19879,
01:15,21226,21096,20144,19879,
01:20,21041,21024,20062,19879,
01:25,21041,21002,20049,19879,
01:30,21041,20983,20051,19879,
01:35,20804,20876,19997,19879,
01:40,20804,20812,19964,19879,
01:45,20804,20794,19982,19879,
01:50,20644,20764,20001,19879,
01:55,20644,20691,19964,19879,
02:00,20644,20674,19973,19879,
02:05,20562,20619,19956,19431,
02:10,20562,20610,19947,19431,
02:15,20562,20580,19919,19431,
02:20,20446,20527,19887,19431,
02:25,20446,20489,19827,19431,
02:30,20446,20455,19783,19431,
02:35,20388,20389,19722,19431,
02:40,20388,20337,19690,19431,
02:45,20388,20349,19694,19431,
02:50,20317,,,19431,
02:55,20317,,,19431,
03:00,20317,,,19431,
03:05,20298,,,19406,
03:10,20298,,,19406,
03:15,20298,,,19406,
03:20,20280,,,19406,
03:25,20280,,,19406,
03:30,20280,,,19406,
03:35,20258,,,19406,
03:40,20258,,,19406,
03:45,20258,,,19406,
03:50,20267,,,19406,
03:55,20267,,,19406,
04:00,20267,,,19406,
04:05,20486,,,19947,
04:10,20486,,,19947,
04:15,20486,,,19947,
04:20,20620,,,19947,
04:25,20620,,,19947,
04:30,20620,,,19947,
04:35,20763,,,19947,
04:40,20763,,,19947,
04:45,20763,,,19947,
04:50,20946,,,19947,
04:55,20946,,,19947,
05:00,20946,,,19947,
05:05,21439,,,21333,
05:10,21439,,,21333,
05:15,21439,,,21333,
05:20,21771,,,21333,
05:25,21771,,,21333,
05:30,21771,,,21333,
05:35,22111,,,21333,
05:40,22111,,,21333,
05:45,22111,,,21333,
05:50,22463,,,21333,
05:55,22463,,,21333,
06:00,22463,,,21333,
06:05,23253,,,23572,
06:10,23253,,,23572,
06:15,23253,,,23572,
06:20,23803,,,23572,
06:25,23803,,,23572,
06:30,23803,,,23572,
06:35,24294,,,23572,
06:40,24294,,,23572,
06:45,24294,,,23572,
06:50,24683,,,23572,
06:55,24683,,,23572,
07:00,24683,,,23572,
07:05,25162,,,23909,
07:10,25162,,,23909,
07:15,25162,,,23909,
07:20,25385,,,23909,
07:25,25385,,,23909,
07:30,25385,,,23909,
07:35,25433,,,23909,
07:40,25433,,,23909,
07:45,25433,,,23909,
07:50,25343,,,23909,
07:55,25343,,,23909,
08:00,25343,,,23909,
08:05,25361,,,20770,
08:10,25361,,,20770,
08:15,25361,,,20770,
08:20,25316,,,20770,
08:25,25316,,,20770,
08:30,25316,,,20770,
08:35,25188,,,20770,
08:40,25188,,,20770,
08:45,25188,,,20770,
08:50,25024,,,20770,
08:55,25024,,,20770,
09:00,25024,,,20770,
09:05,24870,,,18645,
09:10,24870,,,18645,
09:15,24870,,,18645,
09:20,24676,,,18645,
09:25,24676,,,18645,
09:30,24676,,,18645,
09:35,24443,,,18645,
09:40,24443,,,18645,
09:45,24443,,,18645,
09:50,24205,,,18645,
09:55,24205,,,18645,
10:00,24205,,,18645,
10:05,24001,,,17305,
10:10,24001,,,17305,
10:15,24001,,,17305,
10:20,23806,,,17305,
10:25,23806,,,17305,
10:30,23806,,,17305,
10:35,23602,,,17305,
10:40,23602,,,17305,
10:45,23602,,,17305,
10:50,23402,,,17305,
10:55,23402,,,17305,
11:00,23402,,,17305,
11:05,23231,,,16416,
11:10,23231,,,16416,
11:15,23231,,,16416,
11:20,23099,,,16416,
11:25,23099,,,16416,
11:30,23099,,,16416,
11:35,22857,,,16416,
11:40,22857,,,16416,
11:45,22857,,,16416,
11:50,22756,,,16416,
11:55,22756,,,16416,
12:00,22756,,,16416,
12:05,22669,,,16284,
12:10,22669,,,16284,
12:15,22669,,,16284,
12:20,22597,,,16284,
12:25,22597,,,16284,
12:30,22597,,,16284,
12:35,22578,,,16284,
12:40,22578,,,16284,
12:45,22578,,,16284,
12:50,22614,,,16284,
12:55,22614,,,16284,
13:00,22614,,,16284,
13:05,22674,,,16708,
13:10,22674,,,16708,
13:15,22674,,,16708,
13:20,22763,,,16708,
13:25,22763,,,16708,
13:30,22763,,,16708,
13:35,22870,,,16708,
13:40,22870,,,16708,
13:45,22870,,,16708,
13:50,22937,,,16708,
13:55,22937,,,16708,
14:00,22937,,,16708,
14:05,22875,,,17571,
14:10,22875,,,17571,
14:15,22875,,,17571,
14:20,23002,,,17571,
14:25,23002,,,17571,
14:30,23002,,,17571,
14:35,23170,,,17571,
14:40,23170,,,17571,
14:45,23170,,,17571,
14:50,23335,,,17571,
14:55,23335,,,17571,
15:00,23335,,,17571,
15:05,23515,,,19297,
15:10,23515,,,19297,
15:15,23515,,,19297,
15:20,23713,,,19297,
15:25,23713,,,19297,
15:30,23713,,,19297,
15:35,23940,,,19297,
15:40,23940,,,19297,
15:45,23940,,,19297,
15:50,24121,,,19297,
15:55,24121,,,19297,
16:00,24121,,,19297,
16:05,24112,,,23242,
16:10,24112,,,23242,
16:15,24112,,,23242,
16:20,24422,,,23242,
16:25,24422,,,23242,
16:30,24422,,,23242,
16:35,24848,,,23242,
16:40,24848,,,23242,
16:45,24848,,,23242,
16:50,25287,,,23242,
16:55,25287,,,23242,
17:00,25287,,,23242,
17:05,25800,,,25637,
17:10,25800,,,25637,
17:15,25800,,,25637,
17:20,26312,,,25637,
17:25,26312,,,25637,
17:30,26312,,,25637,
17:35,26720,,,25637,
17:40,26720,,,25637,
17:45,26720,,,25637,
17:50,26862,,,25637,
17:55,26862,,,25637,
18:00,26862,,,25637,
18:05,26846,,,25627,
18:10,26846,,,25627,
18:15,26846,,,25627,
18:20,26714,,,25627,
18:25,26714,,,25627,
18:30,26714,,,25627,
18:35,26643,,,25627,
18:40,26643,,,25627,
18:45,26643,,,25627,
18:50,26525,,,25627,
18:55,26525,,,25627,
19:00,26525,,,25627,
19:05,26378,,,24872,
19:10,26378,,,24872,
19:15,26378,,,24872,
19:20,26222,,,24872,
19:25,26222,,,24872,
19:30,26222,,,24872,
19:35,26114,,,24872,
19:40,26114,,,24872,
19:45,26114,,,24872,
19:50,25941,,,24872,
19:55,25941,,,24872,
20:00,25941,,,24872,
20:05,25743,,,24039,
20:10,25743,,,24039,
20:15,25743,,,24039,
20:20,25559,,,24039,
20:25,25559,,,24039,
20:30,25559,,,24039,
20:35,25379,,,24039,
20:40,25379,,,24039,
20:45,25379,,,24039,
20:50,25183,,,24039,
20:55,25183,,,24039,
21:00,25183,,,24039,
21:05,25149,,,23201,
21:10,25149,,,23201,
21:15,25149,,,23201,
21:20,25024,,,23201,
21:25,25024,,,23201,
21:30,25024,,,23201,
21:35,24794,,,23201,
21:40,24794,,,23201,
21:45,24794,,,23201,
21:50,24495,,,23201,
21:55,24495,,,23201,
22:00,24495,,,23201,
22:05,24205,,,22083,
22:10,24205,,,22083,
22:15,24205,,,22083,
22:20,23877,,,22083,
22:25,23877,,,22083,
22:30,23877,,,22083,
22:35,23545,,,22083,
22:40,23545,,,22083,
22:45,23545,,,22083,
22:50,23195,,,22083,
22:55,23195,,,22083,
23:00,23195,,,22083,
23:05,22883,,,20698,
23:10,22883,,,20698,
23:15,22883,,,20698,
23:20,22556,,,20698,
23:25,22556,,,20698,
23:30,22556,,,20698,
23:35,22281,,,20698,
23:40,22281,,,20698,
23:45,22281,,,20698,
23:50,22030,,,20698,
23:55,22030,,,20698,
00:00,22030,,,20698,
