Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22767,22845,22145,23177,
00:05,22767,22993,22137,22242,
00:10,22767,23027,22271,22242,
00:15,22767,22943,22170,22242,
00:20,22615,22926,22140,22242,
00:25,22615,22849,22059,22242,
00:30,22615,22762,21951,22242,
00:35,22532,22679,21879,22242,
00:40,22532,22584,21744,22242,
00:45,22532,22503,21681,22242,
00:50,22356,22410,21618,22242,
00:55,22356,22347,21535,22242,
01:00,22356,22270,21482,22242,
01:05,22193,22275,21458,21505,
01:10,22193,22250,21450,21505,
01:15,22193,22183,21390,21505,
01:20,22022,22139,21312,21505,
01:25,22022,22073,21261,21505,
01:30,22022,22017,21191,21505,
01:35,21867,21950,21117,21505,
01:40,21867,21891,21067,21505,
01:45,21867,21853,21014,21505,
01:50,21748,21804,20970,21505,
01:55,21748,21756,20924,21505,
02:00,21748,21705,20852,21505,
02:05,21655,21669,20806,21017,
02:10,21655,21628,20769,21017,
02:15,21655,21599,20729,21017,
02:20,21560,21561,20695,21017,
02:25,21560,21542,20631,21017,
02:30,21560,21516,20605,21017,
02:35,21492,21481,20558,21017,
02:40,21492,21440,20494,21017,
02:45,21492,21427,20473,21017,
02:50,21358,21411,20439,21017,
02:55,21358,21381,20405,21017,
03:00,21358,21359,20364,21017,
03:05,21390,21488,20433,20878,
03:10,21390,21533,20509,20878,
03:15,21390,21521,20478,20878,
03:20,21378,21523,20463,20878,
03:25,21378,21517,20454,20878,
03:30,21378,21475,20407,20878,
03:35,21377,21488,20388,20878,
03:40,21377,21493,20375,20878,
03:45,21377,21492,20359,20878,
03:50,21447,21520,20343,20878,
03:55,21447,21517,20358,20878,
04:00,21447,21527,20353,20878,
04:05,21683,21623,20400,21384,
04:10,21683,21716,20511,21384,
04:15,21683,21782,20577,21384,
04:20,21839,21837,20637,21384,
04:25,21839,21881,20657,21384,
04:30,21839,21919,20688,21384,
04:35,22044,22012,20782,21384,
04:40,22044,22076,20869,21384,
04:45,22044,22148,20943,21384,
04:50,22236,22229,21026,21384,
04:55,22236,22310,21096,21384,
05:00,22236,22403,21125,21384,
05:05,22798,22758,21364,22743,
05:10,22798,22973,21655,22743,
05:15,22798,23013,21714,22743,
05:20,23148,23134,21787,22743,
05:25,23148,23256,21921,22743,
05:30,23148,23349,22015,22743,
05:35,23670,23518,22157,22743,
05:40,23670,23682,22347,22743,
05:45,23670,23818,22450,22743,
05:50,24131,23921,22590,22743,
05:55,24131,24064,22695,22743,
06:00,24131,24245,22839,22743,
06:05,24857,24600,23200,24516,
06:10,24857,24937,23659,24516,
06:15,24857,25153,23903,24516,
06:20,25411,25373,24083,24516,
06:25,25411,25512,24289,24516,
06:30,25411,25618,24398,24516,
06:35,25782,25775,24478,24516,
06:40,25782,25954,24599,24516,
06:45,25782,26125,24657,24516,
06:50,26095,26188,24631,24516,
06:55,26095,26241,24468,24516,
07:00,26095,26366,24475,24516,
