Time,Hour ahead forecast,Current demand,Net demand
00:00,22519,22402,18361
00:05,22296,22239,18132
00:10,22296,22130,18032
00:15,22296,22063,17958
00:20,21765,21962,17914
00:25,21765,21841,17853
00:30,21765,,
00:35,21495,,
00:40,21495,,
00:45,21495,,
00:50,21237,,
00:55,21237,,
01:00,21237,,
01:05,21020,,
01:10,21020,,
01:15,21020,,
01:20,20791,,
01:25,20791,,
01:30,20791,,
01:35,20576,,
01:40,20576,,
01:45,20576,,
01:50,20408,,
01:55,20408,,
02:00,20408,,
02:05,20244,,
02:10,20244,,
02:15,20244,,
02:20,20110,,
02:25,20110,,
02:30,20110,,
02:35,19992,,
02:40,19992,,
02:45,19992,,
02:50,19904,,
02:55,19904,,
03:00,19904,,
03:05,19822,,
03:10,19822,,
03:15,19822,,
03:20,19738,,
03:25,19738,,
03:30,19738,,
03:35,19668,,
03:40,19668,,
03:45,19668,,
03:50,19648,,
03:55,19648,,
04:00,19648,,
04:05,19615,,
04:10,19615,,
04:15,19615,,
04:20,19571,,
04:25,19571,,
04:30,19571,,
04:35,19539,,
04:40,19539,,
04:45,19539,,
04:50,19573,,
04:55,19573,,
05:00,19573,,
05:05,19590,,
05:10,19590,,
05:15,19590,,
05:20,19588,,
05:25,19588,,
05:30,19588,,
05:35,19514,,
05:40,19514,,
05:45,19514,,
05:50,19407,,
05:55,19407,,
06:00,19407,,
06:05,19270,,
06:10,19270,,
06:15,19270,,
06:20,19152,,
06:25,19152,,
06:30,19152,,
06:35,19088,,
06:40,19088,,
06:45,19088,,
06:50,19041,,
06:55,19041,,
07:00,19041,,
07:05,18984,,
07:10,18984,,
07:15,18984,,
07:20,18910,,
07:25,18910,,
07:30,18910,,
07:35,18840,,
07:40,18840,,
07:45,18840,,
07:50,18871,,
07:55,18871,,
08:00,18871,,
08:05,18904,,
08:10,18904,,
08:15,18904,,
08:20,18826,,
08:25,18826,,
08:30,18826,,
08:35,18878,,
08:40,18878,,
08:45,18878,,
08:50,18689,,
08:55,18689,,
09:00,18689,,
09:05,18523,,
09:10,18523,,
09:15,18523,,
09:20,18409,,
09:25,18409,,
09:30,18409,,
09:35,18305,,
09:40,18305,,
09:45,18305,,
09:50,18133,,
09:55,18133,,
10:00,18133,,
10:05,18015,,
10:10,18015,,
10:15,18015,,
10:20,17927,,
10:25,17927,,
10:30,17927,,
10:35,17872,,
10:40,17872,,
10:45,17872,,
10:50,17794,,
10:55,17794,,
11:00,17794,,
11:05,17749,,
11:10,17749,,
11:15,17749,,
11:20,17728,,
11:25,17728,,
11:30,17728,,
11:35,17776,,
11:40,17776,,
11:45,17776,,
11:50,17862,,
11:55,17862,,
12:00,17862,,
12:05,17944,,
12:10,17944,,
12:15,17944,,
12:20,18009,,
12:25,18009,,
12:30,18009,,
12:35,18132,,
12:40,18132,,
12:45,18132,,
12:50,18294,,
12:55,18294,,
13:00,18294,,
13:05,18453,,
13:10,18453,,
13:15,18453,,
13:20,18606,,
13:25,18606,,
13:30,18606,,
13:35,18820,,
13:40,18820,,
13:45,18820,,
13:50,19055,,
13:55,19055,,
14:00,19055,,
14:05,19301,,
14:10,19301,,
14:15,19301,,
14:20,19556,,
14:25,19556,,
14:30,19556,,
14:35,19855,,
14:40,19855,,
14:45,19855,,
14:50,20166,,
14:55,20166,,
15:00,20166,,
15:05,20488,,
15:10,20488,,
15:15,20488,,
15:20,20806,,
15:25,20806,,
15:30,20806,,
15:35,21190,,
15:40,21190,,
15:45,21190,,
15:50,21598,,
15:55,21598,,
16:00,21598,,
16:05,22002,,
16:10,22002,,
16:15,22002,,
16:20,22433,,
16:25,22433,,
16:30,22433,,
16:35,22870,,
16:40,22870,,
16:45,22870,,
16:50,23298,,
16:55,23298,,
17:00,23298,,
17:05,23731,,
17:10,23731,,
17:15,23731,,
17:20,24172,,
17:25,24172,,
17:30,24172,,
17:35,24502,,
17:40,24502,,
17:45,24502,,
17:50,24744,,
17:55,24744,,
18:00,24744,,
18:05,25002,,
18:10,25002,,
18:15,25002,,
18:20,25278,,
18:25,25278,,
18:30,25278,,
18:35,25464,,
18:40,25464,,
18:45,25464,,
18:50,25616,,
18:55,25616,,
19:00,25616,,
19:05,25756,,
19:10,25756,,
19:15,25756,,
19:20,25905,,
19:25,25905,,
19:30,25905,,
19:35,26011,,
19:40,26011,,
19:45,26011,,
19:50,26131,,
19:55,26131,,
20:00,26131,,
20:05,26262,,
20:10,26262,,
20:15,26262,,
20:20,26389,,
20:25,26389,,
20:30,26389,,
20:35,26244,,
20:40,26244,,
20:45,26244,,
20:50,26033,,
20:55,26033,,
21:00,26033,,
21:05,25792,,
21:10,25792,,
21:15,25792,,
21:20,25539,,
21:25,25539,,
21:30,25539,,
21:35,25161,,
21:40,25161,,
21:45,25161,,
21:50,24734,,
21:55,24734,,
22:00,24734,,
22:05,24303,,
22:10,24303,,
22:15,24303,,
22:20,23877,,
22:25,23877,,
22:30,23877,,
22:35,23461,,
22:40,23461,,
22:45,23461,,
22:50,23054,,
22:55,23054,,
23:00,23054,,
23:05,22656,,
23:10,22656,,
23:15,22656,,
23:20,22252,,
23:25,22252,,
23:30,22252,,
23:35,21936,,
23:40,21936,,
23:45,21936,,
23:50,21661,,
23:55,21661,,
00:00,21661,,
