Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,26248,26255,23102,24942,
00:05,26248,26289,23091,22833,
00:10,26248,26141,23015,22833,
00:15,26248,25984,22831,22833,
00:20,25939,25938,22687,22833,
00:25,25939,25861,22644,22833,
00:30,25939,,,22833,
00:35,25594,,,22833,
00:40,25594,,,22833,
00:45,25594,,,22833,
00:50,25246,,,22833,
00:55,25246,,,22833,
01:00,25246,,,22833,
01:05,24982,,,21767,
01:10,24982,,,21767,
01:15,24982,,,21767,
01:20,24712,,,21767,
01:25,24712,,,21767,
01:30,24712,,,21767,
01:35,24421,,,21767,
01:40,24421,,,21767,
01:45,24421,,,21767,
01:50,24181,,,21767,
01:55,24181,,,21767,
02:00,24181,,,21767,
02:05,23930,,,20847,
02:10,23930,,,20847,
02:15,23930,,,20847,
02:20,23773,,,20847,
02:25,23773,,,20847,
02:30,23773,,,20847,
02:35,23604,,,20847,
02:40,23604,,,20847,
02:45,23604,,,20847,
02:50,23462,,,20847,
02:55,23462,,,20847,
03:00,23462,,,20847,
03:05,23383,,,20413,
03:10,23383,,,20413,
03:15,23383,,,20413,
03:20,23301,,,20413,
03:25,23301,,,20413,
03:30,23301,,,20413,
03:35,23219,,,20413,
03:40,23219,,,20413,
03:45,23219,,,20413,
03:50,23219,,,20413,
03:55,23219,,,20413,
04:00,23219,,,20413,
04:05,23316,,,20607,
04:10,23316,,,20607,
04:15,23316,,,20607,
04:20,23367,,,20607,
04:25,23367,,,20607,
04:30,23367,,,20607,
04:35,23422,,,20607,
04:40,23422,,,20607,
04:45,23422,,,20607,
04:50,23608,,,20607,
04:55,23608,,,20607,
05:00,23608,,,20607,
05:05,23948,,,21686,
05:10,23948,,,21686,
05:15,23948,,,21686,
05:20,24203,,,21686,
05:25,24203,,,21686,
05:30,24203,,,21686,
05:35,24452,,,21686,
05:40,24452,,,21686,
05:45,24452,,,21686,
05:50,24825,,,21686,
05:55,24825,,,21686,
06:00,24825,,,21686,
06:05,25371,,,23443,
06:10,25371,,,23443,
06:15,25371,,,23443,
06:20,25827,,,23443,
06:25,25827,,,23443,
06:30,25827,,,23443,
06:35,26193,,,23443,
06:40,26193,,,23443,
06:45,26193,,,23443,
06:50,26365,,,23443,
06:55,26365,,,23443,
07:00,26365,,,23443,
07:05,26612,,,19898,
07:10,26612,,,19898,
07:15,26612,,,19898,
07:20,26813,,,19898,
07:25,26813,,,19898,
07:30,26813,,,19898,
07:35,26986,,,19898,
07:40,26986,,,19898,
07:45,26986,,,19898,
07:50,26898,,,19898,
07:55,26898,,,19898,
