Time,Hour ahead forecast,Current demand,Net demand
00:00,22170,22220,17906
00:05,21958,22179,17907
00:10,21958,22107,17907
00:15,21958,22010,17827
00:20,21752,21919,17728
00:25,21752,21862,17637
00:30,21752,21783,17536
00:35,21502,21704,17422
00:40,21502,21669,17334
00:45,21502,21593,17249
00:50,21265,21475,17074
00:55,21265,21414,16990
01:00,21265,21370,16978
01:05,21062,21334,17011
01:10,21062,21322,16997
01:15,21062,21260,16924
01:20,20940,21178,16815
01:25,20940,21115,16706
01:30,20940,21051,16632
01:35,20779,20979,16519
01:40,20779,20911,16465
01:45,20779,20760,16400
01:50,20620,20701,16301
01:55,20620,20643,16338
02:00,20620,20580,16311
02:05,20492,20560,16276
02:10,20492,20578,16346
02:15,20492,20532,16321
02:20,20310,20460,16238
02:25,20310,20422,16233
02:30,20310,20383,16243
02:35,20199,20340,16305
02:40,20199,20296,16367
02:45,20199,20260,16374
02:50,20147,20259,16428
02:55,20147,20267,16529
03:00,20147,20248,16574
03:05,20131,20197,16614
03:10,20131,20155,16660
03:15,20131,20155,16696
03:20,20056,20159,16701
03:25,20056,20122,16711
03:30,20056,20107,16662
03:35,20039,20104,16603
03:40,20039,20073,16540
03:45,20039,20054,16433
03:50,20063,20016,16312
03:55,20063,20003,16324
04:00,20063,20015,16369
04:05,20074,20014,16497
04:10,20074,20052,16654
04:15,20074,20072,16817
04:20,20116,20092,16929
04:25,20116,,
04:30,20116,,
04:35,20147,,
04:40,20147,,
04:45,20147,,
04:50,20289,,
04:55,20289,,
05:00,20289,,
05:05,20417,,
05:10,20417,,
05:15,20417,,
05:20,20527,,
05:25,20527,,
05:30,20527,,
05:35,20640,,
05:40,20640,,
05:45,20640,,
05:50,20915,,
05:55,20915,,
06:00,20915,,
06:05,21020,,
06:10,21020,,
06:15,21020,,
06:20,20968,,
06:25,20968,,
06:30,20968,,
06:35,20886,,
06:40,20886,,
06:45,20886,,
06:50,20917,,
06:55,20917,,
07:00,20917,,
07:05,20936,,
07:10,20936,,
07:15,20936,,
07:20,20918,,
07:25,20918,,
07:30,20918,,
07:35,20841,,
07:40,20841,,
07:45,20841,,
07:50,20781,,
07:55,20781,,
08:00,20781,,
08:05,20643,,
08:10,20643,,
08:15,20643,,
08:20,20441,,
08:25,20441,,
08:30,20441,,
08:35,20349,,
08:40,20349,,
08:45,20349,,
08:50,20044,,
08:55,20044,,
09:00,20044,,
09:05,19741,,
09:10,19741,,
09:15,19741,,
09:20,19462,,
09:25,19462,,
09:30,19462,,
09:35,19186,,
09:40,19186,,
09:45,19186,,
09:50,18934,,
09:55,18934,,
10:00,18934,,
10:05,18670,,
10:10,18670,,
10:15,18670,,
10:20,18395,,
10:25,18395,,
10:30,18395,,
10:35,18174,,
10:40,18174,,
10:45,18174,,
10:50,17991,,
10:55,17991,,
11:00,17991,,
11:05,17819,,
11:10,17819,,
11:15,17819,,
11:20,17663,,
11:25,17663,,
11:30,17663,,
11:35,17536,,
11:40,17536,,
11:45,17536,,
11:50,17355,,
11:55,17355,,
12:00,17355,,
12:05,17241,,
12:10,17241,,
12:15,17241,,
12:20,17154,,
12:25,17154,,
12:30,17154,,
12:35,17130,,
12:40,17130,,
12:45,17130,,
12:50,17033,,
12:55,17033,,
13:00,17033,,
13:05,17005,,
13:10,17005,,
13:15,17005,,
13:20,17012,,
13:25,17012,,
13:30,17012,,
13:35,17107,,
13:40,17107,,
13:45,17107,,
13:50,17245,,
13:55,17245,,
14:00,17245,,
14:05,17390,,
14:10,17390,,
14:15,17390,,
14:20,17532,,
14:25,17532,,
14:30,17532,,
14:35,17787,,
14:40,17787,,
14:45,17787,,
14:50,18084,,
14:55,18084,,
15:00,18084,,
15:05,18381,,
15:10,18381,,
15:15,18381,,
15:20,18675,,
15:25,18675,,
15:30,18675,,
15:35,19016,,
15:40,19016,,
15:45,19016,,
15:50,19391,,
15:55,19391,,
16:00,19391,,
16:05,19780,,
16:10,19780,,
16:15,19780,,
16:20,20148,,
16:25,20148,,
16:30,20148,,
16:35,20528,,
16:40,20528,,
16:45,20528,,
16:50,20907,,
16:55,20907,,
17:00,20907,,
17:05,21305,,
17:10,21305,,
17:15,21305,,
17:20,21740,,
17:25,21740,,
17:30,21740,,
17:35,22130,,
17:40,22130,,
17:45,22130,,
17:50,22496,,
17:55,22496,,
18:00,22496,,
18:05,22846,,
18:10,22846,,
18:15,22846,,
18:20,23184,,
18:25,23184,,
18:30,23184,,
18:35,23470,,
18:40,23470,,
18:45,23470,,
18:50,23706,,
18:55,23706,,
19:00,23706,,
19:05,23995,,
19:10,23995,,
19:15,23995,,
19:20,24337,,
19:25,24337,,
19:30,24337,,
19:35,24517,,
19:40,24517,,
19:45,24517,,
19:50,24619,,
19:55,24619,,
20:00,24619,,
20:05,24678,,
20:10,24678,,
20:15,24678,,
20:20,24715,,
20:25,24715,,
20:30,24715,,
20:35,24581,,
20:40,24581,,
20:45,24581,,
20:50,24393,,
20:55,24393,,
21:00,24393,,
21:05,24215,,
21:10,24215,,
21:15,24215,,
21:20,24025,,
21:25,24025,,
21:30,24025,,
21:35,23740,,
21:40,23740,,
21:45,23740,,
21:50,23469,,
21:55,23469,,
22:00,23469,,
22:05,23186,,
22:10,23186,,
22:15,23186,,
22:20,22873,,
22:25,22873,,
22:30,22873,,
22:35,22532,,
22:40,22532,,
22:45,22532,,
22:50,22184,,
22:55,22184,,
23:00,22184,,
23:05,21839,,
23:10,21839,,
23:15,21839,,
23:20,21497,,
23:25,21497,,
23:30,21497,,
23:35,21208,,
23:40,21208,,
23:45,21208,,
23:50,20940,,
23:55,20940,,
00:00,20940,,
