Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22015,21892,19544,19956,
00:05,21936,21899,19329,19183,
00:10,21936,21865,19271,19183,
00:15,21936,21686,19014,19183,
00:20,21730,21589,18818,19183,
00:25,21730,21460,18713,19183,
00:30,21730,21371,18659,19183,
00:35,21372,21236,18583,19183,
00:40,21372,21171,18538,19183,
00:45,21372,21189,18637,19183,
00:50,21044,21148,18729,19183,
00:55,21044,21093,18670,19183,
01:00,21044,21004,18607,19183,
01:05,20933,20928,18537,18457,
01:10,20933,20878,18433,18457,
01:15,20933,20753,18219,18457,
01:20,20764,20651,18044,18457,
01:25,20764,20562,17915,18457,
01:30,20764,20468,17795,18457,
01:35,20532,20426,17667,18457,
01:40,20532,20430,18000,18457,
01:45,20532,20369,18287,18457,
01:50,20356,20248,18263,18457,
01:55,20356,20229,18216,18457,
02:00,20356,20181,18176,18457,
02:05,20249,20158,18069,18084,
02:10,20249,20162,18071,18084,
02:15,20249,20160,18044,18084,
02:20,20103,20155,18024,18084,
02:25,20103,20107,18060,18084,
02:30,20103,20067,18033,18084,
02:35,20054,19900,18116,18084,
02:40,20054,19872,18036,18084,
02:45,20054,19796,18029,18084,
02:50,19972,19777,18015,18084,
02:55,19972,19800,18051,18084,
03:00,19972,19774,18064,18084,
03:05,19853,19790,18027,18040,
03:10,19853,19792,17989,18040,
03:15,19853,19747,17854,18040,
03:20,19856,19704,17731,18040,
03:25,19856,19697,17675,18040,
03:30,19856,19682,17602,18040,
03:35,19854,19684,17512,18040,
03:40,19854,19657,17426,18040,
03:45,19854,19673,17384,18040,
03:50,19937,19638,17397,18040,
03:55,19937,19659,17418,18040,
04:00,19937,19642,17503,18040,
04:05,19995,19646,17571,18604,
04:10,19995,19648,17806,18604,
04:15,19995,19712,17878,18604,
04:20,20158,19711,17932,18604,
04:25,20158,19776,17907,18604,
04:30,20158,19811,17976,18604,
04:35,20332,19834,18016,18604,
04:40,20332,19884,18062,18604,
04:45,20332,19935,18134,18604,
04:50,20552,19976,18230,18604,
04:55,20552,20049,18294,18604,
05:00,20552,20174,18381,18604,
05:05,20964,20404,18605,19998,
05:10,20964,20616,18946,19998,
05:15,20964,20745,19090,19998,
05:20,21299,20844,19182,19998,
05:25,21299,20927,19213,19998,
05:30,21299,20979,19266,19998,
05:35,21672,21077,19379,19998,
05:40,21672,21189,19529,19998,
05:45,21672,21282,19674,19998,
05:50,22250,21407,19852,19998,
05:55,22250,21531,20018,19998,
06:00,22250,21645,20121,19998,
