Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21504,21440,17737,17818
00:05,21338,21480,17638,17104
00:10,21338,21509,17664,17104
00:15,21338,21481,17596,17104
00:20,21172,21383,17467,17104
00:25,21172,21285,17320,17104
00:30,21172,,,17104
00:35,20965,,,17104
00:40,20965,,,17104
00:45,20965,,,17104
00:50,20815,,,17104
00:55,20815,,,17104
01:00,20815,,,17104
01:05,20680,,,16400
01:10,20680,,,16400
01:15,20680,,,16400
01:20,20536,,,16400
01:25,20536,,,16400
01:30,20536,,,16400
01:35,20392,,,16400
01:40,20392,,,16400
01:45,20392,,,16400
01:50,20299,,,16400
01:55,20299,,,16400
02:00,20299,,,16400
02:05,20230,,,15991
02:10,20230,,,15991
02:15,20230,,,15991
02:20,20154,,,15991
02:25,20154,,,15991
02:30,20154,,,15991
02:35,20087,,,15991
02:40,20087,,,15991
02:45,20087,,,15991
02:50,20071,,,15991
02:55,20071,,,15991
03:00,20071,,,15991
03:05,20065,,,15776
03:10,20065,,,15776
03:15,20065,,,15776
03:20,20067,,,15776
03:25,20067,,,15776
03:30,20067,,,15776
03:35,20083,,,15776
03:40,20083,,,15776
03:45,20083,,,15776
03:50,20201,,,15776
03:55,20201,,,15776
04:00,20201,,,15776
04:05,20334,,,16196
04:10,20334,,,16196
04:15,20334,,,16196
04:20,20441,,,16196
04:25,20441,,,16196
04:30,20441,,,16196
04:35,20609,,,16196
04:40,20609,,,16196
04:45,20609,,,16196
04:50,20926,,,16196
04:55,20926,,,16196
05:00,20926,,,16196
05:05,21250,,,17260
05:10,21250,,,17260
05:15,21250,,,17260
05:20,21555,,,17260
05:25,21555,,,17260
05:30,21555,,,17260
05:35,21923,,,17260
05:40,21923,,,17260
05:45,21923,,,17260
05:50,22497,,,17260
05:55,22497,,,17260
06:00,22497,,,17260
06:05,23048,,,19297
06:10,23048,,,19297
06:15,23048,,,19297
06:20,23530,,,19297
06:25,23530,,,19297
06:30,23530,,,19297
06:35,23804,,,19297
06:40,23804,,,19297
06:45,23804,,,19297
06:50,24026,,,19297
06:55,24026,,,19297
07:00,24026,,,19297
07:05,24210,,,18421
07:10,24210,,,18421
07:15,24210,,,18421
07:20,24371,,,18421
07:25,24371,,,18421
07:30,24371,,,18421
07:35,24329,,,18421
07:40,24329,,,18421
07:45,24329,,,18421
07:50,24225,,,18421
07:55,24225,,,18421
08:00,24225,,,18421
08:05,24115,,,12611
08:10,24115,,,12611
08:15,24115,,,12611
08:20,23989,,,12611
08:25,23989,,,12611
08:30,23989,,,12611
08:35,24006,,,12611
08:40,24006,,,12611
08:45,24006,,,12611
08:50,23624,,,12611
08:55,23624,,,12611
09:00,23624,,,12611
09:05,23296,,,8682
09:10,23296,,,8682
09:15,23296,,,8682
09:20,23039,,,8682
09:25,23039,,,8682
09:30,23039,,,8682
09:35,22801,,,8682
09:40,22801,,,8682
09:45,22801,,,8682
09:50,22564,,,8682
09:55,22564,,,8682
10:00,22564,,,8682
10:05,22344,,,7158
10:10,22344,,,7158
10:15,22344,,,7158
10:20,22121,,,7158
10:25,22121,,,7158
10:30,22121,,,7158
10:35,21929,,,7158
10:40,21929,,,7158
10:45,21929,,,7158
10:50,21771,,,7158
10:55,21771,,,7158
11:00,21771,,,7158
11:05,21607,,,6422
11:10,21607,,,6422
11:15,21607,,,6422
11:20,21429,,,6422
11:25,21429,,,6422
11:30,21429,,,6422
11:35,21333,,,6422
11:40,21333,,,6422
11:45,21333,,,6422
11:50,21202,,,6422
11:55,21202,,,6422
12:00,21202,,,6422
12:05,21107,,,6108
12:10,21107,,,6108
12:15,21107,,,6108
12:20,21027,,,6108
12:25,21027,,,6108
12:30,21027,,,6108
12:35,21053,,,6108
12:40,21053,,,6108
12:45,21053,,,6108
12:50,21121,,,6108
12:55,21121,,,6108
13:00,21121,,,6108
13:05,21189,,,6439
13:10,21189,,,6439
13:15,21189,,,6439
13:20,21253,,,6439
13:25,21253,,,6439
13:30,21253,,,6439
13:35,21392,,,6439
13:40,21392,,,6439
13:45,21392,,,6439
13:50,21543,,,6439
13:55,21543,,,6439
14:00,21543,,,6439
14:05,21702,,,7297
14:10,21702,,,7297
14:15,21702,,,7297
14:20,21858,,,7297
14:25,21858,,,7297
14:30,21858,,,7297
14:35,22090,,,7297
14:40,22090,,,7297
14:45,22090,,,7297
14:50,22395,,,7297
14:55,22395,,,7297
15:00,22395,,,7297
15:05,22666,,,9125
15:10,22666,,,9125
15:15,22666,,,9125
15:20,22909,,,9125
15:25,22909,,,9125
15:30,22909,,,9125
15:35,23206,,,9125
15:40,23206,,,9125
15:45,23206,,,9125
15:50,23525,,,9125
15:55,23525,,,9125
16:00,23525,,,9125
16:05,23844,,,12936
16:10,23844,,,12936
16:15,23844,,,12936
16:20,24162,,,12936
16:25,24162,,,12936
16:30,24162,,,12936
16:35,24504,,,12936
16:40,24504,,,12936
16:45,24504,,,12936
16:50,24853,,,12936
16:55,24853,,,12936
17:00,24853,,,12936
17:05,25201,,,20044
17:10,25201,,,20044
17:15,25201,,,20044
17:20,25554,,,20044
17:25,25554,,,20044
17:30,25554,,,20044
17:35,25875,,,20044
17:40,25875,,,20044
17:45,25875,,,20044
17:50,26181,,,20044
17:55,26181,,,20044
18:00,26181,,,20044
18:05,26496,,,24263
18:10,26496,,,24263
18:15,26496,,,24263
18:20,26829,,,24263
18:25,26829,,,24263
18:30,26829,,,24263
18:35,27052,,,24263
18:40,27052,,,24263
18:45,27052,,,24263
18:50,27230,,,24263
18:55,27230,,,24263
19:00,27230,,,24263
19:05,27402,,,25164
19:10,27402,,,25164
19:15,27402,,,25164
19:20,27590,,,25164
19:25,27590,,,25164
19:30,27590,,,25164
19:35,27467,,,25164
19:40,27467,,,25164
19:45,27467,,,25164
19:50,27230,,,25164
19:55,27230,,,25164
20:00,27230,,,25164
20:05,26993,,,24448
