Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23848,23768,20953,22496,
00:05,23606,23777,20900,21182,
00:10,23606,23764,20926,21182,
00:15,23606,23675,20843,21182,
00:20,23337,23616,20779,21182,
00:25,23337,23488,20782,21182,
00:30,23337,23379,20700,21182,
00:35,23004,23343,20732,21182,
00:40,23004,23204,20702,21182,
00:45,23004,23106,20613,21182,
00:50,22749,23023,20573,21182,
00:55,22749,22943,20554,21182,
01:00,22749,22856,20495,21182,
01:05,22540,22791,20459,20386,
01:10,22540,22730,20508,20386,
01:15,22540,22674,20550,20386,
01:20,22334,22599,20587,20386,
01:25,22334,22521,20566,20386,
01:30,22334,22419,20459,20386,
01:35,22088,22328,20334,20386,
01:40,22088,22285,20258,20386,
01:45,22088,22232,20208,20386,
01:50,21964,22158,20121,20386,
01:55,21964,22092,19973,20386,
02:00,21964,22044,19863,20386,
02:05,21819,21992,19798,19839,
02:10,21819,21933,19672,19839,
02:15,21819,21898,19579,19839,
02:20,21656,21810,19436,19839,
02:25,21656,21794,19260,19839,
02:30,21656,21734,19166,19839,
02:35,21511,21683,19096,19839,
02:40,21511,21649,19076,19839,
02:45,21511,21599,19036,19839,
02:50,21435,21549,18982,19839,
02:55,21435,21515,18919,19839,
03:00,21435,21482,18903,19839,
03:05,21380,21477,18863,19610,
03:10,21380,21468,18873,19610,
03:15,21380,21470,18917,19610,
03:20,21354,21427,18906,19610,
03:25,21354,21410,18906,19610,
03:30,21354,21353,18853,19610,
03:35,21278,21378,18918,19610,
03:40,21278,21382,19002,19610,
03:45,21278,21372,19015,19610,
03:50,21363,21369,19034,19610,
03:55,21363,21357,19035,19610,
04:00,21363,21367,19059,19610,
04:05,21593,21458,19122,20012,
04:10,21593,21521,19274,20012,
04:15,21593,21564,19343,20012,
04:20,21625,21611,19398,20012,
04:25,21625,21601,19446,20012,
04:30,21625,21621,19475,20012,
04:35,21781,21707,19596,20012,
04:40,21781,21744,19613,20012,
04:45,21781,21768,19672,20012,
04:50,22050,21798,19675,20012,
04:55,22050,21833,19694,20012,
05:00,22050,21901,19744,20012,
05:05,22469,21965,19825,21328,
05:10,22469,22115,19926,21328,
05:15,22469,22218,20048,21328,
05:20,22747,22318,20136,21328,
05:25,22747,22413,20265,21328,
05:30,22747,22480,20345,21328,
05:35,22990,22614,20464,21328,
05:40,22990,22713,20630,21328,
05:45,22990,22791,20697,21328,
05:50,23544,22905,20818,21328,
05:55,23544,23020,20985,21328,
06:00,23544,23149,21126,21328,
06:05,24134,23519,21389,23379,
06:10,24134,23842,21807,23379,
06:15,24134,23998,22046,23379,
06:20,24610,24138,22261,23379,
06:25,24610,24277,22408,23379,
06:30,24610,24432,22630,23379,
06:35,24883,24600,22817,23379,
06:40,24883,24774,23056,23379,
06:45,24883,24898,23213,23379,
06:50,25313,24997,23356,23379,
06:55,25313,25132,23514,23379,
07:00,25313,25280,23569,23379,
07:05,25633,25470,23651,22653,
07:10,25633,25665,23738,22653,
07:15,25633,25772,23723,22653,
07:20,25819,25855,23535,22653,
07:25,25819,25862,23312,22653,
07:30,25819,25882,22975,22653,
07:35,25906,25900,22605,22653,
07:40,25906,25935,22177,22653,
07:45,25906,25914,21688,22653,
07:50,26015,25885,21173,22653,
07:55,26015,25915,20667,22653,
08:00,26015,25894,20157,22653,
08:05,25803,25998,19578,16829,
08:10,25803,26049,19119,16829,
08:15,25803,26012,18597,16829,
08:20,25959,25998,18123,16829,
08:25,25959,25946,17598,16829,
08:30,25959,25935,16953,16829,
08:35,25812,25959,16549,16829,
08:40,25812,25958,16206,16829,
08:45,25812,25960,15752,16829,
08:50,25807,25913,15432,16829,
08:55,25807,25857,15139,16829,
09:00,25807,25901,14891,16829,
09:05,25754,25935,14716,13844,
09:10,25754,26014,14510,13844,
09:15,25754,26068,14331,13844,
09:20,25738,25956,14184,13844,
09:25,25738,25911,13960,13844,
09:30,25738,25878,13741,13844,
09:35,25613,25848,13524,13844,
09:40,25613,25746,13393,13844,
09:45,25613,25700,13364,13844,
09:50,25533,25639,13341,13844,
09:55,25533,25597,13277,13844,
10:00,25533,25519,13158,13844,
10:05,25404,25541,13060,12250,
10:10,25404,25465,12941,12250,
10:15,25404,25376,12950,12250,
10:20,25254,25328,12972,12250,
10:25,25254,25273,13385,12250,
10:30,25254,25194,13475,12250,
10:35,25134,25130,13396,12250,
10:40,25134,25021,13309,12250,
10:45,25134,24911,13117,12250,
10:50,25003,24906,12551,12250,
10:55,25003,24791,12255,12250,
11:00,25003,24690,12062,12250,
11:05,24705,24661,11997,11469,
11:10,24705,24555,11971,11469,
11:15,24705,24506,12162,11469,
11:20,24676,24449,12126,11469,
11:25,24676,24603,12214,11469,
11:30,24676,24520,12041,11469,
