Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,26042,25995,22854,23695
00:05,25750,25911,22741,22665
00:10,25750,25862,22749,22665
00:15,25750,25733,22679,22665
00:20,25352,25628,22611,22665
00:25,25352,25512,22518,22665
00:30,25352,25387,22403,22665
00:35,24994,25266,22312,22665
00:40,24994,25139,22225,22665
00:45,24994,25037,22154,22665
00:50,24634,24937,22115,22665
00:55,24634,24818,22016,22665
01:00,24634,24694,21907,22665
01:05,24357,24620,21829,21554
01:10,24357,24561,21800,21554
01:15,24357,24463,21720,21554
01:20,24082,24389,21668,21554
01:25,24082,24281,21639,21554
01:30,24082,24216,21581,21554
01:35,23842,24108,21588,21554
01:40,23842,24004,21544,21554
01:45,23842,23935,21478,21554
01:50,23642,23869,21458,21554
01:55,23642,23771,21380,21554
02:00,23642,23656,21355,21554
02:05,23463,23655,21318,21010
02:10,23463,23635,21414,21010
02:15,23463,23578,21395,21010
02:20,23294,23492,21372,21010
02:25,23294,23447,21334,21010
02:30,23294,23405,21343,21010
02:35,23133,23340,21335,21010
02:40,23133,23280,21306,21010
02:45,23133,23223,21283,21010
02:50,23083,23108,21257,21010
02:55,23083,23055,21209,21010
03:00,23083,23037,21201,21010
03:05,22935,23090,21287,20890
03:10,22935,23060,21304,20890
03:15,22935,23030,21289,20890
03:20,22942,23003,21289,20890
03:25,22942,22974,21272,20890
03:30,22942,22978,21287,20890
03:35,22852,22940,21292,20890
03:40,22852,22958,21297,20890
03:45,22852,22910,21308,20890
03:50,22926,22948,21347,20890
03:55,22926,22913,21403,20890
04:00,22926,,,20890
04:05,22995,,,21255
04:10,22995,,,21255
04:15,22995,,,21255
04:20,23074,,,21255
04:25,23074,,,21255
04:30,23074,,,21255
04:35,23146,,,21255
04:40,23146,,,21255
04:45,23146,,,21255
04:50,23448,,,21255
04:55,23448,,,21255
05:00,23448,,,21255
05:05,23746,,,22465
05:10,23746,,,22465
05:15,23746,,,22465
05:20,24012,,,22465
05:25,24012,,,22465
05:30,24012,,,22465
05:35,24265,,,22465
05:40,24265,,,22465
05:45,24265,,,22465
05:50,24753,,,22465
05:55,24753,,,22465
06:00,24753,,,22465
06:05,25049,,,23546
06:10,25049,,,23546
06:15,25049,,,23546
06:20,25168,,,23546
06:25,25168,,,23546
06:30,25168,,,23546
06:35,25274,,,23546
06:40,25274,,,23546
06:45,25274,,,23546
06:50,25589,,,23546
06:55,25589,,,23546
07:00,25589,,,23546
07:05,25804,,,20388
07:10,25804,,,20388
07:15,25804,,,20388
07:20,25924,,,20388
07:25,25924,,,20388
07:30,25924,,,20388
07:35,26020,,,20388
07:40,26020,,,20388
07:45,26020,,,20388
07:50,26215,,,20388
07:55,26215,,,20388
08:00,26215,,,20388
08:05,26333,,,16092
08:10,26333,,,16092
08:15,26333,,,16092
08:20,26367,,,16092
08:25,26367,,,16092
08:30,26367,,,16092
08:35,26353,,,16092
08:40,26353,,,16092
08:45,26353,,,16092
08:50,26408,,,16092
08:55,26408,,,16092
09:00,26408,,,16092
09:05,26439,,,14399
09:10,26439,,,14399
09:15,26439,,,14399
09:20,26436,,,14399
09:25,26436,,,14399
09:30,26436,,,14399
09:35,26439,,,14399
09:40,26439,,,14399
09:45,26439,,,14399
09:50,26460,,,14399
09:55,26460,,,14399
10:00,26460,,,14399
10:05,26478,,,13377
10:10,26478,,,13377
10:15,26478,,,13377
10:20,26506,,,13377
10:25,26506,,,13377
10:30,26506,,,13377
10:35,26573,,,13377
10:40,26573,,,13377
10:45,26573,,,13377
10:50,26657,,,13377
10:55,26657,,,13377
11:00,26657,,,13377
