Time,Hour ahead forecast,Current demand,Net demand
00:00,21707,21610,17900
00:05,21482,21628,17906
00:10,21482,21630,18057
00:15,21482,21526,18066
00:20,21224,21448,18075
00:25,21224,21363,18031
00:30,21224,21319,17920
00:35,21013,21214,17814
00:40,21013,21151,17725
00:45,21013,21052,17630
00:50,20756,20953,17524
00:55,20756,20887,17427
01:00,20756,20797,17361
01:05,20558,20728,17313
01:10,20558,20623,17275
01:15,20558,20592,17284
01:20,20330,20516,17213
01:25,20330,20485,17197
01:30,20330,20397,17117
01:35,20169,20316,17039
01:40,20169,20280,16975
01:45,20169,20200,16947
01:50,20002,20149,16902
01:55,20002,20122,16873
02:00,20002,20065,16851
02:05,19885,20007,16775
02:10,19885,19988,16777
02:15,19885,19949,16711
02:20,19760,19900,16680
02:25,19760,19867,16615
02:30,19760,19827,16542
02:35,19647,19776,16432
02:40,19647,19708,16366
02:45,19647,19689,16314
02:50,19552,19637,16262
02:55,19552,19642,16294
03:00,19552,19622,16260
03:05,19479,19590,16210
03:10,19479,19570,16184
03:15,19479,19556,16129
03:20,19439,19532,16072
03:25,19439,19487,16052
03:30,19439,19455,15997
03:35,19368,19420,16023
03:40,19368,19404,16037
03:45,19368,19389,16039
03:50,19324,19353,16019
03:55,19324,19330,16009
04:00,19324,19323,16022
04:05,19318,19364,16041
04:10,19318,19372,16122
04:15,19318,19363,16124
04:20,19308,19390,16122
04:25,19308,19381,16138
04:30,19308,19364,16144
04:35,19331,19394,16122
04:40,19331,19392,16111
04:45,19331,19381,16103
04:50,19419,19371,16117
04:55,19419,19371,16128
05:00,19419,19371,16109
05:05,19476,19419,16072
05:10,19476,19428,16090
05:15,19476,19466,16124
05:20,19485,19457,16126
05:25,19485,19468,16169
05:30,19485,19482,16179
05:35,19373,19500,16190
05:40,19373,19519,16132
05:45,19373,19498,16162
05:50,19355,19469,16118
05:55,19355,19447,16057
06:00,19355,19409,15955
06:05,19304,19423,15866
06:10,19304,19435,15745
06:15,19304,19406,15555
06:20,19288,19400,15347
06:25,19288,19369,15092
06:30,19288,19357,14795
06:35,19315,19364,14520
06:40,19315,19365,14158
06:45,19315,19457,13831
06:50,19445,19456,13450
06:55,19445,19421,12986
07:00,19445,19419,12560
07:05,19511,19461,12139
07:10,19511,19543,11886
07:15,19511,19547,11678
07:20,19451,19540,11669
07:25,19451,19519,11537
07:30,19451,19509,11175
07:35,19438,19491,10606
07:40,19438,19468,10309
07:45,19438,19390,10242
07:50,19464,19351,9907
07:55,19464,19370,9334
08:00,19464,19302,9006
08:05,19378,19335,8364
08:10,19378,19398,8189
08:15,19378,19330,8230
08:20,19245,19322,8145
08:25,19245,19321,8027
08:30,19245,19367,8047
08:35,19143,19367,8385
08:40,19143,19354,8437
08:45,19143,19386,8709
08:50,19273,19316,8509
08:55,19273,19209,8522
09:00,19273,19090,8453
09:05,19168,19281,7824
09:10,19168,19346,7665
09:15,19168,19209,7672
09:20,19143,19014,7431
09:25,19143,19078,7228
09:30,19143,19075,7175
09:35,18829,19026,7112
09:40,18829,19066,7084
09:45,18829,18863,7168
09:50,18723,,
09:55,18723,,
10:00,18723,,
10:05,18633,,
10:10,18633,,
10:15,18633,,
10:20,18485,,
10:25,18485,,
10:30,18485,,
10:35,18339,,
10:40,18339,,
10:45,18339,,
10:50,18231,,
10:55,18231,,
11:00,18231,,
11:05,18136,,
11:10,18136,,
11:15,18136,,
11:20,18009,,
11:25,18009,,
11:30,18009,,
11:35,17920,,
11:40,17920,,
11:45,17920,,
11:50,17857,,
11:55,17857,,
12:00,17857,,
12:05,17821,,
12:10,17821,,
12:15,17821,,
12:20,17772,,
12:25,17772,,
12:30,17772,,
12:35,17738,,
12:40,17738,,
12:45,17738,,
12:50,17726,,
12:55,17726,,
13:00,17726,,
13:05,17745,,
13:10,17745,,
13:15,17745,,
13:20,17772,,
13:25,17772,,
13:30,17772,,
13:35,17848,,
13:40,17848,,
13:45,17848,,
13:50,17963,,
13:55,17963,,
14:00,17963,,
14:05,18103,,
14:10,18103,,
14:15,18103,,
14:20,18220,,
14:25,18220,,
14:30,18220,,
14:35,18391,,
14:40,18391,,
14:45,18391,,
14:50,18567,,
14:55,18567,,
15:00,18567,,
15:05,18768,,
15:10,18768,,
15:15,18768,,
15:20,18997,,
15:25,18997,,
15:30,18997,,
15:35,19249,,
15:40,19249,,
15:45,19249,,
15:50,19490,,
15:55,19490,,
16:00,19490,,
16:05,19779,,
16:10,19779,,
16:15,19779,,
16:20,20086,,
16:25,20086,,
16:30,20086,,
16:35,20458,,
16:40,20458,,
16:45,20458,,
16:50,20857,,
16:55,20857,,
17:00,20857,,
17:05,21263,,
17:10,21263,,
17:15,21263,,
17:20,21653,,
17:25,21653,,
17:30,21653,,
17:35,22068,,
17:40,22068,,
17:45,22068,,
17:50,22504,,
17:55,22504,,
18:00,22504,,
18:05,22940,,
18:10,22940,,
18:15,22940,,
18:20,23374,,
18:25,23374,,
18:30,23374,,
18:35,23685,,
18:40,23685,,
18:45,23685,,
18:50,23945,,
18:55,23945,,
19:00,23945,,
19:05,24192,,
19:10,24192,,
19:15,24192,,
19:20,24434,,
19:25,24434,,
19:30,24434,,
19:35,24634,,
19:40,24634,,
19:45,24634,,
19:50,24839,,
19:55,24839,,
20:00,24839,,
20:05,25056,,
20:10,25056,,
20:15,25056,,
20:20,25279,,
20:25,25279,,
20:30,25279,,
20:35,25268,,
20:40,25268,,
20:45,25268,,
20:50,25163,,
20:55,25163,,
21:00,25163,,
21:05,25039,,
21:10,25039,,
21:15,25039,,
21:20,24909,,
21:25,24909,,
21:30,24909,,
21:35,24627,,
21:40,24627,,
21:45,24627,,
21:50,24268,,
21:55,24268,,
22:00,24268,,
22:05,23919,,
22:10,23919,,
22:15,23919,,
22:20,23569,,
22:25,23569,,
22:30,23569,,
22:35,23196,,
22:40,23196,,
22:45,23196,,
22:50,22830,,
22:55,22830,,
23:00,22830,,
23:05,22470,,
23:10,22470,,
23:15,22470,,
23:20,22114,,
23:25,22114,,
23:30,22114,,
23:35,21833,,
23:40,21833,,
23:45,21833,,
23:50,21583,,
23:55,21583,,
00:00,21583,,
