Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,24077,24023,20081,19672
00:05,23748,23935,20028,18025
00:10,23748,23942,19996,18025
00:15,23748,23822,19919,18025
00:20,23485,23748,19761,18025
00:25,23485,23606,19615,18025
00:30,23485,23524,19595,18025
00:35,23140,23421,19529,18025
00:40,23140,23294,19419,18025
00:45,23140,23215,19340,18025
00:50,22831,23084,19206,18025
00:55,22831,22975,19104,18025
01:00,22831,22925,19060,18025
01:05,22563,22823,19047,17127
01:10,22563,22781,19027,17127
01:15,22563,22685,19008,17127
01:20,22389,22609,18962,17127
01:25,22389,22522,18895,17127
01:30,22389,22453,18853,17127
01:35,22128,22377,18739,17127
01:40,22128,22266,18620,17127
01:45,22128,22214,18506,17127
01:50,21996,22125,18368,17127
01:55,21996,22050,18230,17127
02:00,21996,21953,18112,17127
02:05,21777,21941,18042,16317
02:10,21777,21893,17958,16317
02:15,21777,21834,17826,16317
02:20,21580,21754,17641,16317
02:25,21580,21721,17559,16317
02:30,21580,21697,17505,16317
02:35,21480,21635,17367,16317
02:40,21480,21581,17292,16317
02:45,21480,,,16317
02:50,21421,,,16317
02:55,21421,,,16317
03:00,21421,,,16317
03:05,21358,,,15985
03:10,21358,,,15985
03:15,21358,,,15985
03:20,21292,,,15985
03:25,21292,,,15985
03:30,21292,,,15985
03:35,21239,,,15985
03:40,21239,,,15985
03:45,21239,,,15985
03:50,21312,,,15985
03:55,21312,,,15985
04:00,21312,,,15985
04:05,21407,,,16226
04:10,21407,,,16226
04:15,21407,,,16226
04:20,21492,,,16226
04:25,21492,,,16226
04:30,21492,,,16226
04:35,21582,,,16226
04:40,21582,,,16226
04:45,21582,,,16226
04:50,21868,,,16226
04:55,21868,,,16226
05:00,21868,,,16226
05:05,22155,,,16932
05:10,22155,,,16932
05:15,22155,,,16932
05:20,22364,,,16932
05:25,22364,,,16932
05:30,22364,,,16932
05:35,22454,,,16932
05:40,22454,,,16932
05:45,22454,,,16932
05:50,22770,,,16932
05:55,22770,,,16932
06:00,22770,,,16932
06:05,23044,,,15407
06:10,23044,,,15407
06:15,23044,,,15407
