Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20151,20145,14350,15040
00:05,19956,20143,14306,14592
00:10,19956,20112,14323,14592
00:15,19956,20045,14274,14592
00:20,19799,19972,14260,14592
00:25,19799,19867,14201,14592
00:30,19799,19827,14127,14592
00:35,19559,19740,14089,14592
00:40,19559,19722,14014,14592
00:45,19559,19636,13991,14592
00:50,19397,19562,13930,14592
00:55,19397,,,14592
01:00,19397,,,14592
01:05,19280,,,13941
01:10,19280,,,13941
01:15,19280,,,13941
01:20,19155,,,13941
01:25,19155,,,13941
01:30,19155,,,13941
01:35,19009,,,13941
01:40,19009,,,13941
01:45,19009,,,13941
01:50,18956,,,13941
01:55,18956,,,13941
02:00,18956,,,13941
02:05,18903,,,13740
02:10,18903,,,13740
02:15,18903,,,13740
02:20,18834,,,13740
02:25,18834,,,13740
02:30,18834,,,13740
02:35,18763,,,13740
02:40,18763,,,13740
02:45,18763,,,13740
02:50,18761,,,13740
02:55,18761,,,13740
03:00,18761,,,13740
03:05,18772,,,13849
03:10,18772,,,13849
03:15,18772,,,13849
03:20,18781,,,13849
03:25,18781,,,13849
03:30,18781,,,13849
03:35,18806,,,13849
03:40,18806,,,13849
03:45,18806,,,13849
03:50,18966,,,13849
03:55,18966,,,13849
04:00,18966,,,13849
04:05,19124,,,14419
04:10,19124,,,14419
04:15,19124,,,14419
04:20,19293,,,14419
04:25,19293,,,14419
04:30,19293,,,14419
04:35,19479,,,14419
04:40,19479,,,14419
04:45,19479,,,14419
04:50,19817,,,14419
04:55,19817,,,14419
05:00,19817,,,14419
05:05,20165,,,15709
05:10,20165,,,15709
05:15,20165,,,15709
05:20,20471,,,15709
05:25,20471,,,15709
05:30,20471,,,15709
05:35,20811,,,15709
05:40,20811,,,15709
05:45,20811,,,15709
05:50,21392,,,15709
05:55,21392,,,15709
06:00,21392,,,15709
06:05,21887,,,17477
06:10,21887,,,17477
06:15,21887,,,17477
06:20,22245,,,17477
06:25,22245,,,17477
06:30,22245,,,17477
06:35,22477,,,17477
06:40,22477,,,17477
06:45,22477,,,17477
06:50,22744,,,17477
06:55,22744,,,17477
07:00,22744,,,17477
07:05,22951,,,15183
07:10,22951,,,15183
07:15,22951,,,15183
07:20,23103,,,15183
07:25,23103,,,15183
07:30,23103,,,15183
07:35,23070,,,15183
07:40,23070,,,15183
07:45,23070,,,15183
07:50,23045,,,15183
07:55,23045,,,15183
08:00,23045,,,15183
08:05,22983,,,8812
08:10,22983,,,8812
08:15,22983,,,8812
08:20,22894,,,8812
08:25,22894,,,8812
08:30,22894,,,8812
08:35,22934,,,8812
08:40,22934,,,8812
08:45,22934,,,8812
08:50,22541,,,8812
08:55,22541,,,8812
09:00,22541,,,8812
09:05,22203,,,5432
09:10,22203,,,5432
09:15,22203,,,5432
09:20,21949,,,5432
09:25,21949,,,5432
09:30,21949,,,5432
09:35,21628,,,5432
09:40,21628,,,5432
09:45,21628,,,5432
09:50,21300,,,5432
09:55,21300,,,5432
10:00,21300,,,5432
10:05,20979,,,3524
10:10,20979,,,3524
10:15,20979,,,3524
10:20,20650,,,3524
10:25,20650,,,3524
10:30,20650,,,3524
10:35,20404,,,3524
10:40,20404,,,3524
10:45,20404,,,3524
10:50,20185,,,3524
10:55,20185,,,3524
11:00,20185,,,3524
11:05,19964,,,2367
11:10,19964,,,2367
11:15,19964,,,2367
11:20,19735,,,2367
11:25,19735,,,2367
11:30,19735,,,2367
11:35,19618,,,2367
11:40,19618,,,2367
11:45,19618,,,2367
11:50,19521,,,2367
11:55,19521,,,2367
12:00,19521,,,2367
12:05,19428,,,1889
12:10,19428,,,1889
12:15,19428,,,1889
12:20,19339,,,1889
12:25,19339,,,1889
12:30,19339,,,1889
12:35,19316,,,1889
12:40,19316,,,1889
12:45,19316,,,1889
12:50,19317,,,1889
12:55,19317,,,1889
13:00,19317,,,1889
13:05,19318,,,1675
13:10,19318,,,1675
13:15,19318,,,1675
13:20,19313,,,1675
13:25,19313,,,1675
13:30,19313,,,1675
13:35,19371,,,1675
13:40,19371,,,1675
13:45,19371,,,1675
13:50,19450,,,1675
13:55,19450,,,1675
14:00,19450,,,1675
14:05,19527,,,1811
14:10,19527,,,1811
14:15,19527,,,1811
14:20,19594,,,1811
14:25,19594,,,1811
14:30,19594,,,1811
14:35,19764,,,1811
14:40,19764,,,1811
14:45,19764,,,1811
14:50,19963,,,1811
14:55,19963,,,1811
15:00,19963,,,1811
15:05,20144,,,2779
15:10,20144,,,2779
15:15,20144,,,2779
15:20,20338,,,2779
15:25,20338,,,2779
15:30,20338,,,2779
15:35,20602,,,2779
15:40,20602,,,2779
15:45,20602,,,2779
15:50,20877,,,2779
15:55,20877,,,2779
16:00,20877,,,2779
16:05,21169,,,4779
16:10,21169,,,4779
16:15,21169,,,4779
16:20,21358,,,4779
16:25,21358,,,4779
16:30,21358,,,4779
16:35,21767,,,4779
16:40,21767,,,4779
16:45,21767,,,4779
16:50,22254,,,4779
16:55,22254,,,4779
17:00,22254,,,4779
17:05,22747,,,9730
17:10,22747,,,9730
17:15,22747,,,9730
17:20,23245,,,9730
17:25,23245,,,9730
17:30,23245,,,9730
17:35,23670,,,9730
17:40,23670,,,9730
17:45,23670,,,9730
17:50,24060,,,9730
17:55,24060,,,9730
18:00,24060,,,9730
18:05,24447,,,17749
18:10,24447,,,17749
18:15,24447,,,17749
18:20,24852,,,17749
18:25,24852,,,17749
18:30,24852,,,17749
18:35,25179,,,17749
18:40,25179,,,17749
18:45,25179,,,17749
18:50,25479,,,17749
18:55,25479,,,17749
19:00,25479,,,17749
19:05,25786,,,21034
19:10,25786,,,21034
19:15,25786,,,21034
19:20,26116,,,21034
19:25,26116,,,21034
19:30,26116,,,21034
19:35,26233,,,21034
19:40,26233,,,21034
19:45,26233,,,21034
19:50,26261,,,21034
19:55,26261,,,21034
20:00,26261,,,21034
20:05,26278,,,21159
20:10,26278,,,21159
20:15,26278,,,21159
20:20,26310,,,21159
20:25,26310,,,21159
20:30,26310,,,21159
20:35,26125,,,21159
20:40,26125,,,21159
20:45,26125,,,21159
20:50,25866,,,21159
20:55,25866,,,21159
21:00,25866,,,21159
21:05,25601,,,20073
21:10,25601,,,20073
21:15,25601,,,20073
21:20,25339,,,20073
21:25,25339,,,20073
21:30,25339,,,20073
21:35,24985,,,20073
21:40,24985,,,20073
21:45,24985,,,20073
21:50,24585,,,20073
21:55,24585,,,20073
22:00,24585,,,20073
22:05,24176,,,18373
22:10,24176,,,18373
22:15,24176,,,18373
22:20,23773,,,18373
22:25,23773,,,18373
22:30,23773,,,18373
22:35,23377,,,18373
22:40,23377,,,18373
22:45,23377,,,18373
22:50,22994,,,18373
22:55,22994,,,18373
23:00,22994,,,18373
23:05,22606,,,16828
23:10,22606,,,16828
23:15,22606,,,16828
23:20,22213,,,16828
23:25,22213,,,16828
23:30,22213,,,16828
23:35,21893,,,16828
23:40,21893,,,16828
23:45,21893,,,16828
23:50,21597,,,16828
23:55,21597,,,16828
00:00,21597,,,16828
