Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,20986,20909,16489,17718,
00:05,20986,20969,16437,16531,
00:10,20986,21004,16493,16531,
00:15,20986,20921,16380,16531,
00:20,20893,20856,16307,16531,
00:25,20893,20755,16275,16531,
00:30,20893,,,16531,
00:35,20632,,,16531,
00:40,20632,,,16531,
00:45,20632,,,16531,
00:50,20371,,,16531,
00:55,20371,,,16531,
01:00,20371,,,16531,
01:05,20228,,,15627,
01:10,20228,,,15627,
01:15,20228,,,15627,
01:20,20059,,,15627,
01:25,20059,,,15627,
01:30,20059,,,15627,
01:35,19844,,,15627,
01:40,19844,,,15627,
01:45,19844,,,15627,
01:50,19666,,,15627,
01:55,19666,,,15627,
02:00,19666,,,15627,
02:05,19545,,,15147,
02:10,19545,,,15147,
02:15,19545,,,15147,
02:20,19426,,,15147,
02:25,19426,,,15147,
02:30,19426,,,15147,
02:35,19291,,,15147,
02:40,19291,,,15147,
02:45,19291,,,15147,
02:50,19190,,,15147,
02:55,19190,,,15147,
03:00,19190,,,15147,
03:05,19156,,,15080,
03:10,19156,,,15080,
03:15,19156,,,15080,
03:20,19121,,,15080,
03:25,19121,,,15080,
03:30,19121,,,15080,
03:35,19097,,,15080,
03:40,19097,,,15080,
03:45,19097,,,15080,
03:50,19103,,,15080,
03:55,19103,,,15080,
04:00,19103,,,15080,
04:05,19271,,,15649,
04:10,19271,,,15649,
04:15,19271,,,15649,
04:20,19397,,,15649,
04:25,19397,,,15649,
04:30,19397,,,15649,
04:35,19529,,,15649,
04:40,19529,,,15649,
04:45,19529,,,15649,
04:50,19717,,,15649,
04:55,19717,,,15649,
05:00,19717,,,15649,
05:05,20151,,,17071,
05:10,20151,,,17071,
05:15,20151,,,17071,
05:20,20494,,,17071,
05:25,20494,,,17071,
05:30,20494,,,17071,
05:35,20819,,,17071,
05:40,20819,,,17071,
05:45,20819,,,17071,
05:50,21217,,,17071,
05:55,21217,,,17071,
06:00,21217,,,17071,
06:05,21918,,,19380,
06:10,21918,,,19380,
06:15,21918,,,19380,
06:20,22479,,,19380,
06:25,22479,,,19380,
06:30,22479,,,19380,
06:35,22970,,,19380,
06:40,22970,,,19380,
06:45,22970,,,19380,
06:50,23271,,,19380,
06:55,23271,,,19380,
07:00,23271,,,19380,
07:05,23571,,,17386,
07:10,23571,,,17386,
07:15,23571,,,17386,
07:20,23732,,,17386,
07:25,23732,,,17386,
07:30,23732,,,17386,
07:35,23782,,,17386,
07:40,23782,,,17386,
07:45,23782,,,17386,
07:50,23512,,,17386,
07:55,23512,,,17386,
08:00,23512,,,17386,
08:05,23270,,,8014,
08:10,23270,,,8014,
08:15,23270,,,8014,
08:20,22975,,,8014,
08:25,22975,,,8014,
08:30,22975,,,8014,
08:35,22665,,,8014,
08:40,22665,,,8014,
08:45,22665,,,8014,
08:50,22683,,,8014,
08:55,22683,,,8014,
09:00,22683,,,8014,
09:05,21667,,,1954,
09:10,21667,,,1954,
09:15,21667,,,1954,
09:20,21153,,,1954,
09:25,21153,,,1954,
09:30,21153,,,1954,
09:35,20638,,,1954,
09:40,20638,,,1954,
09:45,20638,,,1954,
09:50,20102,,,1954,
09:55,20102,,,1954,
10:00,20102,,,1954,
10:05,19578,,,-1171,
10:10,19578,,,-1171,
10:15,19578,,,-1171,
10:20,19038,,,-1171,
10:25,19038,,,-1171,
10:30,19038,,,-1171,
10:35,18527,,,-1171,
10:40,18527,,,-1171,
10:45,18527,,,-1171,
10:50,18146,,,-1171,
10:55,18146,,,-1171,
11:00,18146,,,-1171,
11:05,17792,,,-2998,
11:10,17792,,,-2998,
11:15,17792,,,-2998,
11:20,17465,,,-2998,
11:25,17465,,,-2998,
11:30,17465,,,-2998,
11:35,17112,,,-2998,
11:40,17112,,,-2998,
11:45,17112,,,-2998,
11:50,16867,,,-2998,
11:55,16867,,,-2998,
12:00,16867,,,-2998,
12:05,16599,,,-4111,
12:10,16599,,,-4111,
12:15,16599,,,-4111,
12:20,16358,,,-4111,
12:25,16358,,,-4111,
12:30,16358,,,-4111,
12:35,16116,,,-4111,
12:40,16116,,,-4111,
12:45,16116,,,-4111,
12:50,16020,,,-4111,
12:55,16020,,,-4111,
13:00,16020,,,-4111,
13:05,15960,,,-4580,
13:10,15960,,,-4580,
13:15,15960,,,-4580,
13:20,15913,,,-4580,
13:25,15913,,,-4580,
13:30,15913,,,-4580,
13:35,15850,,,-4580,
13:40,15850,,,-4580,
13:45,15850,,,-4580,
13:50,15884,,,-4580,
13:55,15884,,,-4580,
14:00,15884,,,-4580,
14:05,15922,,,-4469,
14:10,15922,,,-4469,
14:15,15922,,,-4469,
14:20,15993,,,-4469,
14:25,15993,,,-4469,
14:30,15993,,,-4469,
14:35,16081,,,-4469,
14:40,16081,,,-4469,
14:45,16081,,,-4469,
14:50,16304,,,-4469,
14:55,16304,,,-4469,
15:00,16304,,,-4469,
15:05,16552,,,-3029,
15:10,16552,,,-3029,
15:15,16552,,,-3029,
15:20,16819,,,-3029,
15:25,16819,,,-3029,
15:30,16819,,,-3029,
15:35,17067,,,-3029,
15:40,17067,,,-3029,
15:45,17067,,,-3029,
15:50,17479,,,-3029,
15:55,17479,,,-3029,
16:00,17479,,,-3029,
16:05,17863,,,-101,
16:10,17863,,,-101,
16:15,17863,,,-101,
16:20,18327,,,-101,
16:25,18327,,,-101,
16:30,18327,,,-101,
16:35,18772,,,-101,
16:40,18772,,,-101,
16:45,18772,,,-101,
16:50,19337,,,-101,
16:55,19337,,,-101,
17:00,19337,,,-101,
17:05,19906,,,6979,
17:10,19906,,,6979,
17:15,19906,,,6979,
17:20,20510,,,6979,
17:25,20510,,,6979,
17:30,20510,,,6979,
17:35,21161,,,6979,
17:40,21161,,,6979,
17:45,21161,,,6979,
17:50,21775,,,6979,
17:55,21775,,,6979,
18:00,21775,,,6979,
18:05,22417,,,17686,
18:10,22417,,,17686,
18:15,22417,,,17686,
18:20,22942,,,17686,
18:25,22942,,,17686,
18:30,22942,,,17686,
18:35,23491,,,17686,
18:40,23491,,,17686,
18:45,23491,,,17686,
18:50,23941,,,17686,
18:55,23941,,,17686,
19:00,23941,,,17686,
19:05,24396,,,21291,
19:10,24396,,,21291,
19:15,24396,,,21291,
19:20,24860,,,21291,
19:25,24860,,,21291,
19:30,24860,,,21291,
19:35,25244,,,21291,
19:40,25244,,,21291,
19:45,25244,,,21291,
19:50,25232,,,21291,
19:55,25232,,,21291,
20:00,25232,,,21291,
20:05,25167,,,21270,
20:10,25167,,,21270,
20:15,25167,,,21270,
20:20,25099,,,21270,
20:25,25099,,,21270,
20:30,25099,,,21270,
20:35,25016,,,21270,
20:40,25016,,,21270,
20:45,25016,,,21270,
20:50,24804,,,21270,
20:55,24804,,,21270,
21:00,24804,,,21270,
21:05,24662,,,20593,
21:10,24662,,,20593,
21:15,24662,,,20593,
21:20,24497,,,20593,
21:25,24497,,,20593,
21:30,24497,,,20593,
21:35,24290,,,20593,
21:40,24290,,,20593,
21:45,24290,,,20593,
21:50,23940,,,20593,
21:55,23940,,,20593,
22:00,23940,,,20593,
22:05,23584,,,19177,
22:10,23584,,,19177,
22:15,23584,,,19177,
22:20,23179,,,19177,
22:25,23179,,,19177,
22:30,23179,,,19177,
22:35,22820,,,19177,
22:40,22820,,,19177,
22:45,22820,,,19177,
22:50,22459,,,19177,
22:55,22459,,,19177,
23:00,22459,,,19177,
23:05,22089,,,17727,
23:10,22089,,,17727,
23:15,22089,,,17727,
23:20,21725,,,17727,
