Time,Hour ahead forecast,Current demand,Net demand
00:00,28942,28926,25323
00:05,28522,28823,25254
00:10,28522,28711,25186
00:15,28522,28534,25043
00:20,28040,28380,24964
00:25,28040,28199,24788
00:30,28040,28057,24688
00:35,27523,27895,24599
00:40,27523,27741,24469
00:45,27523,27609,24402
00:50,27108,27466,24285
00:55,27108,27348,24249
01:00,27108,27278,24176
01:05,26772,27200,24150
01:10,26772,27037,24138
01:15,26772,26873,23924
01:20,26479,26754,23794
01:25,26479,26654,23679
01:30,26479,26536,23601
01:35,26109,26442,23481
01:40,26109,26324,23404
01:45,26109,26195,23226
01:50,25828,26106,23080
01:55,25828,26004,22984
02:00,25828,25873,22969
02:05,25595,25788,22842
02:10,25595,25733,22843
02:15,25595,25665,22725
02:20,25318,25564,22643
02:25,25318,25470,22550
02:30,25318,25412,22507
02:35,25096,25330,22467
02:40,25096,25268,22421
02:45,25096,25166,22360
02:50,24962,25118,22281
02:55,24962,25033,22206
03:00,24962,24958,22136
03:05,24817,24966,22144
03:10,24817,24900,22167
03:15,24817,24816,22139
03:20,24705,24812,22181
03:25,24705,24757,22185
03:30,24705,,
03:35,24604,,
03:40,24604,,
03:45,24604,,
03:50,24632,,
03:55,24632,,
04:00,24632,,
04:05,24693,,
04:10,24693,,
04:15,24693,,
04:20,24733,,
04:25,24733,,
04:30,24733,,
04:35,24787,,
04:40,24787,,
04:45,24787,,
04:50,25069,,
04:55,25069,,
05:00,25069,,
05:05,25346,,
05:10,25346,,
05:15,25346,,
05:20,25547,,
05:25,25547,,
05:30,25547,,
05:35,25610,,
05:40,25610,,
05:45,25610,,
05:50,25832,,
05:55,25832,,
06:00,25832,,
06:05,26030,,
06:10,26030,,
06:15,26030,,
06:20,26214,,
06:25,26214,,
06:30,26214,,
06:35,26413,,
06:40,26413,,
06:45,26413,,
06:50,26790,,
06:55,26790,,
07:00,26790,,
07:05,27076,,
07:10,27076,,
07:15,27076,,
07:20,27265,,
07:25,27265,,
07:30,27265,,
07:35,27414,,
07:40,27414,,
07:45,27414,,
07:50,27659,,
07:55,27659,,
08:00,27659,,
08:05,27833,,
08:10,27833,,
08:15,27833,,
08:20,27946,,
08:25,27946,,
08:30,27946,,
08:35,27940,,
08:40,27940,,
08:45,27940,,
08:50,28140,,
08:55,28140,,
09:00,28140,,
09:05,28282,,
09:10,28282,,
09:15,28282,,
09:20,28364,,
09:25,28364,,
09:30,28364,,
09:35,28475,,
09:40,28475,,
09:45,28475,,
09:50,28618,,
09:55,28618,,
10:00,28618,,
10:05,28763,,
10:10,28763,,
10:15,28763,,
10:20,28905,,
10:25,28905,,
10:30,28905,,
10:35,29085,,
10:40,29085,,
10:45,29085,,
10:50,29297,,
10:55,29297,,
11:00,29297,,
11:05,29511,,
11:10,29511,,
11:15,29511,,
11:20,29721,,
11:25,29721,,
11:30,29721,,
11:35,29961,,
11:40,29961,,
11:45,29961,,
11:50,30213,,
11:55,30213,,
12:00,30213,,
12:05,30471,,
12:10,30471,,
12:15,30471,,
12:20,30723,,
12:25,30723,,
12:30,30723,,
12:35,31071,,
12:40,31071,,
12:45,31071,,
12:50,31452,,
12:55,31452,,
13:00,31452,,
13:05,31834,,
13:10,31834,,
13:15,31834,,
13:20,32217,,
13:25,32217,,
13:30,32217,,
13:35,32615,,
13:40,32615,,
13:45,32615,,
13:50,32966,,
13:55,32966,,
14:00,32966,,
14:05,33344,,
14:10,33344,,
14:15,33344,,
14:20,33739,,
14:25,33739,,
14:30,33739,,
14:35,34126,,
14:40,34126,,
14:45,34126,,
14:50,34505,,
14:55,34505,,
15:00,34505,,
15:05,34888,,
15:10,34888,,
15:15,34888,,
15:20,35274,,
15:25,35274,,
15:30,35274,,
15:35,35601,,
15:40,35601,,
15:45,35601,,
15:50,35823,,
15:55,35823,,
16:00,35823,,
16:05,36098,,
16:10,36098,,
16:15,36098,,
16:20,36408,,
16:25,36408,,
16:30,36408,,
16:35,36661,,
16:40,36661,,
16:45,36661,,
16:50,36884,,
16:55,36884,,
17:00,36884,,
17:05,37114,,
17:10,37114,,
17:15,37114,,
17:20,37361,,
17:25,37361,,
17:30,37361,,
17:35,37463,,
17:40,37463,,
17:45,37463,,
17:50,37509,,
17:55,37509,,
18:00,37509,,
18:05,37553,,
18:10,37553,,
18:15,37553,,
18:20,37616,,
18:25,37616,,
18:30,37616,,
18:35,37455,,
18:40,37455,,
18:45,37455,,
18:50,37208,,
18:55,37208,,
19:00,37208,,
19:05,36959,,
19:10,36959,,
19:15,36959,,
19:20,36716,,
19:25,36716,,
19:30,36716,,
19:35,36450,,
19:40,36450,,
19:45,36450,,
19:50,36183,,
19:55,36183,,
20:00,36183,,
20:05,35923,,
20:10,35923,,
20:15,35923,,
20:20,35671,,
20:25,35671,,
20:30,35671,,
20:35,35354,,
20:40,35354,,
20:45,35354,,
20:50,35009,,
20:55,35009,,
21:00,35009,,
21:05,34660,,
21:10,34660,,
21:15,34660,,
21:20,34344,,
21:25,34344,,
21:30,34344,,
21:35,33783,,
21:40,33783,,
21:45,33783,,
21:50,33177,,
21:55,33177,,
22:00,33177,,
22:05,32559,,
22:10,32559,,
22:15,32559,,
22:20,31909,,
22:25,31909,,
22:30,31909,,
22:35,31271,,
22:40,31271,,
22:45,31271,,
22:50,30640,,
22:55,30640,,
23:00,30640,,
23:05,30011,,
23:10,30011,,
23:15,30011,,
23:20,29371,,
23:25,29371,,
23:30,29371,,
23:35,28856,,
23:40,28856,,
23:45,28856,,
23:50,28384,,
23:55,28384,,
00:00,28384,,
