Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,24345,24356,22251,23288,
00:05,24345,24443,22220,21182,
00:10,24345,24466,22325,21182,
00:15,24345,24345,22186,21182,
00:20,24090,24262,22083,21182,
00:25,24090,24156,22023,21182,
00:30,24090,24037,21884,21182,
00:35,23735,23968,21806,21182,
00:40,23735,23852,21703,21182,
00:45,23735,23733,21543,21182,
00:50,23490,23615,21380,21182,
00:55,23490,23566,21254,21182,
01:00,23490,23480,21187,21182,
01:05,23225,23384,21047,20509,
01:10,23225,23294,20949,20509,
01:15,23225,23230,20887,20509,
01:20,22979,23120,20797,20509,
01:25,22979,23029,20683,20509,
01:30,22979,22954,20581,20509,
01:35,22765,22869,20489,20509,
01:40,22765,22787,20421,20509,
01:45,22765,22722,20345,20509,
01:50,22581,22636,20272,20509,
01:55,22581,22576,20186,20509,
02:00,22581,22504,20094,20509,
02:05,22396,22435,20049,19692,
02:10,22396,22397,20010,19692,
02:15,22396,22322,19980,19692,
02:20,22216,22274,20023,19692,
02:25,22216,22202,20084,19692,
02:30,22216,22133,20054,19692,
02:35,22076,22078,20040,19692,
02:40,22076,22021,20053,19692,
02:45,22076,21952,20011,19692,
02:50,21896,,,19692,
02:55,21896,,,19692,
03:00,21896,,,19692,
03:05,21837,,,19379,
03:10,21837,,,19379,
03:15,21837,,,19379,
03:20,21766,,,19379,
03:25,21766,,,19379,
03:30,21766,,,19379,
03:35,21713,,,19379,
03:40,21713,,,19379,
03:45,21713,,,19379,
03:50,21671,,,19379,
03:55,21671,,,19379,
04:00,21671,,,19379,
04:05,21769,,,19727,
04:10,21769,,,19727,
04:15,21769,,,19727,
04:20,21846,,,19727,
04:25,21846,,,19727,
04:30,21846,,,19727,
04:35,21962,,,19727,
04:40,21962,,,19727,
04:45,21962,,,19727,
04:50,22078,,,19727,
04:55,22078,,,19727,
05:00,22078,,,19727,
05:05,22487,,,20842,
05:10,22487,,,20842,
05:15,22487,,,20842,
05:20,22761,,,20842,
05:25,22761,,,20842,
05:30,22761,,,20842,
05:35,22983,,,20842,
05:40,22983,,,20842,
05:45,22983,,,20842,
05:50,23103,,,20842,
05:55,23103,,,20842,
06:00,23103,,,20842,
06:05,23535,,,19965,
06:10,23535,,,19965,
06:15,23535,,,19965,
06:20,23754,,,19965,
06:25,23754,,,19965,
06:30,23754,,,19965,
06:35,23979,,,19965,
06:40,23979,,,19965,
06:45,23979,,,19965,
06:50,24157,,,19965,
06:55,24157,,,19965,
07:00,24157,,,19965,
07:05,24414,,,15520,
07:10,24414,,,15520,
07:15,24414,,,15520,
07:20,24463,,,15520,
07:25,24463,,,15520,
07:30,24463,,,15520,
07:35,24388,,,15520,
07:40,24388,,,15520,
07:45,24388,,,15520,
07:50,24195,,,15520,
07:55,24195,,,15520,
08:00,24195,,,15520,
08:05,24160,,,11282,
08:10,24160,,,11282,
08:15,24160,,,11282,
08:20,24010,,,11282,
08:25,24010,,,11282,
08:30,24010,,,11282,
08:35,23788,,,11282,
08:40,23788,,,11282,
08:45,23788,,,11282,
08:50,23709,,,11282,
08:55,23709,,,11282,
09:00,23709,,,11282,
09:05,23272,,,8934,
09:10,23272,,,8934,
09:15,23272,,,8934,
09:20,22998,,,8934,
09:25,22998,,,8934,
09:30,22998,,,8934,
09:35,22716,,,8934,
09:40,22716,,,8934,
09:45,22716,,,8934,
09:50,22462,,,8934,
09:55,22462,,,8934,
10:00,22462,,,8934,
10:05,22227,,,7528,
10:10,22227,,,7528,
10:15,22227,,,7528,
10:20,21998,,,7528,
10:25,21998,,,7528,
10:30,21998,,,7528,
10:35,21795,,,7528,
10:40,21795,,,7528,
10:45,21795,,,7528,
10:50,21701,,,7528,
10:55,21701,,,7528,
11:00,21701,,,7528,
11:05,21613,,,7056,
11:10,21613,,,7056,
11:15,21613,,,7056,
11:20,21567,,,7056,
11:25,21567,,,7056,
11:30,21567,,,7056,
11:35,21547,,,7056,
11:40,21547,,,7056,
11:45,21547,,,7056,
