Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23146,23046,20956,21233,
00:05,22925,23125,20875,20155,
00:10,22925,23139,20953,20155,
00:15,22925,23058,20874,20155,
00:20,22732,22997,20824,20155,
00:25,22732,22898,20712,20155,
00:30,22732,22786,20563,20155,
00:35,22508,22746,20389,20155,
00:40,22508,22613,20177,20155,
00:45,22508,22567,20068,20155,
00:50,22279,22470,20019,20155,
00:55,22279,22404,19957,20155,
01:00,22279,22297,19938,20155,
01:05,22082,22230,19878,19422,
01:10,22082,22206,19860,19422,
01:15,22082,22131,19801,19422,
01:20,21874,22064,19698,19422,
01:25,21874,22017,19622,19422,
01:30,21874,21923,19530,19422,
01:35,21737,21878,19457,19422,
01:40,21737,21832,19425,19422,
01:45,21737,21778,19362,19422,
01:50,21607,21742,19343,19422,
01:55,21607,21681,19319,19422,
02:00,21607,21614,19317,19422,
02:05,21515,21626,19358,18907,
02:10,21515,21589,19460,18907,
02:15,21515,21581,19486,18907,
02:20,21424,21545,19473,18907,
02:25,21424,21491,19416,18907,
02:30,21424,21456,19371,18907,
02:35,21369,21422,19376,18907,
02:40,21369,21380,19406,18907,
02:45,21369,21340,19375,18907,
02:50,21322,21329,19391,18907,
02:55,21322,21314,19464,18907,
03:00,21322,21295,19516,18907,
03:05,21337,21317,19573,18806,
03:10,21337,21326,19653,18806,
03:15,21337,21327,19709,18806,
03:20,21310,21327,19766,18806,
03:25,21310,21320,19817,18806,
03:30,21310,21333,19855,18806,
03:35,21361,21341,19936,18806,
03:40,21361,21373,19987,18806,
03:45,21361,21354,20012,18806,
03:50,21529,21365,20015,18806,
03:55,21529,21379,20050,18806,
04:00,21529,21405,20108,18806,
04:05,21703,21524,20241,19318,
04:10,21703,21640,20396,19318,
04:15,21703,21666,20464,19318,
04:20,21881,21732,20562,19318,
04:25,21881,21759,20599,19318,
04:30,21881,21818,20653,19318,
04:35,22060,21853,20696,19318,
04:40,22060,21957,20718,19318,
04:45,22060,21997,20725,19318,
04:50,22473,22039,20705,19318,
04:55,22473,22139,20679,19318,
05:00,22473,22254,20700,19318,
05:05,22879,22485,20761,20707,
05:10,22879,22742,20980,20707,
05:15,22879,22860,21160,20707,
05:20,23263,23006,21280,20707,
05:25,23263,23151,21520,20707,
05:30,23263,23232,21637,20707,
05:35,23704,23350,21713,20707,
05:40,23704,23496,21922,20707,
05:45,23704,23593,22036,20707,
05:50,24444,23717,22162,20707,
05:55,24444,23865,22323,20707,
06:00,24444,24029,22471,20707,
06:05,25125,24424,22691,22689,
06:10,25125,24806,23105,22689,
06:15,25125,25042,23386,22689,
06:20,25632,25273,23650,22689,
06:25,25632,25436,23861,22689,
06:30,25632,25596,24020,22689,
06:35,26038,25751,24168,22689,
06:40,26038,25936,24335,22689,
06:45,26038,26050,24386,22689,
06:50,26529,26179,24328,22689,
06:55,26529,26263,24333,22689,
07:00,26529,26379,24278,22689,
07:05,26786,26579,24203,20784,
07:10,26786,26784,24130,20784,
07:15,26786,26859,23906,20784,
07:20,26841,26892,23613,20784,
07:25,26841,26893,23315,20784,
07:30,26841,26877,22932,20784,
07:35,26681,26840,22514,20784,
07:40,26681,26805,22103,20784,
07:45,26681,26705,21587,20784,
07:50,26474,26573,21013,20784,
07:55,26474,26460,20372,20784,
08:00,26474,26449,19834,20784,
08:05,26185,26352,19200,15567,
08:10,26185,26276,18560,15567,
08:15,26185,26146,17929,15567,
08:20,25729,25975,17307,15567,
08:25,25729,25818,16697,15567,
08:30,25729,25664,16208,15567,
08:35,25268,25544,15824,15567,
08:40,25268,25375,15408,15567,
08:45,25268,25236,15020,15567,
08:50,24844,25225,14585,15567,
08:55,24844,25063,14336,15567,
09:00,24844,24899,14057,15567,
09:05,24528,24830,13800,12819,
09:10,24528,24674,13552,12819,
09:15,24528,24480,13320,12819,
09:20,24076,24278,12962,12819,
09:25,24076,24144,12708,12819,
09:30,24076,24082,12452,12819,
09:35,23503,24013,12323,12819,
09:40,23503,23895,12186,12819,
09:45,23503,23713,12013,12819,
09:50,23202,,,12819,
09:55,23202,,,12819,
10:00,23202,,,12819,
10:05,22919,,,11077,
10:10,22919,,,11077,
10:15,22919,,,11077,
10:20,22642,,,11077,
10:25,22642,,,11077,
10:30,22642,,,11077,
10:35,22375,,,11077,
10:40,22375,,,11077,
10:45,22375,,,11077,
10:50,22135,,,11077,
10:55,22135,,,11077,
11:00,22135,,,11077,
11:05,21957,,,10188,
11:10,21957,,,10188,
11:15,21957,,,10188,
11:20,21805,,,10188,
11:25,21805,,,10188,
11:30,21805,,,10188,
11:35,21683,,,10188,
11:40,21683,,,10188,
11:45,21683,,,10188,
11:50,21605,,,10188,
11:55,21605,,,10188,
12:00,21605,,,10188,
12:05,21552,,,10019,
12:10,21552,,,10019,
12:15,21552,,,10019,
12:20,21541,,,10019,
12:25,21541,,,10019,
12:30,21541,,,10019,
