Time,Hour ahead forecast,Current demand,Net demand
00:00,23636,23597,18834
00:05,23409,23529,18644
00:10,23409,23509,18608
00:15,23409,23363,18471
00:20,23057,23247,18328
00:25,23057,23146,18172
00:30,23057,23062,18069
00:35,22757,22981,17930
00:40,22757,22848,17780
00:45,22757,22766,17704
00:50,22431,22682,17616
00:55,22431,22584,17527
01:00,22431,22494,17404
01:05,22168,22366,17330
01:10,22168,22327,17276
01:15,22168,22246,17289
01:20,21918,22198,17242
01:25,21918,22097,17198
01:30,21918,22013,17108
01:35,21760,21957,17003
01:40,21760,21859,16950
01:45,21760,21823,16866
01:50,21585,21761,16801
01:55,21585,21705,16746
02:00,21585,21612,16666
02:05,21434,21640,16649
02:10,21434,21612,16708
02:15,21434,21574,16671
02:20,21364,21504,16677
02:25,21364,21446,16557
02:30,21364,21390,16561
02:35,21212,21351,16546
02:40,21212,21316,16482
02:45,21212,21276,16461
02:50,21140,21263,16357
02:55,21140,21215,16346
03:00,21140,21151,16299
03:05,21106,21172,16260
03:10,21106,21175,16273
03:15,21106,21153,16273
03:20,21071,21114,16252
03:25,21071,21094,16310
03:30,21071,21100,16320
03:35,21032,21071,16334
03:40,21032,21074,16441
03:45,21032,21071,16433
03:50,21113,21081,16477
03:55,21113,21046,16552
04:00,21113,21052,16573
04:05,21222,21075,16556
04:10,21222,21113,16651
04:15,21222,21167,16690
04:20,21268,21208,16743
04:25,21268,21239,16783
04:30,21268,21265,16814
04:35,21412,21327,16880
04:40,21412,21346,16930
04:45,21412,21391,16988
04:50,21705,21434,17029
04:55,21705,21454,17118
05:00,21705,21523,17174
05:05,21967,21726,17359
05:10,21967,21841,17584
05:15,21967,21952,17724
05:20,22245,22033,17847
05:25,22245,22115,18001
05:30,22245,22205,18094
05:35,22372,22295,18192
05:40,22372,,
05:45,22372,,
05:50,22684,,
05:55,22684,,
06:00,22684,,
06:05,22941,,
06:10,22941,,
06:15,22941,,
06:20,23158,,
06:25,23158,,
06:30,23158,,
06:35,23359,,
06:40,23359,,
06:45,23359,,
06:50,23659,,
06:55,23659,,
07:00,23659,,
07:05,23856,,
07:10,23856,,
07:15,23856,,
07:20,23946,,
07:25,23946,,
07:30,23946,,
07:35,23956,,
07:40,23956,,
07:45,23956,,
07:50,24053,,
07:55,24053,,
08:00,24053,,
08:05,24079,,
08:10,24079,,
08:15,24079,,
08:20,24007,,
08:25,24007,,
08:30,24007,,
08:35,23930,,
08:40,23930,,
08:45,23930,,
08:50,23838,,
08:55,23838,,
09:00,23838,,
09:05,23710,,
09:10,23710,,
09:15,23710,,
09:20,23532,,
09:25,23532,,
09:30,23532,,
09:35,23368,,
09:40,23368,,
09:45,23368,,
09:50,23190,,
09:55,23190,,
10:00,23190,,
10:05,23039,,
10:10,23039,,
10:15,23039,,
10:20,22888,,
10:25,22888,,
10:30,22888,,
10:35,22759,,
10:40,22759,,
10:45,22759,,
10:50,22651,,
10:55,22651,,
11:00,22651,,
11:05,22568,,
11:10,22568,,
11:15,22568,,
11:20,22474,,
11:25,22474,,
11:30,22474,,
11:35,22422,,
11:40,22422,,
11:45,22422,,
11:50,22397,,
11:55,22397,,
12:00,22397,,
12:05,22414,,
12:10,22414,,
12:15,22414,,
12:20,22426,,
12:25,22426,,
12:30,22426,,
12:35,22503,,
12:40,22503,,
12:45,22503,,
12:50,22616,,
12:55,22616,,
13:00,22616,,
13:05,22739,,
13:10,22739,,
13:15,22739,,
13:20,22853,,
13:25,22853,,
13:30,22853,,
13:35,23024,,
13:40,23024,,
13:45,23024,,
13:50,23221,,
13:55,23221,,
14:00,23221,,
14:05,23413,,
14:10,23413,,
14:15,23413,,
14:20,23604,,
14:25,23604,,
14:30,23604,,
14:35,23834,,
14:40,23834,,
14:45,23834,,
14:50,24067,,
14:55,24067,,
15:00,24067,,
15:05,24310,,
15:10,24310,,
15:15,24310,,
15:20,24575,,
15:25,24575,,
15:30,24575,,
15:35,24872,,
15:40,24872,,
15:45,24872,,
15:50,25162,,
15:55,25162,,
16:00,25162,,
16:05,25478,,
16:10,25478,,
16:15,25478,,
16:20,25816,,
16:25,25816,,
16:30,25816,,
16:35,26099,,
16:40,26099,,
16:45,26099,,
16:50,26312,,
16:55,26312,,
17:00,26312,,
17:05,26556,,
17:10,26556,,
17:15,26556,,
17:20,26853,,
17:25,26853,,
17:30,26853,,
17:35,27063,,
17:40,27063,,
17:45,27063,,
17:50,27144,,
17:55,27144,,
18:00,27144,,
18:05,27270,,
18:10,27270,,
18:15,27270,,
18:20,27455,,
18:25,27455,,
18:30,27455,,
18:35,27572,,
18:40,27572,,
18:45,27572,,
18:50,27662,,
18:55,27662,,
19:00,27662,,
19:05,27741,,
19:10,27741,,
19:15,27741,,
19:20,27819,,
19:25,27819,,
19:30,27819,,
19:35,27882,,
19:40,27882,,
19:45,27882,,
19:50,27964,,
19:55,27964,,
20:00,27964,,
20:05,28057,,
20:10,28057,,
20:15,28057,,
20:20,28159,,
20:25,28159,,
20:30,28159,,
20:35,28016,,
20:40,28016,,
20:45,28016,,
20:50,27850,,
20:55,27850,,
21:00,27850,,
21:05,27644,,
21:10,27644,,
21:15,27644,,
21:20,27412,,
21:25,27412,,
21:30,27412,,
21:35,27055,,
21:40,27055,,
21:45,27055,,
21:50,26651,,
21:55,26651,,
22:00,26651,,
22:05,26245,,
22:10,26245,,
22:15,26245,,
22:20,25835,,
22:25,25835,,
22:30,25835,,
22:35,25400,,
22:40,25400,,
22:45,25400,,
22:50,25024,,
22:55,25024,,
23:00,25024,,
23:05,24621,,
23:10,24621,,
23:15,24621,,
23:20,24192,,
23:25,24192,,
23:30,24192,,
23:35,23787,,
23:40,23787,,
23:45,23787,,
23:50,23403,,
23:55,23403,,
00:00,23403,,
