Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,24006,24019,21791,23298
00:05,23734,24077,21804,21906
00:10,23734,24152,21888,21906
00:15,23734,24137,21924,21906
00:20,23620,24064,21893,21906
00:25,23620,23939,21898,21906
00:30,23620,23827,21775,21906
00:35,23337,23758,21744,21906
00:40,23337,23690,21763,21906
00:45,23337,23599,21740,21906
00:50,23190,23435,21675,21906
00:55,23190,23274,21499,21906
01:00,23190,23175,21402,21906
01:05,22915,23125,21292,20727
01:10,22915,23089,21290,20727
01:15,22915,23025,21261,20727
01:20,22690,22949,21207,20727
01:25,22690,22856,21155,20727
01:30,22690,22805,21129,20727
01:35,22482,22748,21098,20727
01:40,22482,22649,21055,20727
01:45,22482,22571,20977,20727
01:50,22346,22500,20888,20727
01:55,22346,22434,20806,20727
02:00,22346,22339,20676,20727
02:05,22184,22286,20621,20200
02:10,22184,22228,20615,20200
02:15,22184,22185,20570,20200
02:20,21998,22158,20563,20200
02:25,21998,22042,20513,20200
02:30,21998,22004,20434,20200
02:35,21826,21949,20388,20200
02:40,21826,21907,20283,20200
02:45,21826,21864,20174,20200
02:50,21756,21827,20115,20200
02:55,21756,21801,20148,20200
03:00,21756,21765,20243,20200
03:05,21697,21757,20256,19825
03:10,21697,21760,20312,19825
03:15,21697,21731,20241,19825
03:20,21636,21683,20157,19825
03:25,21636,21649,20162,19825
03:30,21636,21639,20129,19825
03:35,21588,21635,20085,19825
03:40,21588,21609,20003,19825
03:45,21588,21576,19892,19825
03:50,21688,21592,19819,19825
03:55,21688,21569,19830,19825
04:00,21688,21581,19832,19825
04:05,21797,21660,19874,20174
04:10,21797,21714,20027,20174
04:15,21797,21770,20170,20174
04:20,21882,21801,20275,20174
04:25,21882,21820,20321,20174
04:30,21882,21849,20367,20174
04:35,22022,21908,20475,20174
04:40,22022,21931,20654,20174
04:45,22022,21980,20802,20174
04:50,22354,21984,20901,20174
04:55,22354,22019,20966,20174
05:00,22354,22112,21014,20174
05:05,22652,22324,21213,21415
05:10,22652,22502,21497,21415
05:15,22652,22615,21616,21415
05:20,23009,22703,21681,21415
05:25,23009,22746,21689,21415
05:30,23009,22824,21704,21415
05:35,23257,22935,21746,21415
05:40,23257,23044,21889,21415
05:45,23257,23130,22024,21415
05:50,23932,,,21415
05:55,23932,,,21415
06:00,23932,,,21415
06:05,24521,,,23486
06:10,24521,,,23486
06:15,24521,,,23486
06:20,24936,,,23486
06:25,24936,,,23486
06:30,24936,,,23486
06:35,25202,,,23486
06:40,25202,,,23486
06:45,25202,,,23486
06:50,25492,,,23486
06:55,25492,,,23486
07:00,25492,,,23486
07:05,25675,,,23181
07:10,25675,,,23181
07:15,25675,,,23181
07:20,25758,,,23181
07:25,25758,,,23181
07:30,25758,,,23181
07:35,25783,,,23181
07:40,25783,,,23181
07:45,25783,,,23181
07:50,25907,,,23181
07:55,25907,,,23181
08:00,25907,,,23181
08:05,25981,,,19057
08:10,25981,,,19057
08:15,25981,,,19057
08:20,25957,,,19057
08:25,25957,,,19057
08:30,25957,,,19057
08:35,25895,,,19057
08:40,25895,,,19057
08:45,25895,,,19057
08:50,25886,,,19057
08:55,25886,,,19057
09:00,25886,,,19057
09:05,25874,,,16324
09:10,25874,,,16324
09:15,25874,,,16324
09:20,25810,,,16324
09:25,25810,,,16324
09:30,25810,,,16324
09:35,25746,,,16324
09:40,25746,,,16324
09:45,25746,,,16324
09:50,25700,,,16324
09:55,25700,,,16324
10:00,25700,,,16324
10:05,25647,,,15204
10:10,25647,,,15204
10:15,25647,,,15204
10:20,25588,,,15204
10:25,25588,,,15204
10:30,25588,,,15204
10:35,25568,,,15204
10:40,25568,,,15204
10:45,25568,,,15204
10:50,25543,,,15204
10:55,25543,,,15204
11:00,25543,,,15204
11:05,25546,,,14814
11:10,25546,,,14814
11:15,25546,,,14814
11:20,25569,,,14814
11:25,25569,,,14814
11:30,25569,,,14814
11:35,25621,,,14814
11:40,25621,,,14814
11:45,25621,,,14814
11:50,25682,,,14814
11:55,25682,,,14814
12:00,25682,,,14814
12:05,25755,,,15026
12:10,25755,,,15026
12:15,25755,,,15026
12:20,25838,,,15026
12:25,25838,,,15026
12:30,25838,,,15026
12:35,26009,,,15026
12:40,26009,,,15026
12:45,26009,,,15026
12:50,26114,,,15026
12:55,26114,,,15026
13:00,26114,,,15026
13:05,26290,,,15753
13:10,26290,,,15753
13:15,26290,,,15753
13:20,26499,,,15753
13:25,26499,,,15753
13:30,26499,,,15753
13:35,26735,,,15753
13:40,26735,,,15753
13:45,26735,,,15753
13:50,26975,,,15753
