Time,Hour ahead forecast,Current demand,Net demand
00:00,22969,23020,20070
00:05,22732,22899,19911
00:10,22732,22901,19933
00:15,22732,22784,19857
00:20,22421,22681,19743
00:25,22421,22564,19678
00:30,22421,22497,19644
00:35,22145,22391,19576
00:40,22145,22279,19508
00:45,22145,22203,19465
00:50,21918,22123,19408
00:55,21918,22050,19365
01:00,21918,21973,19342
01:05,21675,21894,19290
01:10,21675,21786,19218
01:15,21675,21731,19208
01:20,21449,21668,19181
01:25,21449,21569,19170
01:30,21449,21524,19154
01:35,21250,21489,19213
01:40,21250,21412,19214
01:45,21250,21378,19208
01:50,21142,21298,19219
01:55,21142,21260,19204
02:00,21142,21204,19222
02:05,21020,21154,19230
02:10,21020,21181,19295
02:15,21020,21098,19284
02:20,20913,21057,19247
02:25,20913,21017,19269
02:30,20913,20960,19244
02:35,20795,20888,19185
02:40,20795,20787,19167
02:45,20795,20785,19127
02:50,20642,20818,19214
02:55,20642,20786,19272
03:00,20642,20747,19273
03:05,20700,20760,19273
03:10,20700,20747,19305
03:15,20700,20680,19270
03:20,20638,20676,19266
03:25,20638,20682,19362
03:30,20638,20638,19397
03:35,20593,20652,19417
03:40,20593,20663,19471
03:45,20593,20673,19484
03:50,20735,20659,19485
03:55,20735,20668,19499
04:00,20735,20636,19505
04:05,20783,20681,19488
04:10,20783,20760,19504
04:15,20783,20801,19541
04:20,20866,20825,19556
04:25,20866,20866,19628
04:30,20866,20920,19688
04:35,21028,20915,19725
04:40,21028,20966,19785
04:45,21028,21028,19872
04:50,21349,21041,19922
04:55,21349,21131,20011
05:00,21349,21197,20094
05:05,21687,21328,20214
05:10,21687,21468,20352
05:15,21687,21575,20505
05:20,21940,21678,20673
05:25,21940,21754,20792
05:30,21940,21867,20937
05:35,22152,21938,21021
05:40,22152,22071,21189
05:45,22152,22125,21290
05:50,22492,22223,21391
05:55,22492,22223,21446
06:00,22492,22310,21475
06:05,22769,22539,21594
06:10,22769,22752,21765
06:15,22769,22809,21786
06:20,23027,22895,21687
06:25,23027,22937,21544
06:30,23027,22990,21311
06:35,23283,23069,20974
06:40,23283,23138,20694
06:45,23283,23237,20334
06:50,23552,23290,19975
06:55,23552,23355,19622
07:00,23552,23471,19270
07:05,23780,23561,18888
07:10,23780,23610,18506
07:15,23780,23708,18091
07:20,23762,23742,17707
07:25,23762,23780,17131
07:30,23762,23593,16595
07:35,23697,23806,16002
07:40,23697,23779,15672
07:45,23697,23792,15244
07:50,23798,23731,14854
07:55,23798,23703,14359
08:00,23798,23696,13930
08:05,23743,23769,13691
08:10,23743,23839,13554
08:15,23743,23839,13370
08:20,23716,23780,13310
08:25,23716,23655,13099
08:30,23716,23622,12883
08:35,23532,23710,12750
08:40,23532,23748,12530
08:45,23532,23601,12540
08:50,23588,23544,12329
08:55,23588,23491,12287
09:00,23588,23415,12119
09:05,23380,23300,11893
09:10,23380,23348,11473
09:15,23380,23399,11414
09:20,23218,23354,11451
09:25,23218,23328,11360
09:30,23218,23197,11293
09:35,23169,23161,11092
09:40,23169,23052,10977
09:45,23169,23070,10882
09:50,23018,23068,10924
09:55,23018,23066,10721
10:00,23018,23046,10621
10:05,22967,23052,10566
10:10,22967,23067,10623
10:15,22967,23019,10518
10:20,23043,22989,10289
10:25,23043,22989,10230
10:30,23043,22984,10156
10:35,22996,22987,10000
10:40,22996,22976,9904
10:45,22996,22986,9892
10:50,22990,23012,9989
10:55,22990,22966,9910
11:00,22990,22961,9915
11:05,23099,23020,10098
11:10,23099,22946,10229
11:15,23099,22971,10204
11:20,23138,22962,10245
11:25,23138,23015,10307
11:30,23138,,
11:35,23248,,
11:40,23248,,
11:45,23248,,
11:50,23381,,
11:55,23381,,
12:00,23381,,
12:05,23550,,
12:10,23550,,
12:15,23550,,
12:20,23732,,
12:25,23732,,
12:30,23732,,
12:35,23964,,
12:40,23964,,
12:45,23964,,
12:50,24220,,
12:55,24220,,
13:00,24220,,
13:05,24476,,
13:10,24476,,
13:15,24476,,
13:20,24723,,
13:25,24723,,
13:30,24723,,
13:35,25032,,
13:40,25032,,
13:45,25032,,
13:50,25313,,
13:55,25313,,
14:00,25313,,
14:05,25620,,
14:10,25620,,
14:15,25620,,
14:20,25907,,
14:25,25907,,
14:30,25907,,
14:35,26224,,
14:40,26224,,
14:45,26224,,
14:50,26532,,
14:55,26532,,
15:00,26532,,
15:05,26888,,
15:10,26888,,
15:15,26888,,
15:20,27219,,
15:25,27219,,
15:30,27219,,
15:35,27545,,
15:40,27545,,
15:45,27545,,
15:50,27833,,
15:55,27833,,
16:00,27833,,
16:05,28162,,
16:10,28162,,
16:15,28162,,
16:20,28498,,
16:25,28498,,
16:30,28498,,
16:35,28813,,
16:40,28813,,
16:45,28813,,
16:50,29058,,
16:55,29058,,
17:00,29058,,
17:05,29330,,
17:10,29330,,
17:15,29330,,
17:20,29615,,
17:25,29615,,
17:30,29615,,
17:35,29777,,
17:40,29777,,
17:45,29777,,
17:50,29788,,
17:55,29788,,
18:00,29788,,
18:05,29837,,
18:10,29837,,
18:15,29837,,
18:20,29936,,
18:25,29936,,
18:30,29936,,
18:35,29965,,
18:40,29965,,
18:45,29965,,
18:50,29948,,
18:55,29948,,
19:00,29948,,
19:05,29930,,
19:10,29930,,
19:15,29930,,
19:20,29941,,
19:25,29941,,
19:30,29941,,
19:35,29933,,
19:40,29933,,
19:45,29933,,
19:50,29940,,
19:55,29940,,
20:00,29940,,
20:05,29947,,
20:10,29947,,
20:15,29947,,
20:20,29950,,
20:25,29950,,
20:30,29950,,
20:35,29690,,
20:40,29690,,
20:45,29690,,
20:50,29331,,
20:55,29331,,
21:00,29331,,
21:05,28963,,
21:10,28963,,
21:15,28963,,
21:20,28604,,
21:25,28604,,
21:30,28604,,
21:35,28092,,
21:40,28092,,
21:45,28092,,
21:50,27482,,
21:55,27482,,
22:00,27482,,
22:05,26890,,
22:10,26890,,
22:15,26890,,
22:20,26320,,
22:25,26320,,
22:30,26320,,
22:35,25769,,
22:40,25769,,
22:45,25769,,
22:50,25238,,
22:55,25238,,
23:00,25238,,
23:05,24716,,
23:10,24716,,
23:15,24716,,
23:20,24194,,
23:25,24194,,
23:30,24194,,
23:35,23787,,
23:40,23787,,
23:45,23787,,
23:50,23433,,
23:55,23433,,
00:00,23433,,
