Time,Hour ahead forecast,Current demand,Net demand
00:00,28250,28223,24175
00:05,27826,28105,24057
00:10,27826,28045,24028
00:15,27826,27864,23913
00:20,27374,27723,23796
00:25,27374,27566,23677
00:30,27374,27418,23541
00:35,26899,27295,23434
00:40,26899,27163,23264
00:45,26899,27037,23108
00:50,26534,26909,22930
00:55,26534,26776,22813
01:00,26534,26651,22685
01:05,26234,26506,22534
01:10,26234,26371,22404
01:15,26234,26261,22291
01:20,25906,26131,22219
01:25,25906,25996,22140
01:30,25906,25900,22085
01:35,25539,25746,22049
01:40,25539,25689,22015
01:45,25539,25583,21959
01:50,25268,25473,21868
01:55,25268,25412,21801
02:00,25268,25319,21785
02:05,25054,25294,21758
02:10,25054,25251,21761
02:15,25054,25164,21680
02:20,24901,25107,21650
02:25,24901,25001,21627
02:30,24901,24910,21557
02:35,24697,24814,21497
02:40,24697,24766,21443
02:45,24697,24728,21426
02:50,24546,24639,21345
02:55,24546,24591,21255
03:00,24546,24530,21239
03:05,24442,24442,21198
03:10,24442,24406,21233
03:15,24442,24363,21214
03:20,24256,24324,21232
03:25,24256,24272,21217
03:30,24256,24223,21233
03:35,24124,24209,21259
03:40,24124,24167,21255
03:45,24124,24105,21260
03:50,24120,24079,21294
03:55,24120,24061,21337
04:00,24120,24041,21371
04:05,24184,24043,21394
04:10,24184,24089,21441
04:15,24184,24100,21485
04:20,24222,24087,21507
04:25,24222,24109,21517
04:30,24222,24141,21594
04:35,24216,24165,21670
04:40,24216,24172,21697
04:45,24216,24161,21696
04:50,24494,24179,21686
04:55,24494,24218,21721
05:00,24494,24288,21812
05:05,24731,24470,21952
05:10,24731,24628,22174
05:15,24731,24734,22325
05:20,24995,24809,22415
05:25,24995,24850,22492
05:30,24995,24873,22595
05:35,25074,24998,22725
05:40,25074,25076,22871
05:45,25074,25090,22943
05:50,25316,25092,22988
05:55,25316,25080,22991
06:00,25316,25122,23035
06:05,25517,25306,23164
06:10,25517,25454,23295
06:15,25517,25475,23271
06:20,25700,25524,23150
06:25,25700,25573,23063
06:30,25700,25582,22883
06:35,25856,25678,22703
06:40,25856,25777,22527
06:45,25856,25781,22211
06:50,26249,25867,21990
06:55,26249,25913,21697
07:00,26249,25917,21321
07:05,26459,26123,21029
07:10,26459,26235,20815
07:15,26459,26311,20493
07:20,26502,26427,20193
07:25,26502,26476,19790
07:30,26502,26507,19382
07:35,26682,26596,18939
07:40,26682,26592,18577
07:45,26682,26601,18113
07:50,26905,26664,17717
07:55,26905,26674,17403
08:00,26905,26732,17090
08:05,27007,26858,16891
08:10,27007,26932,16765
08:15,27007,26940,16512
08:20,27025,27026,16370
08:25,27025,,
08:30,27025,,
08:35,27031,,
08:40,27031,,
08:45,27031,,
08:50,27124,,
08:55,27124,,
09:00,27124,,
09:05,27185,,
09:10,27185,,
09:15,27185,,
09:20,27208,,
09:25,27208,,
09:30,27208,,
09:35,27277,,
09:40,27277,,
09:45,27277,,
09:50,27424,,
09:55,27424,,
10:00,27424,,
10:05,27573,,
10:10,27573,,
10:15,27573,,
10:20,27700,,
10:25,27700,,
10:30,27700,,
10:35,27853,,
10:40,27853,,
10:45,27853,,
10:50,28059,,
10:55,28059,,
11:00,28059,,
11:05,28272,,
11:10,28272,,
11:15,28272,,
11:20,28488,,
11:25,28488,,
11:30,28488,,
11:35,28706,,
11:40,28706,,
11:45,28706,,
11:50,28904,,
11:55,28904,,
12:00,28904,,
12:05,29125,,
12:10,29125,,
12:15,29125,,
12:20,29365,,
12:25,29365,,
12:30,29365,,
12:35,29649,,
12:40,29649,,
12:45,29649,,
12:50,29956,,
12:55,29956,,
13:00,29956,,
13:05,30267,,
13:10,30267,,
13:15,30267,,
13:20,30573,,
13:25,30573,,
13:30,30573,,
13:35,30892,,
13:40,30892,,
13:45,30892,,
13:50,31217,,
13:55,31217,,
14:00,31217,,
14:05,31550,,
14:10,31550,,
14:15,31550,,
14:20,31865,,
14:25,31865,,
14:30,31865,,
14:35,32191,,
14:40,32191,,
14:45,32191,,
14:50,32510,,
14:55,32510,,
15:00,32510,,
15:05,32824,,
15:10,32824,,
15:15,32824,,
15:20,33133,,
15:25,33133,,
15:30,33133,,
15:35,33404,,
15:40,33404,,
15:45,33404,,
15:50,33646,,
15:55,33646,,
16:00,33646,,
16:05,33891,,
16:10,33891,,
16:15,33891,,
16:20,34141,,
16:25,34141,,
16:30,34141,,
16:35,34353,,
16:40,34353,,
16:45,34353,,
16:50,34583,,
16:55,34583,,
17:00,34583,,
17:05,34820,,
17:10,34820,,
17:15,34820,,
17:20,35081,,
17:25,35081,,
17:30,35081,,
17:35,35206,,
17:40,35206,,
17:45,35206,,
17:50,35274,,
17:55,35274,,
18:00,35274,,
18:05,35340,,
18:10,35340,,
18:15,35340,,
18:20,35424,,
18:25,35424,,
18:30,35424,,
18:35,35292,,
18:40,35292,,
18:45,35292,,
18:50,35079,,
18:55,35079,,
19:00,35079,,
19:05,34865,,
19:10,34865,,
19:15,34865,,
19:20,34654,,
19:25,34654,,
19:30,34654,,
19:35,34444,,
19:40,34444,,
19:45,34444,,
19:50,34239,,
19:55,34239,,
20:00,34239,,
20:05,34040,,
20:10,34040,,
20:15,34040,,
20:20,33847,,
20:25,33847,,
20:30,33847,,
