Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22241,22157,21856,21740
00:05,22023,22146,21785,21083
00:10,22023,22099,21755,21083
00:15,22023,22007,21677,21083
00:20,21818,21974,21598,21083
00:25,21818,21883,21557,21083
00:30,21818,21785,21461,21083
00:35,21560,21737,21391,21083
00:40,21560,21648,21287,21083
00:45,21560,21575,21226,21083
00:50,21353,21506,21151,21083
00:55,21353,21437,21085,21083
01:00,21353,21337,20975,21083
01:05,21163,21283,20914,20135
01:10,21163,21235,20867,20135
01:15,21163,21167,20788,20135
01:20,20957,21114,20706,20135
01:25,20957,21076,20680,20135
01:30,20957,21011,20646,20135
01:35,20796,20968,20571,20135
01:40,20796,20867,20489,20135
01:45,20796,20844,20408,20135
01:50,20677,20794,20344,20135
01:55,20677,20758,20295,20135
02:00,20677,20709,20231,20135
02:05,20606,20681,20216,19687
02:10,20606,20643,20187,19687
02:15,20606,20598,20157,19687
02:20,20529,20578,20129,19687
02:25,20529,20538,20111,19687
02:30,20529,20517,20082,19687
02:35,20410,20482,20086,19687
02:40,20410,20445,20041,19687
02:45,20410,20419,20034,19687
02:50,20372,20376,20005,19687
02:55,20372,20384,19985,19687
03:00,20372,20333,19958,19687
03:05,20379,20361,19937,19564
03:10,20379,20341,19952,19564
03:15,20379,20325,19909,19564
03:20,20371,20333,19909,19564
03:25,20371,20335,19916,19564
03:30,20371,20330,19895,19564
03:35,20368,20327,19914,19564
03:40,20368,20343,19927,19564
03:45,20368,20319,19914,19564
03:50,20466,20324,19914,19564
03:55,20466,20310,19930,19564
04:00,20466,20341,19928,19564
04:05,20583,20413,20008,19987
04:10,20583,20560,20145,19987
04:15,20583,20599,20248,19987
04:20,20762,20656,20258,19987
04:25,20762,20676,20316,19987
04:30,20762,20715,20344,19987
04:35,20938,20767,20402,19987
04:40,20938,20835,20431,19987
04:45,20938,20857,20498,19987
04:50,21299,20888,20483,19987
04:55,21299,20995,20571,19987
05:00,21299,21091,20628,19987
05:05,21703,21275,20791,21293
05:10,21703,21474,20984,21293
05:15,21703,21607,21162,21293
05:20,22000,21710,21243,21293
05:25,22000,21775,21358,21293
05:30,22000,21859,21421,21293
05:35,22330,22001,21571,21293
05:40,22330,22147,21706,21293
05:45,22330,22231,21848,21293
05:50,23001,22325,21903,21293
05:55,23001,22459,22059,21293
06:00,23001,22620,22180,21293
06:05,23620,22965,22489,23551
06:10,23620,23312,22839,23551
06:15,23620,23494,23110,23551
06:20,24133,23686,23246,23551
06:25,24133,23828,23422,23551
06:30,24133,23982,23551,23551
06:35,24519,24178,23697,23551
06:40,24519,24375,23898,23551
06:45,24519,24543,24057,23551
06:50,24960,24621,24138,23551
06:55,24960,24750,24238,23551
07:00,24960,24907,24368,23551
07:05,25256,25096,24425,23315
07:10,25256,25311,24560,23315
07:15,25256,25385,24564,23315
07:20,25423,25507,24498,23315
07:25,25423,25527,24325,23315
07:30,25423,25535,24064,23315
07:35,25395,25486,23788,23315
07:40,25395,25472,23460,23315
07:45,25395,25421,22902,23315
07:50,25471,25406,22483,23315
07:55,25471,25430,22041,23315
08:00,25471,25477,21569,23315
08:05,25501,25462,21163,18518
08:10,25501,25520,20772,18518
08:15,25501,25509,20406,18518
08:20,25346,25461,19970,18518
08:25,25346,25377,19627,18518
08:30,25346,25387,19085,18518
08:35,25214,25313,18791,18518
08:40,25214,25183,18557,18518
08:45,25214,25146,17991,18518
08:50,25049,25086,17209,18518
08:55,25049,25103,16509,18518
09:00,25049,24946,16129,18518
09:05,24877,24760,15652,15071
09:10,24877,24692,15252,15071
09:15,24877,24605,15088,15071
09:20,24561,24524,14734,15071
09:25,24561,24472,14514,15071
09:30,24561,24381,14215,15071
09:35,24231,24288,13948,15071
09:40,24231,24265,13830,15071
09:45,24231,24207,13757,15071
09:50,24032,24110,13542,15071
09:55,24032,24072,13492,15071
10:00,24032,24005,13531,15071
10:05,23852,24033,13238,13742
10:10,23852,24143,13006,13742
10:15,23852,24061,12740,13742
10:20,23933,24030,12864,13742
10:25,23933,23982,12912,13742
10:30,23933,23940,12971,13742
10:35,23847,23852,12872,13742
10:40,23847,23874,12776,13742
10:45,23847,23787,12540,13742
10:50,23783,23761,12363,13742
10:55,23783,23686,12221,13742
11:00,23783,23589,12055,13742
11:05,23657,23540,12096,13434
11:10,23657,23542,12168,13434
11:15,23657,23491,12155,13434
11:20,23558,23404,12075,13434
11:25,23558,23352,12020,13434
11:30,23558,23313,11882,13434
11:35,23327,23267,11860,13434
11:40,23327,23284,11932,13434
11:45,23327,23248,11946,13434
11:50,23281,23200,11922,13434
11:55,23281,23182,11869,13434
12:00,23281,23166,11936,13434
12:05,23239,23121,12224,13592
12:10,23239,23131,12234,13592
12:15,23239,23116,12005,13592
12:20,23282,23104,11842,13592
12:25,23282,23118,11962,13592
12:30,23282,23124,12168,13592
12:35,23267,23081,12309,13592
12:40,23267,23173,12215,13592
12:45,23267,23182,12284,13592
12:50,23350,23280,12182,13592
12:55,23350,23367,12265,13592
13:00,23350,23380,12183,13592
13:05,23645,23435,12212,13978
13:10,23645,23508,12222,13978
13:15,23645,23580,12488,13978
13:20,23756,23546,12490,13978
13:25,23756,23535,12451,13978
13:30,23756,23630,12533,13978
13:35,23866,23667,12617,13978
13:40,23866,23733,12866,13978
13:45,23866,23840,12985,13978
13:50,24089,23950,13264,13978
13:55,24089,24036,13467,13978
14:00,24089,,,13978
14:05,24295,,,14872
14:10,24295,,,14872
14:15,24295,,,14872
14:20,24485,,,14872
14:25,24485,,,14872
14:30,24485,,,14872
14:35,24707,,,14872
14:40,24707,,,14872
14:45,24707,,,14872
14:50,24949,,,14872
14:55,24949,,,14872
15:00,24949,,,14872
15:05,25260,,,16530
15:10,25260,,,16530
15:15,25260,,,16530
15:20,25537,,,16530
15:25,25537,,,16530
15:30,25537,,,16530
15:35,25819,,,16530
15:40,25819,,,16530
15:45,25819,,,16530
15:50,25996,,,16530
15:55,25996,,,16530
16:00,25996,,,16530
16:05,26259,,,19970
16:10,26259,,,19970
16:15,26259,,,19970
16:20,26535,,,19970
16:25,26535,,,19970
16:30,26535,,,19970
16:35,26840,,,19970
16:40,26840,,,19970
16:45,26840,,,19970
16:50,27001,,,19970
16:55,27001,,,19970
17:00,27001,,,19970
17:05,27167,,,25618
17:10,27167,,,25618
17:15,27167,,,25618
17:20,27340,,,25618
17:25,27340,,,25618
17:30,27340,,,25618
17:35,27531,,,25618
17:40,27531,,,25618
17:45,27531,,,25618
17:50,27694,,,25618
17:55,27694,,,25618
18:00,27694,,,25618
18:05,28012,,,28081
18:10,28012,,,28081
