Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22343,22159,18918,19579,
00:05,22222,22179,18931,18361,
00:10,22222,22111,18953,18361,
00:15,22222,22071,18880,18361,
00:20,22067,22056,18858,18361,
00:25,22067,21980,18797,18361,
00:30,22067,21865,18698,18361,
00:35,21842,21770,18551,18361,
00:40,21842,21654,18420,18361,
00:45,21842,21563,18343,18361,
00:50,21566,21497,18332,18361,
00:55,21566,21431,18238,18361,
01:00,21566,21394,18207,18361,
01:05,21398,21337,18156,17787,
01:10,21398,21270,18065,17787,
01:15,21398,21220,18048,17787,
01:20,21278,21131,17953,17787,
01:25,21278,21084,17898,17787,
01:30,21278,21026,17835,17787,
01:35,21046,20957,17775,17787,
01:40,21046,20894,17703,17787,
01:45,21046,20841,17643,17787,
01:50,20854,20787,17571,17787,
01:55,20854,20717,17534,17787,
02:00,20854,20638,17476,17787,
02:05,20754,20670,17492,17455,
02:10,20754,20625,17509,17455,
02:15,20754,20557,17450,17455,
02:20,20627,20563,17435,17455,
02:25,20627,20520,17403,17455,
02:30,20627,20471,17344,17455,
02:35,20592,20426,17286,17455,
02:40,20592,20376,17194,17455,
02:45,20592,20384,17140,17455,
02:50,20552,20377,17110,17455,
02:55,20552,20382,17110,17455,
03:00,20552,20342,17117,17455,
03:05,20547,20325,17091,17426,
03:10,20547,20342,17164,17426,
03:15,20547,20376,17174,17426,
03:20,20511,20371,17154,17426,
03:25,20511,20363,17081,17426,
03:30,20511,20336,17085,17426,
03:35,20606,20342,17033,17426,
03:40,20606,20373,17012,17426,
03:45,20606,20383,17048,17426,
03:50,20693,20408,17058,17426,
03:55,20693,20381,16999,17426,
04:00,20693,20420,17020,17426,
04:05,20848,20502,17141,17932,
04:10,20848,20582,17221,17932,
04:15,20848,20654,17267,17932,
04:20,21007,20694,17329,17932,
04:25,21007,20697,17279,17932,
04:30,21007,20721,17235,17932,
04:35,21148,20805,17199,17932,
04:40,21148,20859,17234,17932,
04:45,21148,20938,17431,17932,
04:50,21517,20998,17722,17932,
04:55,21517,21065,18100,17932,
05:00,21517,21152,18376,17932,
05:05,21928,21319,18526,19327,
05:10,21928,21492,18720,19327,
05:15,21928,21626,18877,19327,
05:20,22298,21722,18999,19327,
05:25,22298,21830,19122,19327,
05:30,22298,21930,19224,19327,
05:35,22637,22067,19321,19327,
05:40,22637,22206,19476,19327,
05:45,22637,22286,19584,19327,
05:50,23284,22422,19670,19327,
05:55,23284,22565,19820,19327,
06:00,23284,22724,19963,19327,
