Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20110,20068,16878,17325
00:05,19954,20113,16876,17290
00:10,19954,20149,16965,17290
00:15,19954,20094,16983,17290
00:20,19775,20000,16927,17290
00:25,19775,19894,16862,17290
00:30,19775,19825,16796,17290
00:35,19546,19780,16743,17290
00:40,19546,19715,16714,17290
00:45,19546,19677,16655,17290
00:50,19393,19618,16597,17290
00:55,19393,19549,16545,17290
01:00,19393,19494,16437,17290
01:05,19279,19441,16378,16789
01:10,19279,19398,16419,16789
01:15,19279,19354,16444,16789
01:20,19141,19309,16470,16789
01:25,19141,19285,16427,16789
01:30,19141,19234,16406,16789
01:35,19025,19197,16356,16789
01:40,19025,19176,16361,16789
01:45,19025,19126,16268,16789
01:50,18988,19091,16169,16789
01:55,18988,19061,16056,16789
02:00,18988,19008,15898,16789
02:05,18922,19005,15755,16323
02:10,18922,18966,15641,16323
02:15,18922,18914,15511,16323
02:20,18807,18877,15377,16323
02:25,18807,18821,15324,16323
02:30,18807,18796,15286,16323
02:35,18689,18759,15259,16323
02:40,18689,18731,15229,16323
02:45,18689,18726,15166,16323
02:50,18652,18708,15077,16323
02:55,18652,18684,15033,16323
03:00,18652,18682,14996,16323
03:05,18667,18703,14979,16110
03:10,18667,18720,14984,16110
03:15,18667,18725,15032,16110
03:20,18668,18730,15033,16110
03:25,18668,18711,14969,16110
03:30,18668,18726,14909,16110
03:35,18703,18698,14888,16110
03:40,18703,18684,14934,16110
03:45,18703,18698,14951,16110
03:50,18826,18730,14950,16110
03:55,18826,18741,14991,16110
04:00,18826,18759,15052,16110
04:05,18984,18847,15128,16607
04:10,18984,18964,15212,16607
04:15,18984,19034,15289,16607
04:20,19160,19082,15335,16607
04:25,19160,19118,15374,16607
04:30,19160,19134,15331,16607
04:35,19343,19181,15321,16607
04:40,19343,19243,15305,16607
04:45,19343,19331,15263,16607
04:50,19718,19405,15219,16607
04:55,19718,19472,15201,16607
05:00,19718,19569,15187,16607
05:05,20133,19766,15258,17945
05:10,20133,19982,15478,17945
05:15,20133,20095,15650,17945
05:20,20441,20192,15822,17945
05:25,20441,20299,15964,17945
05:30,20441,20368,16048,17945
05:35,20789,20459,16179,17945
05:40,20789,20609,16360,17945
05:45,20789,20688,16552,17945
05:50,21363,20767,16687,17945
05:55,21363,20910,16825,17945
06:00,21363,21055,16984,17945
06:05,21717,21325,17123,19168
06:10,21717,21604,17401,19168
06:15,21717,21687,17564,19168
06:20,21992,21748,17603,19168
06:25,21992,21828,17643,19168
06:30,21992,21881,17698,19168
06:35,22082,21978,17728,19168
06:40,22082,22013,17728,19168
06:45,22082,22046,17541,19168
06:50,22403,22117,17253,19168
06:55,22403,22139,16948,19168
07:00,22403,22207,16532,19168
07:05,22570,22328,16108,15203
07:10,22570,22503,15828,15203
07:15,22570,22552,15394,15203
07:20,22522,22623,15165,15203
