Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,28408,28375,25205,27443
00:05,27990,28351,25017,25178
00:10,27990,28372,25029,25178
00:15,27990,28275,24965,25178
00:20,27666,28186,24888,25178
00:25,27666,28064,24773,25178
00:30,27666,27902,24609,25178
00:35,27345,27753,24493,25178
00:40,27345,27632,24479,25178
00:45,27345,27516,24436,25178
00:50,27044,27412,24336,25178
00:55,27044,26939,24032,25178
01:00,27044,26612,23542,25178
01:05,26725,26521,23449,23587
01:10,26725,26533,23471,23587
01:15,26725,26412,23421,23587
01:20,25921,26263,23298,23587
01:25,25921,26140,23198,23587
01:30,25921,26009,23107,23587
01:35,25628,25849,22985,23587
01:40,25628,25751,22878,23587
01:45,25628,25666,22790,23587
01:50,25245,25604,22694,23587
01:55,25245,25502,22650,23587
02:00,25245,25392,22544,23587
02:05,25081,25332,22451,22671
02:10,25081,25335,22509,22671
02:15,25081,25232,22445,22671
02:20,24828,25156,22371,22671
02:25,24828,25031,22294,22671
02:30,24828,24983,22293,22671
02:35,24632,24918,22254,22671
02:40,24632,24853,22226,22671
02:45,24632,24749,22074,22671
02:50,24496,24684,21984,22671
02:55,24496,24630,22011,22671
03:00,24496,24566,21981,22671
03:05,24337,24507,21934,22102
03:10,24337,24475,21939,22102
03:15,24337,24401,21840,22102
03:20,24192,24338,21777,22102
03:25,24192,24309,21774,22102
03:30,24192,24233,21768,22102
03:35,24045,24177,21763,22102
03:40,24045,24116,21706,22102
03:45,24045,24028,21645,22102
03:50,23965,23949,21647,22102
03:55,23965,23893,21627,22102
04:00,23965,23851,21612,22102
04:05,23871,23852,21603,22056
04:10,23871,23900,21678,22056
04:15,23871,23854,21701,22056
04:20,23832,23834,21733,22056
04:25,23832,23796,21756,22056
04:30,23832,23800,21815,22056
04:35,23768,23803,21888,22056
04:40,23768,23823,21970,22056
04:45,23768,23790,21991,22056
04:50,23887,23773,22015,22056
04:55,23887,23783,22056,22056
05:00,23887,23800,22105,22056
05:05,23982,23877,22203,22470
05:10,23982,23979,22340,22470
05:15,23982,23990,22374,22470
05:20,24108,24004,22379,22470
05:25,24108,24011,22429,22470
05:30,24108,24023,22441,22470
05:35,24170,24019,22450,22470
05:40,24170,24035,22468,22470
05:45,24170,24066,22449,22470
05:50,24387,24052,22437,22470
05:55,24387,24070,22452,22470
06:00,24387,24120,22533,22470
06:05,24508,24275,22627,23218
06:10,24508,24426,22862,23218
06:15,24508,24460,22956,23218
06:20,24467,24479,23015,23218
06:25,24467,24468,23068,23218
06:30,24467,24466,23110,23218
06:35,24359,24396,23107,23218
06:40,24359,24373,23075,23218
06:45,24359,24321,22985,23218
06:50,24443,24329,22891,23218
06:55,24443,24302,22729,23218
07:00,24443,24293,22482,23218
07:05,24546,24391,22260,20487
07:10,24546,24484,22049,20487
07:15,24546,24502,21735,20487
07:20,24622,24541,21357,20487
07:25,24622,24505,20855,20487
07:30,24622,24500,20352,20487
07:35,24691,24552,19879,20487
07:40,24691,24551,19453,20487
07:45,24691,24543,18963,20487
07:50,24880,24553,18506,20487
07:55,24880,24598,18086,20487
