Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,24630,24676,23505,24334
00:05,24310,24598,23414,22234
00:10,24310,24443,23326,22234
00:15,24310,24308,23188,22234
00:20,23884,24216,23109,22234
00:25,23884,24075,23015,22234
00:30,23884,23933,22886,22234
00:35,23499,23847,22805,22234
00:40,23499,23740,22722,22234
00:45,23499,23591,22625,22234
00:50,23176,23489,22537,22234
00:55,23176,23362,22455,22234
01:00,23176,23245,22337,22234
01:05,22883,23134,22258,21092
01:10,22883,23049,22218,21092
01:15,22883,22949,22150,21092
01:20,22590,22868,22078,21092
01:25,22590,22763,22023,21092
01:30,22590,22668,21923,21092
01:35,22318,22580,21869,21092
01:40,22318,22499,21794,21092
01:45,22318,22403,21710,21092
01:50,22096,22319,21636,21092
01:55,22096,22223,21546,21092
02:00,22096,22160,21482,21092
02:05,21910,22106,21437,20343
02:10,21910,22029,21359,20343
02:15,21910,21951,21270,20343
02:20,21718,21888,21192,20343
02:25,21718,21828,21110,20343
02:30,21718,21817,21081,20343
02:35,21545,21737,21011,20343
02:40,21545,21684,20931,20343
02:45,21545,21631,20870,20343
02:50,21460,21561,20815,20343
02:55,21460,21522,20735,20343
03:00,21460,21463,20685,20343
03:05,21343,21453,20636,20082
03:10,21343,21452,20642,20082
03:15,21343,21416,20617,20082
03:20,21238,21362,20592,20082
03:25,21238,21348,20559,20082
03:30,21238,21288,20528,20082
03:35,21207,21332,20526,20082
03:40,21207,21301,20536,20082
03:45,21207,21285,20542,20082
03:50,21308,21250,20512,20082
03:55,21308,21232,20494,20082
04:00,21308,21239,20491,20082
04:05,21365,21305,20508,20265
04:10,21365,21362,20581,20265
04:15,21365,21387,20592,20265
04:20,21413,21401,20591,20265
04:25,21413,21440,20644,20265
04:30,21413,21456,20655,20265
04:35,21498,,,20265
04:40,21498,,,20265
04:45,21498,,,20265
04:50,21802,,,20265
04:55,21802,,,20265
05:00,21802,,,20265
05:05,22085,,,21290
05:10,22085,,,21290
05:15,22085,,,21290
05:20,22338,,,21290
05:25,22338,,,21290
05:30,22338,,,21290
05:35,22591,,,21290
05:40,22591,,,21290
05:45,22591,,,21290
05:50,23181,,,21290
05:55,23181,,,21290
06:00,23181,,,21290
06:05,23643,,,22614
06:10,23643,,,22614
06:15,23643,,,22614
06:20,23890,,,22614
06:25,23890,,,22614
06:30,23890,,,22614
06:35,24040,,,22614
06:40,24040,,,22614
06:45,24040,,,22614
06:50,24327,,,22614
06:55,24327,,,22614
07:00,24327,,,22614
07:05,24509,,,19166
07:10,24509,,,19166
07:15,24509,,,19166
07:20,24527,,,19166
07:25,24527,,,19166
07:30,24527,,,19166
07:35,24465,,,19166
07:40,24465,,,19166
07:45,24465,,,19166
07:50,24547,,,19166
07:55,24547,,,19166
08:00,24547,,,19166
08:05,24532,,,12342
08:10,24532,,,12342
08:15,24532,,,12342
08:20,24403,,,12342
08:25,24403,,,12342
08:30,24403,,,12342
08:35,24252,,,12342
08:40,24252,,,12342
08:45,24252,,,12342
08:50,24174,,,12342
08:55,24174,,,12342
09:00,24174,,,12342
09:05,24096,,,9603
09:10,24096,,,9603
09:15,24096,,,9603
09:20,23986,,,9603
09:25,23986,,,9603
09:30,23986,,,9603
09:35,23914,,,9603
09:40,23914,,,9603
09:45,23914,,,9603
09:50,23881,,,9603
09:55,23881,,,9603
10:00,23881,,,9603
10:05,23857,,,8677
10:10,23857,,,8677
10:15,23857,,,8677
10:20,23832,,,8677
10:25,23832,,,8677
10:30,23832,,,8677
10:35,23867,,,8677
10:40,23867,,,8677
10:45,23867,,,8677
10:50,23941,,,8677
10:55,23941,,,8677
11:00,23941,,,8677
11:05,24023,,,8714
11:10,24023,,,8714
11:15,24023,,,8714
11:20,24106,,,8714
11:25,24106,,,8714
11:30,24106,,,8714
11:35,24244,,,8714
11:40,24244,,,8714
11:45,24244,,,8714
11:50,24398,,,8714
11:55,24398,,,8714
12:00,24398,,,8714
12:05,24538,,,9271
12:10,24538,,,9271
12:15,24538,,,9271
12:20,24671,,,9271
12:25,24671,,,9271
12:30,24671,,,9271
12:35,24896,,,9271
12:40,24896,,,9271
12:45,24896,,,9271
12:50,25165,,,9271
12:55,25165,,,9271
13:00,25165,,,9271
13:05,25445,,,10334
13:10,25445,,,10334
13:15,25445,,,10334
13:20,25721,,,10334
13:25,25721,,,10334
13:30,25721,,,10334
13:35,26080,,,10334
13:40,26080,,,10334
13:45,26080,,,10334
13:50,26468,,,10334
13:55,26468,,,10334
14:00,26468,,,10334
14:05,26848,,,11799
14:10,26848,,,11799
14:15,26848,,,11799
14:20,27219,,,11799
14:25,27219,,,11799
14:30,27219,,,11799
14:35,27596,,,11799
14:40,27596,,,11799
14:45,27596,,,11799
14:50,27922,,,11799
14:55,27922,,,11799
15:00,27922,,,11799
15:05,28289,,,13393
15:10,28289,,,13393
15:15,28289,,,13393
15:20,28657,,,13393
15:25,28657,,,13393
15:30,28657,,,13393
15:35,29138,,,13393
15:40,29138,,,13393
15:45,29138,,,13393
15:50,29636,,,13393
15:55,29636,,,13393
16:00,29636,,,13393
16:05,30147,,,15703
16:10,30147,,,15703
16:15,30147,,,15703
16:20,30674,,,15703
16:25,30674,,,15703
16:30,30674,,,15703
16:35,31071,,,15703
16:40,31071,,,15703
16:45,31071,,,15703
16:50,31335,,,15703
16:55,31335,,,15703
17:00,31335,,,15703
17:05,31646,,,19698
17:10,31646,,,19698
17:15,31646,,,19698
17:20,31987,,,19698
17:25,31987,,,19698
17:30,31987,,,19698
17:35,32209,,,19698
17:40,32209,,,19698
17:45,32209,,,19698
17:50,32393,,,19698
17:55,32393,,,19698
18:00,32393,,,19698
18:05,32570,,,27207
18:10,32570,,,27207
18:15,32570,,,27207
18:20,32763,,,27207
18:25,32763,,,27207
18:30,32763,,,27207
18:35,32745,,,27207
18:40,32745,,,27207
18:45,32745,,,27207
18:50,32651,,,27207
18:55,32651,,,27207
19:00,32651,,,27207
19:05,32562,,,28696
19:10,32562,,,28696
19:15,32562,,,28696
19:20,32486,,,28696
19:25,32486,,,28696
19:30,32486,,,28696
19:35,32352,,,28696
19:40,32352,,,28696
19:45,32352,,,28696
19:50,32189,,,28696
19:55,32189,,,28696
20:00,32189,,,28696
20:05,32017,,,27927
20:10,32017,,,27927
20:15,32017,,,27927
20:20,31856,,,27927
20:25,31856,,,27927
20:30,31856,,,27927
20:35,31583,,,27927
20:40,31583,,,27927
20:45,31583,,,27927
20:50,31265,,,27927
20:55,31265,,,27927
21:00,31265,,,27927
21:05,30943,,,26554
21:10,30943,,,26554
21:15,30943,,,26554
21:20,30642,,,26554
21:25,30642,,,26554
21:30,30642,,,26554
21:35,30109,,,26554
21:40,30109,,,26554
21:45,30109,,,26554
21:50,29551,,,26554
21:55,29551,,,26554
22:00,29551,,,26554
22:05,28969,,,23943
22:10,28969,,,23943
22:15,28969,,,23943
22:20,28373,,,23943
22:25,28373,,,23943
22:30,28373,,,23943
22:35,27780,,,23943
22:40,27780,,,23943
22:45,27780,,,23943
22:50,27236,,,23943
22:55,27236,,,23943
23:00,27236,,,23943
23:05,26675,,,21522
23:10,26675,,,21522
23:15,26675,,,21522
23:20,26099,,,21522
23:25,26099,,,21522
23:30,26099,,,21522
23:35,25335,,,21522
23:40,25335,,,21522
23:45,25335,,,21522
23:50,24500,,,21522
23:55,24500,,,21522
00:00,24500,,,21522
