Time,Hour ahead forecast,Current demand,Net demand
00:00,25816,25973,21759
00:05,25549,25846,21709
00:10,25549,25628,21646
00:15,25549,25487,21497
00:20,25113,25493,21464
00:25,25113,25361,21406
00:30,25113,25227,21217
00:35,24813,25091,21070
00:40,24813,24959,20924
00:45,24813,24817,20743
00:50,24434,24696,20596
00:55,24434,24599,20477
01:00,24434,24561,20349
01:05,24134,24394,20241
01:10,24134,24353,20139
01:15,24134,24221,20034
01:20,23877,24138,19914
01:25,23877,24019,19852
01:30,23877,23934,19778
01:35,23598,23834,19679
01:40,23598,23727,19544
01:45,23598,23644,19440
01:50,23369,23480,19255
01:55,23369,23340,19015
02:00,23369,23199,18739
02:05,23084,23235,18654
02:10,23084,23181,18695
02:15,23084,23017,18609
02:20,22895,22918,18462
02:25,22895,22867,18428
02:30,22895,22853,18327
02:35,22656,22800,18295
02:40,22656,22753,18228
02:45,22656,22709,18105
02:50,22574,22631,18034
02:55,22574,22571,17940
03:00,22574,22490,17863
03:05,22486,22628,17925
03:10,22486,22649,18077
03:15,22486,22624,18053
03:20,22520,22600,18063
03:25,22520,22551,18012
03:30,22520,22567,17982
03:35,22485,22527,18004
03:40,22485,22501,17984
03:45,22485,22493,17994
03:50,22550,22491,17988
03:55,22550,22466,17987
04:00,22550,22451,17968
04:05,22655,22361,17946
04:10,22655,22388,17953
04:15,22655,22401,18030
04:20,22597,22437,18069
04:25,22597,22459,18110
04:30,22597,22481,18174
04:35,22633,22501,18223
04:40,22633,22500,18296
04:45,22633,22573,18290
04:50,22915,22633,18404
04:55,22915,22704,18466
05:00,22915,22784,18560
05:05,23319,22890,18690
05:10,23319,23073,18886
05:15,23319,23150,19073
05:20,23313,23218,19150
05:25,23313,23297,19236
05:30,23313,23317,19233
05:35,23327,23389,19307
05:40,23327,23445,19418
05:45,23327,23457,19440
05:50,23687,23504,19385
05:55,23687,23505,19385
06:00,23687,23501,19268
06:05,24073,23659,19207
06:10,24073,23843,19258
06:15,24073,23918,19093
06:20,24312,24000,18887
06:25,24312,24108,18655
06:30,24312,24175,18437
06:35,24492,24295,18145
06:40,24492,24423,17912
06:45,24492,24438,17509
06:50,24914,24488,17150
06:55,24914,24532,16762
07:00,24914,24606,16415
07:05,25144,25266,16342
07:10,25144,25601,16475
07:15,25144,25774,16184
07:20,25406,25819,15894
07:25,25406,25932,15559
07:30,25406,25929,15241
07:35,25551,25942,14892
07:40,25551,25930,14592
07:45,25551,26004,14373
07:50,25784,25976,14430
07:55,25784,25933,14170
08:00,25784,25958,13741
08:05,26420,26122,13818
08:10,26420,26267,13601
08:15,26420,26319,13523
08:20,26462,26368,13242
08:25,26462,26448,13191
08:30,26462,26392,13148
08:35,26598,26453,12923
08:40,26598,26443,12758
08:45,26598,26403,12884
08:50,26546,26320,12832
08:55,26546,26312,12807
09:00,26546,26325,12844
09:05,26476,26460,12678
09:10,26476,26382,12575
09:15,26476,26421,12552
09:20,26500,26461,12530
09:25,26500,26466,12461
09:30,26500,26497,12565
09:35,26544,26506,12454
09:40,26544,26599,12516
09:45,26544,26669,12558
09:50,26722,26702,12474
09:55,26722,26746,12463
10:00,26722,26725,12476
10:05,26910,26936,12416
10:10,26910,27009,12447
10:15,26910,,
10:20,26992,,
10:25,26992,,
10:30,26992,,
10:35,27094,,
10:40,27094,,
10:45,27094,,
10:50,27276,,
10:55,27276,,
11:00,27276,,
11:05,27479,,
11:10,27479,,
11:15,27479,,
11:20,27679,,
11:25,27679,,
11:30,27679,,
11:35,27897,,
11:40,27897,,
11:45,27897,,
11:50,28144,,
11:55,28144,,
12:00,28144,,
12:05,28408,,
12:10,28408,,
12:15,28408,,
12:20,28689,,
12:25,28689,,
12:30,28689,,
12:35,29010,,
12:40,29010,,
12:45,29010,,
12:50,29367,,
12:55,29367,,
13:00,29367,,
13:05,29721,,
13:10,29721,,
