Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21620,21535,17758,18315,
00:05,21620,21690,17773,17189,
00:10,21620,21779,17951,17189,
00:15,21620,21682,17847,17189,
00:20,21472,21624,17738,17189,
00:25,21472,21521,17638,17189,
00:30,21472,21432,17490,17189,
00:35,21236,21346,17336,17189,
00:40,21236,21229,17230,17189,
00:45,21236,21131,17081,17189,
00:50,20948,21062,17011,17189,
00:55,20948,21008,16949,17189,
01:00,20948,20884,16867,17189,
01:05,20763,20800,16724,16378,
01:10,20763,20823,16745,16378,
01:15,20763,20741,16663,16378,
01:20,20560,20663,16590,16378,
01:25,20560,20570,16492,16378,
01:30,20560,20492,16392,16378,
01:35,20376,20458,16359,16378,
01:40,20376,20419,16323,16378,
01:45,20376,20342,16231,16378,
01:50,20185,20240,16132,16378,
01:55,20185,20177,16000,16378,
02:00,20185,20126,15892,16378,
02:05,20074,20121,15832,15737,
02:10,20074,20061,15768,15737,
02:15,20074,20005,15718,15737,
02:20,19968,19976,15626,15737,
02:25,19968,19894,15597,15737,
02:30,19968,19854,15558,15737,
02:35,19795,19804,15536,15737,
02:40,19795,19790,15543,15737,
02:45,19795,19759,15509,15737,
02:50,19684,19732,15516,15737,
02:55,19684,19659,15432,15737,
03:00,19684,19635,15367,15737,
03:05,19626,19661,15305,15512,
03:10,19626,19668,15346,15512,
03:15,19626,19656,15317,15512,
03:20,19612,19610,15219,15512,
03:25,19612,19604,15167,15512,
03:30,19612,19586,15168,15512,
03:35,19587,19569,15166,15512,
03:40,19587,19541,15115,15512,
03:45,19587,19541,15134,15512,
03:50,19584,19540,15146,15512,
03:55,19584,19551,15132,15512,
04:00,19584,19525,15130,15512,
04:05,19728,19629,15145,15999,
04:10,19728,19808,15361,15999,
04:15,19728,19854,15411,15999,
04:20,19819,19868,15457,15999,
04:25,19819,19900,15475,15999,
04:30,19819,19920,15530,15999,
04:35,19970,19998,15567,15999,
04:40,19970,20057,15651,15999,
04:45,19970,20092,15680,15999,
04:50,20168,20140,15767,15999,
04:55,20168,20228,15878,15999,
05:00,20168,20307,15990,15999,
05:05,20634,20450,16116,17351,
05:10,20634,20699,16433,17351,
05:15,20634,20830,16620,17351,
05:20,20936,20871,16716,17351,
05:25,20936,20946,16799,17351,
05:30,20936,21027,16919,17351,
05:35,21242,21153,17018,17351,
05:40,21242,21264,17179,17351,
05:45,21242,21277,17286,17351,
05:50,21404,21337,17370,17351,
05:55,21404,21407,17485,17351,
06:00,21404,21472,17462,17351,
06:05,21899,21813,17611,15646,
06:10,21899,22006,17749,15646,
06:15,21899,22078,17541,15646,
06:20,22105,22167,17222,15646,
06:25,22105,22292,16920,15646,
06:30,22105,22391,16574,15646,
06:35,22378,22460,16150,15646,
06:40,22378,,,15646,
06:45,22378,,,15646,
06:50,22633,,,15646,
06:55,22633,,,15646,
07:00,22633,,,15646,
07:05,22903,,,9229,
07:10,22903,,,9229,
07:15,22903,,,9229,
07:20,22982,,,9229,
07:25,22982,,,9229,
07:30,22982,,,9229,
07:35,22841,,,9229,
07:40,22841,,,9229,
07:45,22841,,,9229,
07:50,22592,,,9229,
07:55,22592,,,9229,
08:00,22592,,,9229,
08:05,22495,,,4021,
08:10,22495,,,4021,
08:15,22495,,,4021,
08:20,22282,,,4021,
08:25,22282,,,4021,
08:30,22282,,,4021,
08:35,21991,,,4021,
08:40,21991,,,4021,
08:45,21991,,,4021,
08:50,21652,,,4021,
08:55,21652,,,4021,
09:00,21652,,,4021,
09:05,21357,,,1533,
09:10,21357,,,1533,
09:15,21357,,,1533,
09:20,20908,,,1533,
09:25,20908,,,1533,
09:30,20908,,,1533,
09:35,20425,,,1533,
09:40,20425,,,1533,
09:45,20425,,,1533,
09:50,19968,,,1533,
09:55,19968,,,1533,
10:00,19968,,,1533,
10:05,19616,,,253,
10:10,19616,,,253,
10:15,19616,,,253,
10:20,19247,,,253,
10:25,19247,,,253,
10:30,19247,,,253,
10:35,18855,,,253,
10:40,18855,,,253,
10:45,18855,,,253,
10:50,18522,,,253,
10:55,18522,,,253,
11:00,18522,,,253,
11:05,18339,,,-375,
11:10,18339,,,-375,
11:15,18339,,,-375,
11:20,18213,,,-375,
11:25,18213,,,-375,
11:30,18213,,,-375,
11:35,18103,,,-375,
11:40,18103,,,-375,
11:45,18103,,,-375,
11:50,18031,,,-375,
11:55,18031,,,-375,
12:00,18031,,,-375,
12:05,18008,,,-475,
12:10,18008,,,-475,
12:15,18008,,,-475,
12:20,17980,,,-475,
12:25,17980,,,-475,
12:30,17980,,,-475,
12:35,17984,,,-475,
12:40,17984,,,-475,
12:45,17984,,,-475,
12:50,17987,,,-475,
12:55,17987,,,-475,
13:00,17987,,,-475,
13:05,18086,,,-214,
13:10,18086,,,-214,
13:15,18086,,,-214,
13:20,18196,,,-214,
13:25,18196,,,-214,
13:30,18196,,,-214,
13:35,18364,,,-214,
13:40,18364,,,-214,
13:45,18364,,,-214,
13:50,18553,,,-214,
13:55,18553,,,-214,
14:00,18553,,,-214,
14:05,18657,,,592,
14:10,18657,,,592,
14:15,18657,,,592,
14:20,18875,,,592,
14:25,18875,,,592,
14:30,18875,,,592,
14:35,19126,,,592,
14:40,19126,,,592,
14:45,19126,,,592,
14:50,19446,,,592,
14:55,19446,,,592,
15:00,19446,,,592,
15:05,19706,,,2263,
15:10,19706,,,2263,
15:15,19706,,,2263,
15:20,20131,,,2263,
15:25,20131,,,2263,
15:30,20131,,,2263,
15:35,20580,,,2263,
15:40,20580,,,2263,
15:45,20580,,,2263,
15:50,21018,,,2263,
15:55,21018,,,2263,
16:00,21018,,,2263,
16:05,21332,,,4871,
16:10,21332,,,4871,
16:15,21332,,,4871,
16:20,21779,,,4871,
16:25,21779,,,4871,
16:30,21779,,,4871,
16:35,22326,,,4871,
16:40,22326,,,4871,
16:45,22326,,,4871,
16:50,22836,,,4871,
16:55,22836,,,4871,
17:00,22836,,,4871,
17:05,23288,,,10623,
17:10,23288,,,10623,
17:15,23288,,,10623,
17:20,23787,,,10623,
17:25,23787,,,10623,
17:30,23787,,,10623,
17:35,24467,,,10623,
17:40,24467,,,10623,
17:45,24467,,,10623,
17:50,25014,,,10623,
17:55,25014,,,10623,
18:00,25014,,,10623,
18:05,25493,,,18165,
18:10,25493,,,18165,
18:15,25493,,,18165,
18:20,25954,,,18165,
18:25,25954,,,18165,
18:30,25954,,,18165,
18:35,26437,,,18165,
18:40,26437,,,18165,
18:45,26437,,,18165,
18:50,26772,,,18165,
18:55,26772,,,18165,
19:00,26772,,,18165,
19:05,26930,,,23704,
19:10,26930,,,23704,
19:15,26930,,,23704,
19:20,27090,,,23704,
19:25,27090,,,23704,
19:30,27090,,,23704,
19:35,27242,,,23704,
19:40,27242,,,23704,
19:45,27242,,,23704,
19:50,27380,,,23704,
19:55,27380,,,23704,
20:00,27380,,,23704,
20:05,27488,,,24573,
20:10,27488,,,24573,
20:15,27488,,,24573,
20:20,27558,,,24573,
20:25,27558,,,24573,
20:30,27558,,,24573,
20:35,27470,,,24573,
20:40,27470,,,24573,
20:45,27470,,,24573,
20:50,27300,,,24573,
20:55,27300,,,24573,
21:00,27300,,,24573,
21:05,27086,,,23311,
21:10,27086,,,23311,
21:15,27086,,,23311,
21:20,26827,,,23311,
21:25,26827,,,23311,
21:30,26827,,,23311,
21:35,26457,,,23311,
21:40,26457,,,23311,
21:45,26457,,,23311,
21:50,25985,,,23311,
21:55,25985,,,23311,
22:00,25985,,,23311,
22:05,25487,,,21147,
22:10,25487,,,21147,
22:15,25487,,,21147,
22:20,24951,,,21147,
22:25,24951,,,21147,
22:30,24951,,,21147,
22:35,24461,,,21147,
22:40,24461,,,21147,
22:45,24461,,,21147,
22:50,23941,,,21147,
22:55,23941,,,21147,
23:00,23941,,,21147,
23:05,23473,,,19224,
23:10,23473,,,19224,
23:15,23473,,,19224,
23:20,23053,,,19224,
23:25,23053,,,19224,
23:30,23053,,,19224,
23:35,22707,,,19224,
23:40,22707,,,19224,
23:45,22707,,,19224,
23:50,22374,,,19224,
23:55,22374,,,19224,
00:00,22374,,,19224,
