Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20784,20581,19931,20530
00:05,20494,20707,19990,19521
00:10,20494,20585,19948,19521
00:15,20494,20464,19817,19521
00:20,20315,20409,19768,19521
00:25,20315,20339,19698,19521
00:30,20315,20264,19633,19521
00:35,20032,20207,19551,19521
00:40,20032,20138,19483,19521
00:45,20032,20077,19407,19521
00:50,19841,20005,19333,19521
00:55,19841,19950,19269,19521
01:00,19841,19877,19217,19521
01:05,19682,19841,19153,18974
01:10,19682,19797,19124,18974
01:15,19682,19728,19058,18974
01:20,19515,19676,18993,18974
01:25,19515,19610,18944,18974
01:30,19515,19419,18837,18974
01:35,19341,19397,18732,18974
01:40,19341,19420,18778,18974
01:45,19341,19410,18800,18974
01:50,19189,19367,18778,18974
01:55,19189,19337,18742,18974
02:00,19189,19273,18722,18974
02:05,19149,19262,18683,18551
02:10,19149,19198,18639,18551
02:15,19149,19157,18584,18551
02:20,19028,19152,18563,18551
02:25,19028,19140,18552,18551
02:30,19028,19114,18535,18551
02:35,18975,19087,18505,18551
02:40,18975,19032,18468,18551
02:45,18975,18974,18393,18551
02:50,18933,18960,18380,18551
02:55,18933,18907,18327,18551
03:00,18933,18911,18321,18551
03:05,18865,18911,18336,18393
03:10,18865,18917,18346,18393
03:15,18865,18885,18330,18393
03:20,18844,18871,18337,18393
03:25,18844,18863,18326,18393
03:30,18844,18846,18337,18393
03:35,18793,18849,18336,18393
03:40,18793,18841,18356,18393
03:45,18793,18832,18365,18393
03:50,18851,,,18393
03:55,18851,,,18393
04:00,18851,,,18393
04:05,18924,,,18564
04:10,18924,,,18564
04:15,18924,,,18564
04:20,19001,,,18564
04:25,19001,,,18564
04:30,19001,,,18564
04:35,19064,,,18564
04:40,19064,,,18564
04:45,19064,,,18564
04:50,19258,,,18564
04:55,19258,,,18564
05:00,19258,,,18564
05:05,19448,,,19140
05:10,19448,,,19140
05:15,19448,,,19140
05:20,19587,,,19140
05:25,19587,,,19140
05:30,19587,,,19140
05:35,19694,,,19140
05:40,19694,,,19140
05:45,19694,,,19140
05:50,19986,,,19140
05:55,19986,,,19140
