Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21461,21549,18474,20050,
00:05,21461,21678,18533,18993,
00:10,21461,21692,18667,18993,
00:15,21461,21601,18603,18993,
00:20,21342,21567,18541,18993,
00:25,21342,21483,18543,18993,
00:30,21342,21395,18410,18993,
00:35,21224,21325,18345,18993,
00:40,21224,21255,18276,18993,
00:45,21224,21180,18204,18993,
00:50,20974,21100,18131,18993,
00:55,20974,21028,18039,18993,
01:00,20974,20959,17988,18993,
01:05,20834,20884,17911,17932,
01:10,20834,20846,17793,17932,
01:15,20834,20766,17697,17932,
01:20,20668,20722,17618,17932,
01:25,20668,20665,17588,17932,
01:30,20668,20604,17525,17932,
01:35,20521,20547,17454,17932,
01:40,20521,20484,17402,17932,
01:45,20521,20411,17310,17932,
01:50,20334,20340,17218,17932,
01:55,20334,,,17932,
02:00,20334,,,17932,
02:05,20220,,,17537,
02:10,20220,,,17537,
02:15,20220,,,17537,
02:20,20118,,,17537,
02:25,20118,,,17537,
02:30,20118,,,17537,
02:35,20024,,,17537,
02:40,20024,,,17537,
02:45,20024,,,17537,
02:50,19927,,,17537,
02:55,19927,,,17537,
03:00,19927,,,17537,
03:05,19894,,,17355,
03:10,19894,,,17355,
03:15,19894,,,17355,
03:20,19867,,,17355,
03:25,19867,,,17355,
03:30,19867,,,17355,
03:35,19819,,,17355,
03:40,19819,,,17355,
03:45,19819,,,17355,
03:50,19806,,,17355,
03:55,19806,,,17355,
04:00,19806,,,17355,
04:05,19879,,,17561,
04:10,19879,,,17561,
04:15,19879,,,17561,
04:20,19918,,,17561,
04:25,19918,,,17561,
04:30,19918,,,17561,
04:35,19961,,,17561,
04:40,19961,,,17561,
04:45,19961,,,17561,
04:50,20021,,,17561,
04:55,20021,,,17561,
05:00,20021,,,17561,
05:05,20227,,,18100,
05:10,20227,,,18100,
05:15,20227,,,18100,
05:20,20346,,,18100,
05:25,20346,,,18100,
05:30,20346,,,18100,
05:35,20451,,,18100,
05:40,20451,,,18100,
05:45,20451,,,18100,
05:50,20572,,,18100,
05:55,20572,,,18100,
06:00,20572,,,18100,
06:05,20887,,,18605,
06:10,20887,,,18605,
06:15,20887,,,18605,
06:20,21056,,,18605,
06:25,21056,,,18605,
06:30,21056,,,18605,
06:35,21171,,,18605,
06:40,21171,,,18605,
06:45,21171,,,18605,
06:50,21156,,,18605,
06:55,21156,,,18605,
07:00,21156,,,18605,
07:05,21156,,,14928,
07:10,21156,,,14928,
07:15,21156,,,14928,
07:20,21048,,,14928,
07:25,21048,,,14928,
07:30,21048,,,14928,
07:35,20892,,,14928,
07:40,20892,,,14928,
07:45,20892,,,14928,
07:50,20642,,,14928,
07:55,20642,,,14928,
08:00,20642,,,14928,
08:05,20471,,,9100,
08:10,20471,,,9100,
08:15,20471,,,9100,
08:20,20215,,,9100,
08:25,20215,,,9100,
08:30,20215,,,9100,
08:35,19944,,,9100,
08:40,19944,,,9100,
08:45,19944,,,9100,
08:50,20007,,,9100,
08:55,20007,,,9100,
09:00,20007,,,9100,
09:05,19409,,,6209,
09:10,19409,,,6209,
09:15,19409,,,6209,
09:20,19136,,,6209,
09:25,19136,,,6209,
09:30,19136,,,6209,
09:35,18858,,,6209,
09:40,18858,,,6209,
09:45,18858,,,6209,
09:50,18625,,,6209,
09:55,18625,,,6209,
10:00,18625,,,6209,
10:05,18403,,,5203,
10:10,18403,,,5203,
10:15,18403,,,5203,
10:20,18181,,,5203,
10:25,18181,,,5203,
10:30,18181,,,5203,
10:35,17955,,,5203,
10:40,17955,,,5203,
10:45,17955,,,5203,
10:50,17812,,,5203,
10:55,17812,,,5203,
11:00,17812,,,5203,
11:05,17670,,,4838,
11:10,17670,,,4838,
11:15,17670,,,4838,
11:20,17532,,,4838,
11:25,17532,,,4838,
11:30,17532,,,4838,
11:35,17391,,,4838,
11:40,17391,,,4838,
11:45,17391,,,4838,
11:50,17428,,,4838,
11:55,17428,,,4838,
12:00,17428,,,4838,
12:05,17484,,,5195,
12:10,17484,,,5195,
12:15,17484,,,5195,
12:20,17530,,,5195,
12:25,17530,,,5195,
12:30,17530,,,5195,
12:35,17568,,,5195,
12:40,17568,,,5195,
12:45,17568,,,5195,
12:50,17722,,,5195,
12:55,17722,,,5195,
13:00,17722,,,5195,
13:05,17854,,,6396,
13:10,17854,,,6396,
13:15,17854,,,6396,
13:20,18008,,,6396,
13:25,18008,,,6396,
13:30,18008,,,6396,
13:35,18171,,,6396,
13:40,18171,,,6396,
13:45,18171,,,6396,
13:50,18465,,,6396,
13:55,18465,,,6396,
14:00,18465,,,6396,
14:05,18750,,,9620,
14:10,18750,,,9620,
14:15,18750,,,9620,
14:20,19047,,,9620,
14:25,19047,,,9620,
14:30,19047,,,9620,
14:35,19346,,,9620,
14:40,19346,,,9620,
14:45,19346,,,9620,
14:50,19744,,,9620,
14:55,19744,,,9620,
15:00,19744,,,9620,
15:05,20137,,,15592,
15:10,20137,,,15592,
15:15,20137,,,15592,
15:20,20540,,,15592,
15:25,20540,,,15592,
15:30,20540,,,15592,
15:35,20934,,,15592,
15:40,20934,,,15592,
15:45,20934,,,15592,
15:50,21421,,,15592,
15:55,21421,,,15592,
16:00,21421,,,15592,
16:05,21826,,,20942,
16:10,21826,,,20942,
16:15,21826,,,20942,
16:20,22339,,,20942,
16:25,22339,,,20942,
16:30,22339,,,20942,
16:35,22863,,,20942,
16:40,22863,,,20942,
16:45,22863,,,20942,
16:50,23474,,,20942,
16:55,23474,,,20942,
17:00,23474,,,20942,
17:05,23971,,,23792,
17:10,23971,,,23792,
17:15,23971,,,23792,
17:20,24571,,,23792,
17:25,24571,,,23792,
17:30,24571,,,23792,
17:35,25159,,,23792,
17:40,25159,,,23792,
17:45,25159,,,23792,
17:50,25254,,,23792,
17:55,25254,,,23792,
18:00,25254,,,23792,
18:05,25345,,,24115,
18:10,25345,,,24115,
18:15,25345,,,24115,
18:20,25436,,,24115,
18:25,25436,,,24115,
