Time,Hour ahead forecast,Current demand,Net demand
00:00,28536,28534,24459
00:05,28149,28499,24466
00:10,28149,,
00:15,28149,,
00:20,27722,,
00:25,27722,,
00:30,27722,,
00:35,27290,,
00:40,27290,,
00:45,27290,,
00:50,26913,,
00:55,26913,,
01:00,26913,,
01:05,26566,,
01:10,26566,,
01:15,26566,,
01:20,26216,,
01:25,26216,,
01:30,26216,,
01:35,25881,,
01:40,25881,,
01:45,25881,,
01:50,25609,,
01:55,25609,,
02:00,25609,,
02:05,25357,,
02:10,25357,,
02:15,25357,,
02:20,25111,,
02:25,25111,,
02:30,25111,,
02:35,24891,,
02:40,24891,,
02:45,24891,,
02:50,24753,,
02:55,24753,,
03:00,24753,,
03:05,24631,,
03:10,24631,,
03:15,24631,,
03:20,24517,,
03:25,24517,,
03:30,24517,,
03:35,24407,,
03:40,24407,,
03:45,24407,,
03:50,24448,,
03:55,24448,,
04:00,24448,,
04:05,24504,,
04:10,24504,,
04:15,24504,,
04:20,24541,,
04:25,24541,,
04:30,24541,,
04:35,24612,,
04:40,24612,,
04:45,24612,,
04:50,24858,,
04:55,24858,,
05:00,24858,,
05:05,25102,,
05:10,25102,,
05:15,25102,,
05:20,25313,,
05:25,25313,,
05:30,25313,,
05:35,25505,,
05:40,25505,,
05:45,25505,,
05:50,25791,,
05:55,25791,,
06:00,25791,,
06:05,25984,,
06:10,25984,,
06:15,25984,,
06:20,26136,,
06:25,26136,,
06:30,26136,,
06:35,26338,,
06:40,26338,,
06:45,26338,,
06:50,26589,,
06:55,26589,,
07:00,26589,,
07:05,26847,,
07:10,26847,,
07:15,26847,,
07:20,27098,,
07:25,27098,,
07:30,27098,,
07:35,27292,,
07:40,27292,,
07:45,27292,,
07:50,27376,,
07:55,27376,,
08:00,27376,,
08:05,27514,,
08:10,27514,,
08:15,27514,,
08:20,27698,,
08:25,27698,,
08:30,27698,,
08:35,27627,,
08:40,27627,,
08:45,27627,,
08:50,27846,,
08:55,27846,,
09:00,27846,,
09:05,28011,,
09:10,28011,,
09:15,28011,,
09:20,28105,,
09:25,28105,,
09:30,28105,,
09:35,28266,,
09:40,28266,,
09:45,28266,,
09:50,28454,,
09:55,28454,,
10:00,28454,,
10:05,28642,,
10:10,28642,,
10:15,28642,,
10:20,28825,,
10:25,28825,,
10:30,28825,,
10:35,29077,,
10:40,29077,,
10:45,29077,,
10:50,29339,,
10:55,29339,,
11:00,29339,,
11:05,29607,,
11:10,29607,,
11:15,29607,,
11:20,29878,,
11:25,29878,,
11:30,29878,,
11:35,30179,,
11:40,30179,,
11:45,30179,,
11:50,30491,,
11:55,30491,,
12:00,30491,,
12:05,30801,,
12:10,30801,,
12:15,30801,,
12:20,31103,,
12:25,31103,,
12:30,31103,,
12:35,31519,,
12:40,31519,,
12:45,31519,,
12:50,31965,,
12:55,31965,,
13:00,31965,,
13:05,32418,,
13:10,32418,,
13:15,32418,,
13:20,32871,,
13:25,32871,,
13:30,32871,,
13:35,33358,,
13:40,33358,,
13:45,33358,,
13:50,33810,,
13:55,33810,,
14:00,33810,,
14:05,34289,,
14:10,34289,,
14:15,34289,,
14:20,34782,,
14:25,34782,,
14:30,34782,,
14:35,35276,,
14:40,35276,,
14:45,35276,,
14:50,35771,,
14:55,35771,,
15:00,35771,,
15:05,36265,,
15:10,36265,,
15:15,36265,,
15:20,36766,,
15:25,36766,,
15:30,36766,,
15:35,37174,,
15:40,37174,,
15:45,37174,,
15:50,37449,,
15:55,37449,,
16:00,37449,,
16:05,37772,,
16:10,37772,,
16:15,37772,,
16:20,38137,,
16:25,38137,,
16:30,38137,,
16:35,38365,,
16:40,38365,,
16:45,38365,,
16:50,38546,,
16:55,38546,,
17:00,38546,,
17:05,38721,,
17:10,38721,,
17:15,38721,,
17:20,38907,,
17:25,38907,,
17:30,38907,,
17:35,38919,,
17:40,38919,,
17:45,38919,,
17:50,38861,,
17:55,38861,,
18:00,38861,,
18:05,38801,,
18:10,38801,,
18:15,38801,,
18:20,38769,,
18:25,38769,,
18:30,38769,,
18:35,38503,,
18:40,38503,,
18:45,38503,,
18:50,38148,,
18:55,38148,,
19:00,38148,,
19:05,37793,,
19:10,37793,,
19:15,37793,,
19:20,37443,,
19:25,37443,,
19:30,37443,,
19:35,37144,,
19:40,37144,,
19:45,37144,,
19:50,36867,,
19:55,36867,,
20:00,36867,,
20:05,36593,,
20:10,36593,,
20:15,36593,,
20:20,36322,,
20:25,36322,,
20:30,36322,,
20:35,35922,,
20:40,35922,,
20:45,35922,,
20:50,35544,,
20:55,35544,,
21:00,35544,,
21:05,35141,,
21:10,35141,,
21:15,35141,,
21:20,34716,,
21:25,34716,,
21:30,34716,,
21:35,34125,,
21:40,34125,,
21:45,34125,,
21:50,33482,,
21:55,33482,,
22:00,33482,,
22:05,32838,,
22:10,32838,,
22:15,32838,,
22:20,32192,,
22:25,32192,,
22:30,32192,,
22:35,31542,,
22:40,31542,,
22:45,31542,,
22:50,30933,,
22:55,30933,,
23:00,30933,,
23:05,30306,,
23:10,30306,,
23:15,30306,,
23:20,29660,,
23:25,29660,,
23:30,29660,,
23:35,29087,,
23:40,29087,,
23:45,29087,,
23:50,28544,,
23:55,28544,,
00:00,28544,,
