Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23822,23691,22251,23114
00:05,23578,23671,22172,21960
00:10,23578,23668,22211,21960
00:15,23578,23599,22178,21960
00:20,23332,23543,22130,21960
00:25,23332,23442,22056,21960
00:30,23332,23329,21945,21960
00:35,23092,23224,21828,21960
00:40,23092,23119,21746,21960
00:45,23092,23030,21687,21960
00:50,22896,22953,21640,21960
00:55,22896,22885,21607,21960
01:00,22896,22800,21547,21960
01:05,22713,22759,21516,21289
01:10,22713,22684,21483,21289
01:15,22713,22623,21450,21289
01:20,22577,22560,21396,21289
01:25,22577,22500,21344,21289
01:30,22577,22423,21289,21289
01:35,22396,22384,21223,21289
01:40,22396,22341,21167,21289
01:45,22396,22264,21103,21289
01:50,22270,22213,21070,21289
01:55,22270,22195,21059,21289
02:00,22270,22134,21037,21289
02:05,22135,22123,21036,20940
02:10,22135,22097,21045,20940
02:15,22135,22091,21047,20940
02:20,22104,22050,21026,20940
02:25,22104,22020,21010,20940
02:30,22104,21998,21013,20940
02:35,22044,21983,21001,20940
02:40,22044,21969,20999,20940
02:45,22044,21945,20958,20940
02:50,22014,21920,20937,20940
02:55,22014,21902,20916,20940
03:00,22014,21900,20905,20940
03:05,22051,21903,20927,20885
03:10,22051,21905,20916,20885
03:15,22051,21907,20926,20885
03:20,22040,21902,20909,20885
03:25,22040,21927,20944,20885
03:30,22040,21941,20970,20885
03:35,22085,21930,20974,20885
03:40,22085,21941,20976,20885
03:45,22085,21963,20996,20885
03:50,22221,21973,21009,20885
03:55,22221,21998,21034,20885
04:00,22221,22039,21067,20885
04:05,22449,22145,21137,21392
04:10,22449,22238,21284,21392
04:15,22449,22314,21343,21392
04:20,22602,22363,21362,21392
04:25,22602,22431,21407,21392
04:30,22602,22441,21433,21392
04:35,22804,22520,21449,21392
04:40,22804,22617,21546,21392
04:45,22804,22638,21592,21392
04:50,23255,22711,21651,21392
04:55,23255,22783,21723,21392
05:00,23255,22907,21827,21392
05:05,23659,23135,22002,22750
05:10,23659,23344,22278,22750
05:15,23659,23465,22415,22750
05:20,24053,23614,22568,22750
05:25,24053,23712,22701,22750
05:30,24053,23826,22796,22750
05:35,24433,23954,22927,22750
05:40,24433,24096,23058,22750
05:45,24433,24212,23171,22750
05:50,25158,24352,23334,22750
05:55,25158,24559,23511,22750
06:00,25158,24714,23706,22750
06:05,25891,25132,24009,24939
06:10,25891,25519,24488,24939
06:15,25891,25744,24733,24939
06:20,26425,25922,24919,24939
06:25,26425,26090,25115,24939
06:30,26425,26277,25312,24939
06:35,26898,26448,25505,24939
06:40,26898,26607,25679,24939
06:45,26898,26747,25833,24939
06:50,27343,26880,25904,24939
06:55,27343,27000,26020,24939
07:00,27343,,,24939
07:05,27569,,,24144
07:10,27569,,,24144
07:15,27569,,,24144
07:20,27561,,,24144
07:25,27561,,,24144
07:30,27561,,,24144
07:35,27420,,,24144
07:40,27420,,,24144
07:45,27420,,,24144
07:50,27344,,,24144
07:55,27344,,,24144
08:00,27344,,,24144
08:05,27175,,,19269
08:10,27175,,,19269
08:15,27175,,,19269
08:20,26912,,,19269
08:25,26912,,,19269
08:30,26912,,,19269
08:35,26621,,,19269
08:40,26621,,,19269
08:45,26621,,,19269
08:50,26337,,,19269
08:55,26337,,,19269
09:00,26337,,,19269
09:05,26022,,,16086
09:10,26022,,,16086
09:15,26022,,,16086
09:20,25671,,,16086
09:25,25671,,,16086
09:30,25671,,,16086
09:35,25325,,,16086
09:40,25325,,,16086
09:45,25325,,,16086
09:50,25034,,,16086
09:55,25034,,,16086
10:00,25034,,,16086
10:05,24765,,,14600
10:10,24765,,,14600
10:15,24765,,,14600
10:20,24500,,,14600
10:25,24500,,,14600
10:30,24500,,,14600
10:35,24252,,,14600
10:40,24252,,,14600
10:45,24252,,,14600
10:50,24031,,,14600
10:55,24031,,,14600
11:00,24031,,,14600
11:05,23849,,,13751
11:10,23849,,,13751
11:15,23849,,,13751
11:20,23701,,,13751
11:25,23701,,,13751
11:30,23701,,,13751
11:35,23569,,,13751
11:40,23569,,,13751
11:45,23569,,,13751
11:50,23482,,,13751
11:55,23482,,,13751
12:00,23482,,,13751
12:05,23408,,,13157
12:10,23408,,,13157
12:15,23408,,,13157
12:20,23352,,,13157
12:25,23352,,,13157
12:30,23352,,,13157
12:35,23345,,,13157
12:40,23345,,,13157
12:45,23345,,,13157
12:50,23370,,,13157
12:55,23370,,,13157
13:00,23370,,,13157
13:05,23418,,,13245
13:10,23418,,,13245
13:15,23418,,,13245
13:20,23463,,,13245
13:25,23463,,,13245
13:30,23463,,,13245
13:35,23595,,,13245
13:40,23595,,,13245
13:45,23595,,,13245
13:50,23746,,,13245
13:55,23746,,,13245
14:00,23746,,,13245
14:05,23911,,,14923
14:10,23911,,,14923
14:15,23911,,,14923
14:20,24080,,,14923
14:25,24080,,,14923
14:30,24080,,,14923
14:35,24340,,,14923
14:40,24340,,,14923
14:45,24340,,,14923
14:50,24627,,,14923
14:55,24627,,,14923
15:00,24627,,,14923
15:05,24938,,,20214
15:10,24938,,,20214
15:15,24938,,,20214
15:20,25221,,,20214
15:25,25221,,,20214
15:30,25221,,,20214
15:35,25674,,,20214
15:40,25674,,,20214
15:45,25674,,,20214
15:50,26180,,,20214
15:55,26180,,,20214
16:00,26180,,,20214
16:05,26691,,,26104
16:10,26691,,,26104
16:15,26691,,,26104
16:20,27200,,,26104
16:25,27200,,,26104
16:30,27200,,,26104
16:35,27849,,,26104
16:40,27849,,,26104
16:45,27849,,,26104
16:50,28542,,,26104
16:55,28542,,,26104
17:00,28542,,,26104
17:05,29223,,,29056
17:10,29223,,,29056
17:15,29223,,,29056
17:20,29927,,,29056
17:25,29927,,,29056
17:30,29927,,,29056
17:35,30116,,,29056
17:40,30116,,,29056
17:45,30116,,,29056
17:50,30122,,,29056
17:55,30122,,,29056
18:00,30122,,,29056
18:05,30127,,,29060
18:10,30127,,,29060
18:15,30127,,,29060
18:20,30141,,,29060
18:25,30141,,,29060
18:30,30141,,,29060
18:35,30027,,,29060
18:40,30027,,,29060
18:45,30027,,,29060
18:50,29809,,,29060
18:55,29809,,,29060
19:00,29809,,,29060
19:05,29626,,,28414
19:10,29626,,,28414
19:15,29626,,,28414
19:20,29462,,,28414
19:25,29462,,,28414
19:30,29462,,,28414
19:35,29287,,,28414
19:40,29287,,,28414
19:45,29287,,,28414
19:50,29114,,,28414
19:55,29114,,,28414
20:00,29114,,,28414
20:05,28938,,,27702
20:10,28938,,,27702
20:15,28938,,,27702
20:20,28764,,,27702
20:25,28764,,,27702
20:30,28764,,,27702
20:35,28550,,,27702
20:40,28550,,,27702
20:45,28550,,,27702
20:50,28356,,,27702
20:55,28356,,,27702
21:00,28356,,,27702
21:05,28165,,,26769
21:10,28165,,,26769
21:15,28165,,,26769
21:20,27951,,,26769
21:25,27951,,,26769
21:30,27951,,,26769
21:35,27627,,,26769
21:40,27627,,,26769
21:45,27627,,,26769
21:50,27263,,,26769
21:55,27263,,,26769
22:00,27263,,,26769
22:05,26894,,,25323
22:10,26894,,,25323
22:15,26894,,,25323
22:20,26536,,,25323
22:25,26536,,,25323
22:30,26536,,,25323
22:35,26166,,,25323
22:40,26166,,,25323
22:45,26166,,,25323
22:50,25791,,,25323
22:55,25791,,,25323
23:00,25791,,,25323
23:05,25415,,,23841
23:10,25415,,,23841
23:15,25415,,,23841
23:20,25040,,,23841
23:25,25040,,,23841
23:30,25040,,,23841
23:35,24611,,,23841
23:40,24611,,,23841
23:45,24611,,,23841
23:50,24158,,,23841
23:55,24158,,,23841
00:00,24158,,,23841
