Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23658,23576,22324,22560
00:05,23451,23545,22225,22377
00:10,23451,23463,22173,22377
00:15,23451,23391,22081,22377
00:20,23206,23358,22036,22377
00:25,23206,23275,21986,22377
00:30,23206,23196,21896,22377
00:35,23010,23117,21840,22377
00:40,23010,23064,21771,22377
00:45,23010,22972,21711,22377
00:50,22776,22957,21670,22377
00:55,22776,22864,21616,22377
01:00,22776,22826,21563,22377
01:05,22646,22724,21474,21720
01:10,22646,22698,21470,21720
01:15,22646,22662,21414,21720
01:20,22510,22599,21402,21720
01:25,22510,22565,21345,21720
01:30,22510,22511,21332,21720
01:35,22389,22465,21281,21720
01:40,22389,22429,21252,21720
01:45,22389,22384,21198,21720
01:50,22321,22361,21175,21720
01:55,22321,22318,21146,21720
02:00,22321,22281,21107,21720
02:05,22264,22296,21099,21490
02:10,22264,22268,21158,21490
02:15,22264,22238,21117,21490
02:20,22207,22202,21116,21490
02:25,22207,22197,21073,21490
02:30,22207,22170,21065,21490
02:35,22152,22157,21049,21490
02:40,22152,22133,21067,21490
02:45,22152,22108,21066,21490
02:50,22171,22081,21044,21490
02:55,22171,22070,21061,21490
03:00,22171,22071,21062,21490
03:05,22174,22074,21083,21552
03:10,22174,22063,21107,21552
03:15,22174,22069,21080,21552
03:20,22202,22073,21096,21552
03:25,22202,22054,21097,21552
03:30,22202,22034,21045,21552
03:35,22205,22075,21114,21552
03:40,22205,22053,21118,21552
03:45,22205,22055,21122,21552
03:50,22363,22154,21161,21552
03:55,22363,22212,21295,21552
04:00,22363,22068,21208,21552
04:05,22616,22187,21234,22275
04:10,22616,22264,21337,22275
04:15,22616,22369,21414,22275
04:20,22653,22437,21511,22275
04:25,22653,22492,21557,22275
04:30,22653,22614,21644,22275
04:35,22904,22704,21737,22275
04:40,22904,22770,21838,22275
04:45,22904,22838,21872,22275
04:50,23413,22915,21941,22275
04:55,23413,22995,22023,22275
05:00,23413,23105,22082,22275
05:05,23834,23314,22260,23725
05:10,23834,23557,22501,23725
05:15,23834,23774,22711,23725
05:20,24256,23948,22905,23725
05:25,24256,24032,23015,23725
05:30,24256,24074,23074,23725
05:35,24713,24196,23131,23725
05:40,24713,24347,23273,23725
05:45,24713,24436,23368,23725
05:50,25299,24562,23435,23725
05:55,25299,24679,23556,23725
06:00,25299,24818,23685,23725
06:05,25914,25183,23888,25799
06:10,25914,25457,24253,25799
06:15,25914,25681,24449,25799
06:20,26447,25835,24618,25799
06:25,26447,25965,24712,25799
06:30,26447,26193,24919,25799
06:35,26692,26305,25070,25799
06:40,26692,26432,25165,25799
06:45,26692,26468,25227,25799
06:50,27067,26603,25272,25799
06:55,27067,26735,25395,25799
07:00,27067,26877,25472,25799
07:05,27341,27114,25532,25035
07:10,27341,27380,25650,25035
07:15,27341,27509,25612,25035
07:20,27618,27576,25414,25035
07:25,27618,27636,25220,25035
07:30,27618,27685,24927,25035
07:35,27744,27723,24712,25035
07:40,27744,27723,24408,25035
07:45,27744,27715,24213,25035
07:50,27799,27658,23910,25035
07:55,27799,27589,23460,25035
08:00,27799,27565,22945,25035
08:05,27679,27684,22791,20952
08:10,27679,27677,22586,20952
08:15,27679,27649,22213,20952
08:20,27543,27608,21798,20952
08:25,27543,27546,21440,20952
08:30,27543,27407,20986,20952
08:35,27301,27390,20502,20952
08:40,27301,27380,20334,20952
08:45,27301,27293,20123,20952
08:50,27072,27210,19777,20952
08:55,27072,27142,19565,20952
09:00,27072,27012,19355,20952
09:05,26890,26948,19242,18965
09:10,26890,26869,19154,18965
09:15,26890,26810,19143,18965
09:20,26555,26751,19110,18965
09:25,26555,26734,19161,18965
09:30,26555,26528,19053,18965
09:35,26308,26470,18886,18965
09:40,26308,26420,18968,18965
09:45,26308,26259,18782,18965
09:50,26033,26091,18494,18965
