Time,Hour ahead forecast,Current demand,Net demand
00:00,22903,22842,19491
00:05,22690,22816,19357
00:10,22690,22741,19235
00:15,22690,22656,19139
00:20,22404,22564,18973
00:25,22404,22472,18860
00:30,22404,22388,18684
00:35,22155,22313,18572
00:40,22155,22218,18375
00:45,22155,22149,18271
00:50,21902,22096,18286
00:55,21902,22020,18212
01:00,21902,21945,18092
01:05,21722,21890,17981
01:10,21722,21848,17885
01:15,21722,21780,17842
01:20,21578,21719,17753
01:25,21578,21671,17708
01:30,21578,21620,17702
01:35,21386,21567,17662
01:40,21386,21490,17604
01:45,21386,21469,17476
01:50,21288,21406,17299
01:55,21288,21358,17218
02:00,21288,21344,17179
02:05,21218,21340,17169
02:10,21218,21298,17179
02:15,21218,21274,17167
02:20,21149,21261,17177
02:25,21149,21207,17124
02:30,21149,21189,17088
02:35,21069,21174,17087
02:40,21069,21147,17045
02:45,21069,21148,17065
02:50,21058,21134,17093
02:55,21058,21101,17144
03:00,21058,21104,17193
03:05,21072,21154,17250
03:10,21072,21232,17379
03:15,21072,21193,17397
03:20,21130,21205,17416
03:25,21130,21217,17441
03:30,21130,21217,17411
03:35,21205,21245,17425
03:40,21205,21265,17489
03:45,21205,21247,17483
03:50,21358,,
03:55,21358,,
04:00,21358,,
04:05,21500,,
04:10,21500,,
04:15,21500,,
04:20,21647,,
04:25,21647,,
04:30,21647,,
04:35,21832,,
04:40,21832,,
04:45,21832,,
04:50,22200,,
04:55,22200,,
05:00,22200,,
05:05,22569,,
05:10,22569,,
05:15,22569,,
05:20,22945,,
05:25,22945,,
05:30,22945,,
05:35,23317,,
05:40,23317,,
05:45,23317,,
05:50,23988,,
05:55,23988,,
06:00,23988,,
06:05,24630,,
06:10,24630,,
06:15,24630,,
06:20,25150,,
06:25,25150,,
06:30,25150,,
06:35,25506,,
06:40,25506,,
06:45,25506,,
06:50,25899,,
06:55,25899,,
07:00,25899,,
07:05,26092,,
07:10,26092,,
07:15,26092,,
07:20,26112,,
07:25,26112,,
07:30,26112,,
07:35,25959,,
07:40,25959,,
07:45,25959,,
07:50,25798,,
07:55,25798,,
08:00,25798,,
08:05,25540,,
08:10,25540,,
08:15,25540,,
08:20,25169,,
08:25,25169,,
08:30,25169,,
08:35,24883,,
08:40,24883,,
08:45,24883,,
08:50,24421,,
08:55,24421,,
09:00,24421,,
09:05,23999,,
09:10,23999,,
09:15,23999,,
09:20,23634,,
