Time,Hour ahead forecast,Current demand,Net demand
00:00,22172,22233,17521
00:05,21962,22163,17452
00:10,21962,22068,17429
00:15,21962,21978,17317
00:20,21728,21923,17303
00:25,21728,21824,17238
00:30,21728,21718,17167
00:35,21484,21682,17091
00:40,21484,21597,17018
00:45,21484,21508,16901
00:50,21264,21402,16904
00:55,21264,21360,16836
01:00,21264,21263,16777
01:05,21035,21246,16710
01:10,21035,21185,16662
01:15,21035,21108,16615
01:20,20866,21054,16520
01:25,20866,20972,16474
01:30,20866,20936,16393
01:35,20721,20866,16324
01:40,20721,20816,16248
01:45,20721,20733,16188
01:50,20581,20683,16143
01:55,20581,20648,16116
02:00,20581,20583,16148
02:05,20483,20594,16044
02:10,20483,20635,16134
02:15,20483,20618,16105
02:20,20387,20589,16054
02:25,20387,20551,16056
02:30,20387,20539,16042
02:35,20335,20472,16010
02:40,20335,20460,15997
02:45,20335,20438,16006
02:50,20342,20428,15952
02:55,20342,20396,15941
03:00,20342,20367,15919
03:05,20360,20388,15969
03:10,20360,20371,16040
03:15,20360,20389,16045
03:20,20334,20377,16106
03:25,20334,20348,16129
03:30,20334,20387,16146
03:35,20339,20371,16202
03:40,20339,20346,16142
03:45,20339,20385,16206
03:50,20487,20404,16153
03:55,20487,20360,16164
04:00,20487,20403,16116
04:05,20610,20555,16200
04:10,20610,20624,16329
04:15,20610,20626,16281
04:20,20774,20637,16329
04:25,20774,,
04:30,20774,,
04:35,20919,,
04:40,20919,,
04:45,20919,,
04:50,21288,,
04:55,21288,,
05:00,21288,,
05:05,21621,,
05:10,21621,,
05:15,21621,,
05:20,21925,,
05:25,21925,,
05:30,21925,,
05:35,22233,,
05:40,22233,,
05:45,22233,,
05:50,22854,,
05:55,22854,,
06:00,22854,,
06:05,23300,,
06:10,23300,,
06:15,23300,,
06:20,23555,,
06:25,23555,,
06:30,23555,,
06:35,23724,,
06:40,23724,,
06:45,23724,,
06:50,24017,,
06:55,24017,,
07:00,24017,,
07:05,24241,,
07:10,24241,,
07:15,24241,,
07:20,24331,,
07:25,24331,,
07:30,24331,,
07:35,24335,,
07:40,24335,,
07:45,24335,,
07:50,24369,,
07:55,24369,,
08:00,24369,,
08:05,24296,,
08:10,24296,,
08:15,24296,,
08:20,24145,,
08:25,24145,,
08:30,24145,,
08:35,24021,,
08:40,24021,,
08:45,24021,,
08:50,23691,,
08:55,23691,,
09:00,23691,,
09:05,23352,,
09:10,23352,,
09:15,23352,,
09:20,23036,,
09:25,23036,,
09:30,23036,,
09:35,22721,,
09:40,22721,,
09:45,22721,,
09:50,22411,,
09:55,22411,,
10:00,22411,,
10:05,22105,,
10:10,22105,,
10:15,22105,,
10:20,21790,,
10:25,21790,,
10:30,21790,,
10:35,21559,,
10:40,21559,,
10:45,21559,,
10:50,21349,,
10:55,21349,,
11:00,21349,,
11:05,21175,,
11:10,21175,,
11:15,21175,,
11:20,21018,,
11:25,21018,,
11:30,21018,,
11:35,20911,,
11:40,20911,,
11:45,20911,,
11:50,20814,,
11:55,20814,,
12:00,20814,,
12:05,20718,,
12:10,20718,,
12:15,20718,,
12:20,20618,,
12:25,20618,,
12:30,20618,,
12:35,20565,,
12:40,20565,,
12:45,20565,,
12:50,20495,,
12:55,20495,,
13:00,20495,,
13:05,20459,,
13:10,20459,,
13:15,20459,,
13:20,20430,,
13:25,20430,,
13:30,20430,,
13:35,20474,,
13:40,20474,,
13:45,20474,,
13:50,20532,,
13:55,20532,,
14:00,20532,,
14:05,20604,,
14:10,20604,,
14:15,20604,,
14:20,20690,,
14:25,20690,,
14:30,20690,,
14:35,20826,,
14:40,20826,,
14:45,20826,,
14:50,20929,,
14:55,20929,,
15:00,20929,,
15:05,21064,,
15:10,21064,,
15:15,21064,,
15:20,21217,,
15:25,21217,,
15:30,21217,,
15:35,21469,,
15:40,21469,,
15:45,21469,,
15:50,21707,,
15:55,21707,,
16:00,21707,,
16:05,21985,,
16:10,21985,,
16:15,21985,,
16:20,22291,,
16:25,22291,,
16:30,22291,,
16:35,22623,,
16:40,22623,,
16:45,22623,,
16:50,22994,,
16:55,22994,,
17:00,22994,,
17:05,23372,,
17:10,23372,,
17:15,23372,,
17:20,23740,,
17:25,23740,,
17:30,23740,,
17:35,24097,,
17:40,24097,,
17:45,24097,,
17:50,24448,,
17:55,24448,,
18:00,24448,,
18:05,24797,,
18:10,24797,,
18:15,24797,,
18:20,25160,,
18:25,25160,,
18:30,25160,,
18:35,25486,,
18:40,25486,,
18:45,25486,,
18:50,25804,,
18:55,25804,,
19:00,25804,,
19:05,26150,,
19:10,26150,,
19:15,26150,,
19:20,26532,,
19:25,26532,,
19:30,26532,,
19:35,26718,,
19:40,26718,,
19:45,26718,,
19:50,26757,,
19:55,26757,,
20:00,26757,,
20:05,26783,,
20:10,26783,,
20:15,26783,,
20:20,26813,,
20:25,26813,,
20:30,26813,,
20:35,26613,,
20:40,26613,,
20:45,26613,,
20:50,26330,,
20:55,26330,,
21:00,26330,,
21:05,26038,,
21:10,26038,,
21:15,26038,,
21:20,25745,,
21:25,25745,,
21:30,25745,,
21:35,25357,,
21:40,25357,,
21:45,25357,,
21:50,24927,,
21:55,24927,,
22:00,24927,,
22:05,24502,,
22:10,24502,,
22:15,24502,,
22:20,24073,,
22:25,24073,,
22:30,24073,,
22:35,23643,,
22:40,23643,,
22:45,23643,,
22:50,23258,,
22:55,23258,,
23:00,23258,,
23:05,22862,,
23:10,22862,,
23:15,22862,,
23:20,22463,,
23:25,22463,,
23:30,22463,,
23:35,22102,,
23:40,22102,,
23:45,22102,,
23:50,21776,,
23:55,21776,,
00:00,21776,,
