Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22421,22348,16920,18142
00:05,22184,22388,16908,17136
00:10,22184,22350,16960,17136
00:15,22184,22227,16871,17136
00:20,21902,22127,16807,17136
00:25,21902,22044,16764,17136
00:30,21902,21933,16656,17136
00:35,21575,21853,16581,17136
00:40,21575,21730,16494,17136
00:45,21575,21629,16404,17136
00:50,21309,21539,16311,17136
00:55,21309,21433,16210,17136
01:00,21309,21294,16060,17136
01:05,21049,21254,16023,16084
01:10,21049,21201,15970,16084
01:15,21049,21126,15923,16084
01:20,20820,21008,15835,16084
01:25,20820,20977,15755,16084
01:30,20820,20910,15718,16084
01:35,20622,20828,15694,16084
01:40,20622,20819,15608,16084
01:45,20622,20754,15525,16084
01:50,20523,20690,15492,16084
01:55,20523,20689,15364,16084
02:00,20523,20630,15288,16084
02:05,20432,20615,15344,15495
02:10,20432,20569,15364,15495
02:15,20432,20511,15362,15495
02:20,20313,20477,15382,15495
02:25,20313,20405,15367,15495
02:30,20313,20392,15337,15495
02:35,20189,20346,15232,15495
02:40,20189,20319,15211,15495
02:45,20189,20276,15217,15495
02:50,20142,20228,15191,15495
02:55,20142,20218,15180,15495
03:00,20142,20197,15124,15495
03:05,20120,20146,15047,15327
03:10,20120,20123,14981,15327
03:15,20120,20075,14959,15327
03:20,20059,20092,14931,15327
03:25,20059,20049,14953,15327
03:30,20059,20041,14974,15327
03:35,19994,20026,14937,15327
03:40,19994,20030,14947,15327
03:45,19994,20020,14972,15327
03:50,20108,19987,14944,15327
03:55,20108,19998,14883,15327
04:00,20108,20034,14960,15327
04:05,20231,20047,14926,15760
04:10,20231,20122,14955,15760
04:15,20231,20157,15037,15760
04:20,20373,20189,15094,15760
04:25,20373,20225,15128,15760
04:30,20373,20244,15164,15760
04:35,20454,20302,15219,15760
04:40,20454,20352,15294,15760
04:45,20454,20404,15313,15760
04:50,20772,20471,15337,15760
04:55,20772,20515,15409,15760
05:00,20772,20597,15510,15760
05:05,21151,20829,15689,16888
05:10,21151,21044,15938,16888
05:15,21151,21137,16079,16888
05:20,21450,21264,16207,16888
05:25,21450,21323,16291,16888
05:30,21450,21403,16389,16888
05:35,21618,21521,16475,16888
05:40,21618,21602,16597,16888
05:45,21618,21626,16627,16888
05:50,22019,21668,16619,16888
05:55,22019,21695,16657,16888
06:00,22019,21703,16678,16888
06:05,22241,21967,16699,15794
06:10,22241,22189,16834,15794
06:15,22241,22264,16711,15794
06:20,22538,22339,16505,15794
06:25,22538,22445,16233,15794
06:30,22538,22515,15945,15794
06:35,22834,22630,15566,15794
06:40,22834,22713,15183,15794
06:45,22834,22756,14725,15794
06:50,23129,22833,14293,15794
06:55,23129,22868,13712,15794
07:00,23129,22988,13132,15794
07:05,23327,23172,12676,10326
07:10,23327,23370,12382,10326
07:15,23327,23392,11874,10326
07:20,23399,23395,11363,10326
07:25,23399,23398,10797,10326
07:30,23399,23396,10197,10326
07:35,23303,23405,9656,10326
07:40,23303,23414,9104,10326
07:45,23303,23395,8668,10326
07:50,23374,23306,8275,10326
07:55,23374,23280,7746,10326
08:00,23374,23218,7518,10326
08:05,23194,23283,7406,6575
08:10,23194,23487,7291,6575
08:15,23194,23512,7324,6575
08:20,23156,23463,7115,6575
08:25,23156,23377,6936,6575
08:30,23156,23340,6710,6575
08:35,23092,23273,6549,6575
08:40,23092,23191,6334,6575
08:45,23092,23152,6131,6575
08:50,22958,23032,5955,6575
08:55,22958,22980,5735,6575
09:00,22958,22898,5565,6575
09:05,22758,22899,5445,4854
09:10,22758,22853,5439,4854
09:15,22758,22838,5422,4854
09:20,22451,22755,5183,4854
09:25,22451,22669,4915,4854
09:30,22451,22636,4793,4854
09:35,22302,22517,4567,4854
09:40,22302,22453,4273,4854
09:45,22302,22347,4130,4854
09:50,22125,22248,4059,4854
09:55,22125,22227,3952,4854
10:00,22125,22176,3893,4854
10:05,21934,22050,3920,3668
10:10,21934,22190,3795,3668
10:15,21934,22137,3883,3668
10:20,21789,22112,3749,3668
10:25,21789,21995,3605,3668
10:30,21789,21840,3274,3668
10:35,21750,21868,3106,3668
10:40,21750,21912,3106,3668
10:45,21750,21931,3112,3668
10:50,21712,21895,2983,3668
10:55,21712,21839,2952,3668
11:00,21712,21767,2878,3668
11:05,21738,21732,2902,3159
11:10,21738,21750,2902,3159
11:15,21738,21732,2928,3159
11:20,21663,21699,2912,3159
11:25,21663,21705,2914,3159
11:30,21663,21686,2888,3159
11:35,21703,21658,2747,3159
11:40,21703,21648,2676,3159
11:45,21703,21628,2704,3159
11:50,21642,21631,2686,3159
11:55,21642,21689,2797,3159
12:00,21642,21659,2618,3159
12:05,21660,21643,2798,3159
12:10,21660,21682,2861,3159
12:15,21660,21685,2888,3159
12:20,21719,21687,2849,3159
12:25,21719,21737,2862,3159
12:30,21719,21763,2851,3159
12:35,21883,21774,2819,3159
12:40,21883,21823,2817,3159
12:45,21883,21858,2832,3159
12:50,22031,21970,2806,3159
12:55,22031,22029,2930,3159
13:00,22031,22084,2991,3159
13:05,22300,22110,3025,3548
13:10,22300,22204,3142,3548
13:15,22300,22274,3266,3548
13:20,22458,22323,3355,3548
13:25,22458,22410,3359,3548
13:30,22458,22417,3440,3548
13:35,22696,22499,3539,3548
13:40,22696,22538,3537,3548
13:45,22696,22598,3473,3548
13:50,22853,22642,3354,3548
13:55,22853,22764,3492,3548
14:00,22853,22811,3562,3548
14:05,23094,,,4364
14:10,23094,,,4364
14:15,23094,,,4364
14:20,23320,,,4364
14:25,23320,,,4364
14:30,23320,,,4364
14:35,23605,,,4364
14:40,23605,,,4364
14:45,23605,,,4364
14:50,23894,,,4364
14:55,23894,,,4364
15:00,23894,,,4364
15:05,24237,,,5727
15:10,24237,,,5727
15:15,24237,,,5727
15:20,24584,,,5727
15:25,24584,,,5727
15:30,24584,,,5727
15:35,24937,,,5727
15:40,24937,,,5727
15:45,24937,,,5727
15:50,25231,,,5727
15:55,25231,,,5727
16:00,25231,,,5727
16:05,25606,,,7679
16:10,25606,,,7679
16:15,25606,,,7679
16:20,26005,,,7679
16:25,26005,,,7679
16:30,26005,,,7679
16:35,26415,,,7679
16:40,26415,,,7679
16:45,26415,,,7679
16:50,26704,,,7679
16:55,26704,,,7679
17:00,26704,,,7679
17:05,27093,,,10847
17:10,27093,,,10847
17:15,27093,,,10847
17:20,27499,,,10847
17:25,27499,,,10847
17:30,27499,,,10847
17:35,27884,,,10847
17:40,27884,,,10847
17:45,27884,,,10847
17:50,27983,,,10847
17:55,27983,,,10847
18:00,27983,,,10847
18:05,28145,,,16893
18:10,28145,,,16893
18:15,28145,,,16893
18:20,28346,,,16893
18:25,28346,,,16893
18:30,28346,,,16893
18:35,28468,,,16893
18:40,28468,,,16893
18:45,28468,,,16893
18:50,28477,,,16893
18:55,28477,,,16893
19:00,28477,,,16893
19:05,28486,,,22391
19:10,28486,,,22391
19:15,28486,,,22391
19:20,28510,,,22391
19:25,28510,,,22391
19:30,28510,,,22391
19:35,28559,,,22391
19:40,28559,,,22391
19:45,28559,,,22391
19:50,28632,,,22391
19:55,28632,,,22391
20:00,28632,,,22391
20:05,28687,,,23185
20:10,28687,,,23185
20:15,28687,,,23185
20:20,28678,,,23185
20:25,28678,,,23185
20:30,28678,,,23185
20:35,28473,,,23185
20:40,28473,,,23185
20:45,28473,,,23185
20:50,28207,,,23185
20:55,28207,,,23185
21:00,28207,,,23185
21:05,27923,,,22255
21:10,27923,,,22255
21:15,27923,,,22255
21:20,27637,,,22255
21:25,27637,,,22255
21:30,27637,,,22255
21:35,27198,,,22255
21:40,27198,,,22255
21:45,27198,,,22255
21:50,26755,,,22255
21:55,26755,,,22255
22:00,26755,,,22255
22:05,26299,,,20496
22:10,26299,,,20496
22:15,26299,,,20496
22:20,25818,,,20496
22:25,25818,,,20496
22:30,25818,,,20496
22:35,25310,,,20496
22:40,25310,,,20496
22:45,25310,,,20496
22:50,24832,,,20496
22:55,24832,,,20496
23:00,24832,,,20496
23:05,24341,,,18535
23:10,24341,,,18535
23:15,24341,,,18535
23:20,23826,,,18535
23:25,23826,,,18535
23:30,23826,,,18535
23:35,23432,,,18535
23:40,23432,,,18535
23:45,23432,,,18535
23:50,23084,,,18535
23:55,23084,,,18535
00:00,23084,,,18535
