Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23357,23254,22648,23723
00:05,23045,23231,22573,21806
00:10,23045,23155,22523,21806
00:15,23045,23033,22414,21806
00:20,22744,22961,22299,21806
00:25,22744,22847,22213,21806
00:30,22744,22730,22089,21806
00:35,22391,22621,22003,21806
00:40,22391,22522,21928,21806
00:45,22391,22446,21842,21806
00:50,22091,22318,21749,21806
00:55,22091,22213,21622,21806
01:00,22091,22151,21552,21806
01:05,21852,22048,21479,20857
01:10,21852,21949,21382,20857
01:15,21852,21857,21272,20857
01:20,21605,21798,21203,20857
01:25,21605,21725,21159,20857
01:30,21605,21668,21078,20857
01:35,21390,21562,21008,20857
01:40,21390,21520,20928,20857
01:45,21390,21453,20868,20857
01:50,21250,21392,20803,20857
01:55,21250,21321,20751,20857
02:00,21250,21265,20677,20857
02:05,21107,21247,20640,20310
02:10,21107,21239,20609,20310
02:15,21107,21188,20561,20310
02:20,21012,21143,20523,20310
02:25,21012,21096,20469,20310
02:30,21012,21054,20444,20310
02:35,20924,21022,20414,20310
02:40,20924,20975,20389,20310
02:45,20924,,,20310
02:50,20874,,,20310
02:55,20874,,,20310
03:00,20874,,,20310
03:05,20826,,,20084
03:10,20826,,,20084
03:15,20826,,,20084
03:20,20792,,,20084
03:25,20792,,,20084
03:30,20792,,,20084
03:35,20781,,,20084
03:40,20781,,,20084
03:45,20781,,,20084
03:50,20906,,,20084
03:55,20906,,,20084
04:00,20906,,,20084
04:05,21041,,,20455
04:10,21041,,,20455
04:15,21041,,,20455
04:20,21157,,,20455
04:25,21157,,,20455
04:30,21157,,,20455
04:35,21292,,,20455
04:40,21292,,,20455
04:45,21292,,,20455
04:50,21648,,,20455
04:55,21648,,,20455
05:00,21648,,,20455
05:05,22001,,,21677
05:10,22001,,,21677
05:15,22001,,,21677
05:20,22320,,,21677
05:25,22320,,,21677
05:30,22320,,,21677
05:35,22640,,,21677
05:40,22640,,,21677
05:45,22640,,,21677
05:50,23294,,,21677
05:55,23294,,,21677
06:00,23294,,,21677
06:05,23874,,,23599
06:10,23874,,,23599
06:15,23874,,,23599
06:20,24299,,,23599
06:25,24299,,,23599
06:30,24299,,,23599
06:35,24573,,,23599
06:40,24573,,,23599
06:45,24573,,,23599
06:50,24884,,,23599
06:55,24884,,,23599
07:00,24884,,,23599
07:05,25107,,,23247
07:10,25107,,,23247
07:15,25107,,,23247
07:20,25283,,,23247
07:25,25283,,,23247
07:30,25283,,,23247
07:35,25376,,,23247
07:40,25376,,,23247
07:45,25376,,,23247
07:50,25496,,,23247
07:55,25496,,,23247
08:00,25496,,,23247
08:05,25590,,,19892
08:10,25590,,,19892
08:15,25590,,,19892
08:20,25638,,,19892
08:25,25638,,,19892
08:30,25638,,,19892
08:35,25619,,,19892
08:40,25619,,,19892
08:45,25619,,,19892
08:50,25629,,,19892
08:55,25629,,,19892
09:00,25629,,,19892
09:05,25635,,,17810
09:10,25635,,,17810
09:15,25635,,,17810
09:20,25611,,,17810
09:25,25611,,,17810
09:30,25611,,,17810
09:35,25614,,,17810
09:40,25614,,,17810
09:45,25614,,,17810
09:50,25649,,,17810
09:55,25649,,,17810
10:00,25649,,,17810
10:05,25679,,,17294
10:10,25679,,,17294
10:15,25679,,,17294
10:20,25697,,,17294
10:25,25697,,,17294
10:30,25697,,,17294
10:35,25791,,,17294
10:40,25791,,,17294
10:45,25791,,,17294
10:50,25903,,,17294
10:55,25903,,,17294
11:00,25903,,,17294
11:05,26027,,,17705
11:10,26027,,,17705
11:15,26027,,,17705
11:20,26159,,,17705
11:25,26159,,,17705
11:30,26159,,,17705
11:35,26363,,,17705
11:40,26363,,,17705
11:45,26363,,,17705
11:50,26589,,,17705
11:55,26589,,,17705
12:00,26589,,,17705
12:05,26812,,,18558
12:10,26812,,,18558
12:15,26812,,,18558
12:20,27028,,,18558
12:25,27028,,,18558
12:30,27028,,,18558
12:35,27348,,,18558
12:40,27348,,,18558
12:45,27348,,,18558
12:50,27707,,,18558
12:55,27707,,,18558
13:00,27707,,,18558
13:05,28068,,,19994
13:10,28068,,,19994
13:15,28068,,,19994
13:20,28424,,,19994
13:25,28424,,,19994
13:30,28424,,,19994
13:35,28822,,,19994
13:40,28822,,,19994
13:45,28822,,,19994
13:50,29214,,,19994
13:55,29214,,,19994
14:00,29214,,,19994
14:05,29619,,,21778
14:10,29619,,,21778
14:15,29619,,,21778
14:20,30033,,,21778
14:25,30033,,,21778
14:30,30033,,,21778
14:35,30445,,,21778
14:40,30445,,,21778
14:45,30445,,,21778
14:50,30809,,,21778
14:55,30809,,,21778
15:00,30809,,,21778
15:05,31198,,,23736
15:10,31198,,,23736
15:15,31198,,,23736
15:20,31597,,,23736
15:25,31597,,,23736
15:30,31597,,,23736
15:35,31943,,,23736
15:40,31943,,,23736
15:45,31943,,,23736
15:50,32268,,,23736
15:55,32268,,,23736
16:00,32268,,,23736
16:05,32592,,,26373
16:10,32592,,,26373
16:15,32592,,,26373
16:20,32932,,,26373
16:25,32932,,,26373
16:30,32932,,,26373
16:35,33123,,,26373
16:40,33123,,,26373
16:45,33123,,,26373
16:50,33193,,,26373
16:55,33193,,,26373
17:00,33193,,,26373
17:05,33300,,,30272
17:10,33300,,,30272
17:15,33300,,,30272
17:20,33439,,,30272
17:25,33439,,,30272
17:30,33439,,,30272
17:35,33457,,,30272
17:40,33457,,,30272
17:45,33457,,,30272
17:50,33431,,,30272
17:55,33431,,,30272
18:00,33431,,,30272
18:05,33408,,,32420
18:10,33408,,,32420
18:15,33408,,,32420
18:20,33395,,,32420
18:25,33395,,,32420
18:30,33395,,,32420
18:35,33341,,,32420
18:40,33341,,,32420
18:45,33341,,,32420
18:50,33267,,,32420
18:55,33267,,,32420
19:00,33267,,,32420
19:05,33191,,,32082
19:10,33191,,,32082
19:15,33191,,,32082
19:20,33122,,,32082
19:25,33122,,,32082
19:30,33122,,,32082
19:35,32818,,,32082
19:40,32818,,,32082
19:45,32818,,,32082
19:50,32432,,,32082
19:55,32432,,,32082
20:00,32432,,,32082
20:05,32044,,,30367
20:10,32044,,,30367
20:15,32044,,,30367
20:20,31660,,,30367
20:25,31660,,,30367
20:30,31660,,,30367
20:35,31194,,,30367
20:40,31194,,,30367
20:45,31194,,,30367
20:50,30698,,,30367
20:55,30698,,,30367
21:00,30698,,,30367
21:05,30201,,,28187
21:10,30201,,,28187
21:15,30201,,,28187
21:20,29713,,,28187
21:25,29713,,,28187
21:30,29713,,,28187
21:35,29128,,,28187
21:40,29128,,,28187
21:45,29128,,,28187
21:50,28512,,,28187
21:55,28512,,,28187
22:00,28512,,,28187
22:05,27893,,,25523
22:10,27893,,,25523
22:15,27893,,,25523
22:20,27271,,,25523
22:25,27271,,,25523
22:30,27271,,,25523
22:35,26710,,,25523
22:40,26710,,,25523
22:45,26710,,,25523
22:50,26167,,,25523
22:55,26167,,,25523
23:00,26167,,,25523
23:05,25624,,,23298
23:10,25624,,,23298
23:15,25624,,,23298
23:20,25075,,,23298
23:25,25075,,,23298
23:30,25075,,,23298
23:35,24638,,,23298
23:40,24638,,,23298
23:45,24638,,,23298
23:50,24240,,,23298
23:55,24240,,,23298
00:00,24240,,,23298
