Time,Hour ahead forecast,Current demand,Net demand
00:00,21329,21228,17894
00:05,21114,21283,17920
00:10,21114,21196,17919
00:15,21114,,
00:20,20904,,
00:25,20904,,
00:30,20904,,
00:35,20687,,
00:40,20687,,
00:45,20687,,
00:50,20507,,
00:55,20507,,
01:00,20507,,
01:05,20340,,
01:10,20340,,
01:15,20340,,
01:20,20166,,
01:25,20166,,
01:30,20166,,
01:35,20009,,
01:40,20009,,
01:45,20009,,
01:50,19927,,
01:55,19927,,
02:00,19927,,
02:05,19854,,
02:10,19854,,
02:15,19854,,
02:20,19764,,
02:25,19764,,
02:30,19764,,
02:35,19688,,
02:40,19688,,
02:45,19688,,
02:50,19699,,
02:55,19699,,
03:00,19699,,
03:05,19706,,
03:10,19706,,
03:15,19706,,
03:20,19709,,
03:25,19709,,
03:30,19709,,
03:35,19741,,
03:40,19741,,
03:45,19741,,
03:50,19895,,
03:55,19895,,
04:00,19895,,
04:05,20027,,
04:10,20027,,
04:15,20027,,
04:20,20149,,
04:25,20149,,
04:30,20149,,
04:35,20324,,
04:40,20324,,
04:45,20324,,
04:50,20662,,
04:55,20662,,
05:00,20662,,
05:05,20978,,
05:10,20978,,
05:15,20978,,
05:20,21232,,
05:25,21232,,
05:30,21232,,
05:35,21420,,
05:40,21420,,
05:45,21420,,
05:50,21682,,
05:55,21682,,
06:00,21682,,
06:05,21965,,
06:10,21965,,
06:15,21965,,
06:20,22243,,
06:25,22243,,
06:30,22243,,
06:35,22480,,
06:40,22480,,
06:45,22480,,
06:50,22640,,
06:55,22640,,
07:00,22640,,
07:05,22800,,
07:10,22800,,
07:15,22800,,
07:20,22954,,
07:25,22954,,
07:30,22954,,
07:35,22941,,
07:40,22941,,
07:45,22941,,
07:50,22895,,
07:55,22895,,
08:00,22895,,
08:05,22833,,
08:10,22833,,
08:15,22833,,
08:20,22739,,
08:25,22739,,
08:30,22739,,
08:35,22787,,
08:40,22787,,
08:45,22787,,
08:50,22545,,
08:55,22545,,
09:00,22545,,
09:05,22347,,
09:10,22347,,
09:15,22347,,
09:20,22208,,
09:25,22208,,
09:30,22208,,
09:35,22072,,
09:40,22072,,
09:45,22072,,
09:50,21940,,
09:55,21940,,
10:00,21940,,
10:05,21821,,
10:10,21821,,
10:15,21821,,
10:20,21699,,
10:25,21699,,
10:30,21699,,
10:35,21653,,
10:40,21653,,
10:45,21653,,
10:50,21628,,
10:55,21628,,
11:00,21628,,
11:05,21609,,
11:10,21609,,
11:15,21609,,
11:20,21587,,
11:25,21587,,
11:30,21587,,
11:35,21645,,
11:40,21645,,
11:45,21645,,
11:50,21729,,
11:55,21729,,
12:00,21729,,
12:05,21814,,
12:10,21814,,
12:15,21814,,
12:20,21889,,
12:25,21889,,
12:30,21889,,
12:35,22056,,
12:40,22056,,
12:45,22056,,
12:50,22240,,
12:55,22240,,
13:00,22240,,
13:05,22442,,
13:10,22442,,
13:15,22442,,
13:20,22639,,
13:25,22639,,
13:30,22639,,
13:35,22885,,
13:40,22885,,
13:45,22885,,
13:50,23136,,
13:55,23136,,
14:00,23136,,
14:05,23388,,
14:10,23388,,
14:15,23388,,
14:20,23653,,
14:25,23653,,
14:30,23653,,
14:35,23969,,
14:40,23969,,
14:45,23969,,
14:50,24349,,
14:55,24349,,
15:00,24349,,
15:05,24745,,
15:10,24745,,
15:15,24745,,
15:20,25127,,
15:25,25127,,
15:30,25127,,
15:35,25441,,
15:40,25441,,
15:45,25441,,
15:50,25721,,
15:55,25721,,
16:00,25721,,
16:05,26020,,
16:10,26020,,
16:15,26020,,
16:20,26355,,
16:25,26355,,
16:30,26355,,
16:35,26696,,
16:40,26696,,
16:45,26696,,
16:50,27043,,
16:55,27043,,
17:00,27043,,
17:05,27393,,
17:10,27393,,
17:15,27393,,
17:20,27759,,
17:25,27759,,
17:30,27759,,
17:35,28026,,
17:40,28026,,
17:45,28026,,
17:50,28246,,
17:55,28246,,
18:00,28246,,
18:05,28459,,
18:10,28459,,
18:15,28459,,
18:20,28688,,
18:25,28688,,
18:30,28688,,
18:35,28802,,
18:40,28802,,
18:45,28802,,
18:50,28808,,
18:55,28808,,
19:00,28808,,
19:05,28832,,
19:10,28832,,
19:15,28832,,
19:20,28885,,
19:25,28885,,
19:30,28885,,
19:35,28958,,
19:40,28958,,
19:45,28958,,
19:50,29044,,
19:55,29044,,
20:00,29044,,
20:05,29147,,
20:10,29147,,
20:15,29147,,
20:20,29275,,
20:25,29275,,
20:30,29275,,
20:35,29137,,
20:40,29137,,
20:45,29137,,
20:50,28931,,
20:55,28931,,
21:00,28931,,
21:05,28685,,
21:10,28685,,
21:15,28685,,
21:20,28413,,
21:25,28413,,
21:30,28413,,
21:35,27941,,
21:40,27941,,
21:45,27941,,
21:50,27404,,
21:55,27404,,
22:00,27404,,
22:05,26863,,
22:10,26863,,
22:15,26863,,
22:20,26327,,
22:25,26327,,
22:30,26327,,
22:35,25809,,
22:40,25809,,
22:45,25809,,
22:50,25302,,
22:55,25302,,
23:00,25302,,
23:05,24804,,
23:10,24804,,
23:15,24804,,
23:20,24290,,
23:25,24290,,
23:30,24290,,
23:35,23821,,
23:40,23821,,
23:45,23821,,
23:50,23356,,
23:55,23356,,
00:00,23356,,
