Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,24970,24906,21052,22293
00:05,24674,24823,20966,20684
00:10,24674,24744,20921,20684
00:15,24674,24599,20808,20684
00:20,24296,24506,20709,20684
00:25,24296,24373,20592,20684
00:30,24296,24276,20470,20684
00:35,23915,24170,20367,20684
00:40,23915,24078,20243,20684
00:45,23915,23922,20143,20684
00:50,23609,23819,20029,20684
00:55,23609,23703,19952,20684
01:00,23609,23620,19870,20684
01:05,23312,23526,19814,19556
01:10,23312,23507,19799,19556
01:15,23312,23427,19699,19556
01:20,23074,23312,19601,19556
01:25,23074,23265,19494,19556
01:30,23074,23162,19362,19556
01:35,22858,23092,19235,19556
01:40,22858,23043,19152,19556
01:45,22858,22976,19025,19556
01:50,22672,22893,18907,19556
01:55,22672,22822,18804,19556
02:00,22672,22791,18817,19556
02:05,22573,22760,18741,18770
02:10,22573,22749,18734,18770
02:15,22573,22704,18672,18770
02:20,22504,22721,18647,18770
02:25,22504,22783,18694,18770
02:30,22504,22752,18738,18770
02:35,22516,22638,18593,18770
02:40,22516,22590,18520,18770
02:45,22516,22524,18439,18770
02:50,22449,22457,18356,18770
02:55,22449,22408,18262,18770
03:00,22449,22357,18204,18770
03:05,22348,22346,18158,18479
03:10,22348,22344,18148,18479
03:15,22348,22310,18120,18479
03:20,22244,22254,18092,18479
03:25,22244,22242,18075,18479
03:30,22244,22187,18045,18479
03:35,22147,22163,18010,18479
03:40,22147,22148,17981,18479
03:45,22147,22125,17993,18479
03:50,22175,22134,17984,18479
03:55,22175,22136,17985,18479
04:00,22175,22129,17956,18479
04:05,22311,22203,17994,18802
04:10,22311,22255,18087,18802
04:15,22311,22335,18152,18802
04:20,22409,22346,18196,18802
04:25,22409,22368,18206,18802
04:30,22409,22378,18258,18802
04:35,22513,22243,18223,18802
04:40,22513,22222,18104,18802
04:45,22513,22262,18188,18802
04:50,22643,22286,18214,18802
04:55,22643,22345,18261,18802
05:00,22643,22405,18325,18802
05:05,23005,22602,18457,20044
05:10,23005,22761,18689,20044
05:15,23005,22903,18833,20044
05:20,23256,23028,18997,20044
05:25,23256,23115,19124,20044
05:30,23256,23178,19224,20044
05:35,23556,23285,19319,20044
05:40,23556,23417,19479,20044
05:45,23556,23469,19620,20044
05:50,24146,23521,19683,20044
05:55,24146,23625,19814,20044
06:00,24146,23743,19916,20044
06:05,24632,24151,20275,21873
06:10,24632,24436,20722,21873
06:15,24632,24610,20972,21873
06:20,25033,24766,21183,21873
06:25,25033,24878,21358,21873
06:30,25033,24962,21527,21873
06:35,25129,25114,21688,21873
06:40,25129,25217,21830,21873
06:45,25129,25257,21869,21873
06:50,25592,25300,21854,21873
06:55,25592,25392,21783,21873
07:00,25592,25463,21676,21873
07:05,25882,25602,21587,19731
07:10,25882,25760,21444,19731
07:15,25882,25792,21147,19731
07:20,25913,25817,20804,19731
07:25,25913,25843,20402,19731
07:30,25913,25842,19980,19731
07:35,25808,25896,19501,19731
07:40,25808,25879,19049,19731
07:45,25808,25835,18530,19731
07:50,25966,25801,18046,19731
07:55,25966,25767,17586,19731
08:00,25966,25747,17095,19731
08:05,25921,25799,16666,14571
08:10,25921,25833,16276,14571
08:15,25921,25835,15747,14571
08:20,25794,25817,15302,14571
08:25,25794,25724,14833,14571
08:30,25794,25739,14414,14571
08:35,25679,25681,14094,14571
08:40,25679,25583,13776,14571
08:45,25679,25564,13410,14571
08:50,25512,25515,13198,14571
08:55,25512,25427,12940,14571
09:00,25512,25412,12749,14571
09:05,25317,25431,12591,12335
09:10,25317,25407,12474,12335
09:15,25317,25359,12366,12335
09:20,25189,25289,12220,12335
09:25,25189,25198,12041,12335
09:30,25189,25135,11891,12335
09:35,24980,25041,11749,12335
09:40,24980,24983,11584,12335
09:45,24980,24972,11428,12335
09:50,24863,24981,11316,12335
09:55,24863,24881,11217,12335
10:00,24863,,,12335
10:05,24741,,,11381
10:10,24741,,,11381
10:15,24741,,,11381
10:20,24629,,,11381
10:25,24629,,,11381
10:30,24629,,,11381
10:35,24551,,,11381
10:40,24551,,,11381
10:45,24551,,,11381
10:50,24508,,,11381
10:55,24508,,,11381
11:00,24508,,,11381
11:05,24480,,,10953
11:10,24480,,,10953
11:15,24480,,,10953
11:20,24483,,,10953
11:25,24483,,,10953
11:30,24483,,,10953
11:35,24516,,,10953
11:40,24516,,,10953
11:45,24516,,,10953
11:50,24568,,,10953
11:55,24568,,,10953
12:00,24568,,,10953
12:05,24671,,,11293
12:10,24671,,,11293
12:15,24671,,,11293
12:20,24813,,,11293
12:25,24813,,,11293
12:30,24813,,,11293
12:35,25015,,,11293
12:40,25015,,,11293
12:45,25015,,,11293
12:50,25262,,,11293
12:55,25262,,,11293
13:00,25262,,,11293
13:05,25540,,,12222
13:10,25540,,,12222
13:15,25540,,,12222
13:20,25874,,,12222
13:25,25874,,,12222
13:30,25874,,,12222
13:35,26250,,,12222
13:40,26250,,,12222
13:45,26250,,,12222
13:50,26638,,,12222
13:55,26638,,,12222
14:00,26638,,,12222
14:05,27025,,,13567
14:10,27025,,,13567
14:15,27025,,,13567
14:20,27402,,,13567
14:25,27402,,,13567
14:30,27402,,,13567
14:35,27835,,,13567
14:40,27835,,,13567
14:45,27835,,,13567
14:50,28219,,,13567
14:55,28219,,,13567
15:00,28219,,,13567
15:05,28644,,,15401
15:10,28644,,,15401
15:15,28644,,,15401
15:20,29065,,,15401
15:25,29065,,,15401
15:30,29065,,,15401
15:35,29492,,,15401
15:40,29492,,,15401
15:45,29492,,,15401
15:50,29873,,,15401
15:55,29873,,,15401
16:00,29873,,,15401
16:05,30283,,,18029
16:10,30283,,,18029
16:15,30283,,,18029
16:20,30701,,,18029
16:25,30701,,,18029
16:30,30701,,,18029
16:35,31072,,,18029
16:40,31072,,,18029
16:45,31072,,,18029
16:50,31441,,,18029
16:55,31441,,,18029
17:00,31441,,,18029
17:05,31820,,,22845
17:10,31820,,,22845
17:15,31820,,,22845
17:20,32201,,,22845
17:25,32201,,,22845
17:30,32201,,,22845
17:35,32425,,,22845
17:40,32425,,,22845
17:45,32425,,,22845
17:50,32579,,,22845
17:55,32579,,,22845
18:00,32579,,,22845
18:05,32751,,,28343
18:10,32751,,,28343
18:15,32751,,,28343
18:20,32866,,,28343
18:25,32866,,,28343
18:30,32866,,,28343
18:35,32854,,,28343
18:40,32854,,,28343
18:45,32854,,,28343
18:50,32811,,,28343
18:55,32811,,,28343
19:00,32811,,,28343
19:05,32775,,,29266
19:10,32775,,,29266
19:15,32775,,,29266
19:20,32748,,,29266
19:25,32748,,,29266
19:30,32748,,,29266
19:35,32589,,,29266
19:40,32589,,,29266
19:45,32589,,,29266
19:50,32377,,,29266
19:55,32377,,,29266
20:00,32377,,,29266
20:05,32162,,,28482
20:10,32162,,,28482
20:15,32162,,,28482
20:20,31962,,,28482
20:25,31962,,,28482
20:30,31962,,,28482
20:35,31584,,,28482
20:40,31584,,,28482
20:45,31584,,,28482
20:50,31144,,,28482
20:55,31144,,,28482
21:00,31144,,,28482
21:05,30701,,,26824
21:10,30701,,,26824
21:15,30701,,,26824
21:20,30268,,,26824
21:25,30268,,,26824
21:30,30268,,,26824
21:35,29729,,,26824
21:40,29729,,,26824
21:45,29729,,,26824
21:50,29163,,,26824
21:55,29163,,,26824
22:00,29163,,,26824
22:05,28594,,,24585
22:10,28594,,,24585
22:15,28594,,,24585
22:20,28019,,,24585
22:25,28019,,,24585
22:30,28019,,,24585
22:35,27475,,,24585
22:40,27475,,,24585
22:45,27475,,,24585
22:50,26893,,,24585
22:55,26893,,,24585
23:00,26893,,,24585
23:05,26343,,,22635
23:10,26343,,,22635
23:15,26343,,,22635
23:20,25804,,,22635
23:25,25804,,,22635
23:30,25804,,,22635
23:35,25353,,,22635
23:40,25353,,,22635
23:45,25353,,,22635
23:50,24936,,,22635
23:55,24936,,,22635
00:00,24936,,,22635
