Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23016,22869,22221,22648,
00:05,22841,22849,22144,21316,
00:10,22841,22806,22127,21316,
00:15,22841,22736,22044,21316,
00:20,22633,22661,21956,21316,
00:25,22633,22565,21891,21316,
00:30,22633,22466,21762,21316,
00:35,22327,22425,21721,21316,
00:40,22327,22366,21679,21316,
00:45,22327,22263,21585,21316,
00:50,22071,22197,21517,21316,
00:55,22071,22122,21458,21316,
01:00,22071,22047,21408,21316,
01:05,21884,21992,21357,20656,
01:10,21884,21936,21301,20656,
01:15,21884,21877,21275,20656,
01:20,21716,21814,21188,20656,
01:25,21716,21753,21127,20656,
01:30,21716,21680,21060,20656,
01:35,21544,21626,20978,20656,
01:40,21544,21579,20954,20656,
01:45,21544,21500,20871,20656,
01:50,21401,21448,20818,20656,
01:55,21401,21400,20763,20656,
02:00,21401,21354,20711,20656,
02:05,21275,21344,20678,20112,
02:10,21275,21333,20654,20112,
02:15,21275,21303,20609,20112,
02:20,21193,21249,20560,20112,
02:25,21193,21223,20504,20112,
02:30,21193,21168,20439,20112,
02:35,21103,21153,20404,20112,
02:40,21103,21121,20391,20112,
02:45,21103,21094,20360,20112,
02:50,21067,21068,20346,20112,
02:55,21067,21032,20298,20112,
03:00,21067,21005,20236,20112,
03:05,21019,21002,20197,19872,
03:10,21019,21046,20219,19872,
03:15,21019,21030,20198,19872,
03:20,20985,21018,20172,19872,
03:25,20985,21009,20162,19872,
03:30,20985,20988,20164,19872,
03:35,20993,20990,20175,19872,
03:40,20993,20963,20168,19872,
03:45,20993,20984,20191,19872,
03:50,21070,20981,20235,19872,
03:55,21070,20986,20238,19872,
04:00,21070,20988,20229,19872,
04:05,21167,21034,20239,19959,
04:10,21167,21054,20265,19959,
04:15,21167,21075,20296,19959,
04:20,21210,21088,20323,19959,
04:25,21210,21089,20332,19959,
04:30,21210,21095,20356,19959,
04:35,21235,21112,20355,19959,
04:40,21235,21117,20372,19959,
04:45,21235,21139,20416,19959,
04:50,21381,21164,20500,19959,
04:55,21381,21184,20538,19959,
05:00,21381,21206,20576,19959,
05:05,21518,21314,20647,20406,
05:10,21518,21411,20782,20406,
05:15,21518,21455,20844,20406,
05:20,21632,21492,20886,20406,
05:25,21632,21530,20937,20406,
05:30,21632,21558,21003,20406,
05:35,21808,21612,21056,20406,
05:40,21808,21664,21144,20406,
05:45,21808,21720,21198,20406,
05:50,22121,21783,21232,20406,
05:55,22121,21827,21258,20406,
06:00,22121,21913,21299,20406,
06:05,22421,22110,21444,21059,
06:10,22421,22240,21613,21059,
06:15,22421,,,21059,
06:20,22616,,,21059,
06:25,22616,,,21059,
06:30,22616,,,21059,
06:35,22687,,,21059,
06:40,22687,,,21059,
06:45,22687,,,21059,
06:50,22819,,,21059,
06:55,22819,,,21059,
07:00,22819,,,21059,
07:05,22849,,,18949,
07:10,22849,,,18949,
07:15,22849,,,18949,
07:20,22773,,,18949,
07:25,22773,,,18949,
07:30,22773,,,18949,
07:35,22639,,,18949,
07:40,22639,,,18949,
07:45,22639,,,18949,
07:50,22529,,,18949,
07:55,22529,,,18949,
08:00,22529,,,18949,
08:05,22297,,,13813,
08:10,22297,,,13813,
08:15,22297,,,13813,
08:20,22000,,,13813,
08:25,22000,,,13813,
08:30,22000,,,13813,
08:35,21669,,,13813,
08:40,21669,,,13813,
08:45,21669,,,13813,
08:50,21355,,,13813,
08:55,21355,,,13813,
09:00,21355,,,13813,
09:05,21022,,,10298,
09:10,21022,,,10298,
09:15,21022,,,10298,
09:20,20659,,,10298,
09:25,20659,,,10298,
09:30,20659,,,10298,
09:35,20286,,,10298,
09:40,20286,,,10298,
09:45,20286,,,10298,
09:50,19969,,,10298,
09:55,19969,,,10298,
10:00,19969,,,10298,
10:05,19673,,,8234,
10:10,19673,,,8234,
10:15,19673,,,8234,
10:20,19372,,,8234,
10:25,19372,,,8234,
10:30,19372,,,8234,
10:35,19099,,,8234,
10:40,19099,,,8234,
10:45,19099,,,8234,
10:50,18871,,,8234,
10:55,18871,,,8234,
11:00,18871,,,8234,
11:05,18679,,,6797,
11:10,18679,,,6797,
11:15,18679,,,6797,
11:20,18501,,,6797,
11:25,18501,,,6797,
11:30,18501,,,6797,
11:35,18373,,,6797,
11:40,18373,,,6797,
11:45,18373,,,6797,
11:50,18297,,,6797,
11:55,18297,,,6797,
12:00,18297,,,6797,
12:05,18250,,,5891,
12:10,18250,,,5891,
12:15,18250,,,5891,
12:20,18212,,,5891,
12:25,18212,,,5891,
12:30,18212,,,5891,
12:35,18225,,,5891,
12:40,18225,,,5891,
12:45,18225,,,5891,
12:50,18273,,,5891,
12:55,18273,,,5891,
13:00,18273,,,5891,
13:05,18363,,,5984,
13:10,18363,,,5984,
13:15,18363,,,5984,
13:20,18498,,,5984,
13:25,18498,,,5984,
13:30,18498,,,5984,
13:35,18677,,,5984,
13:40,18677,,,5984,
13:45,18677,,,5984,
13:50,18881,,,5984,
13:55,18881,,,5984,
14:00,18881,,,5984,
14:05,19117,,,7759,
14:10,19117,,,7759,
14:15,19117,,,7759,
14:20,19406,,,7759,
14:25,19406,,,7759,
14:30,19406,,,7759,
14:35,19735,,,7759,
14:40,19735,,,7759,
14:45,19735,,,7759,
14:50,20030,,,7759,
14:55,20030,,,7759,
15:00,20030,,,7759,
15:05,20429,,,13606,
15:10,20429,,,13606,
15:15,20429,,,13606,
15:20,20910,,,13606,
15:25,20910,,,13606,
15:30,20910,,,13606,
15:35,21555,,,13606,
15:40,21555,,,13606,
15:45,21555,,,13606,
