Time,Hour ahead forecast,Current demand,Net demand
00:00,21948,21932,17450
00:05,21738,21889,17482
00:10,21738,21803,17452
00:15,21738,21733,17390
00:20,21503,21688,17377
00:25,21503,21551,17243
00:30,21503,21486,17171
00:35,21255,21452,17250
00:40,21255,21371,17292
00:45,21255,21347,17307
00:50,21054,21319,17359
00:55,21054,21214,17325
01:00,21054,21154,17284
01:05,20895,21103,17215
01:10,20895,21047,17209
01:15,20895,20979,17156
01:20,20765,20921,17003
01:25,20765,20889,16871
01:30,20765,20817,16664
01:35,20559,20704,16452
01:40,20559,20693,16240
01:45,20559,20660,16101
01:50,20402,20600,16019
01:55,20402,20479,15817
02:00,20402,20394,15646
02:05,20277,20339,15564
02:10,20277,20413,15609
02:15,20277,20336,15664
02:20,20096,20277,15626
02:25,20096,20245,15725
02:30,20096,20249,15844
02:35,20003,20181,15903
02:40,20003,20202,15906
02:45,20003,20156,15952
02:50,19991,20110,15958
02:55,19991,20090,15991
03:00,19991,20041,16072
03:05,19967,20026,16242
03:10,19967,20064,16384
03:15,19967,20052,16525
03:20,19903,20030,16653
03:25,19903,19996,16705
03:30,19903,19980,16749
03:35,19885,19954,16643
03:40,19885,20039,16619
03:45,19885,19955,16517
03:50,19971,19895,16407
03:55,19971,19894,16219
04:00,19971,19890,16119
04:05,19961,19941,16038
04:10,19961,20000,16069
04:15,19961,19989,16042
04:20,20008,19993,16031
04:25,20008,19998,15980
04:30,20008,19964,16004
04:35,20050,20035,15985
04:40,20050,20046,16052
04:45,20050,20072,16084
04:50,20183,20064,16068
04:55,20183,20130,16100
05:00,20183,20166,16191
05:05,20370,20165,16234
05:10,20370,20173,16256
05:15,20370,20198,16300
05:20,20443,20212,16356
05:25,20443,20242,16360
05:30,20443,20291,16484
05:35,20449,20336,16466
05:40,20449,20411,16583
05:45,20449,20437,16660
05:50,20623,20491,16706
05:55,20623,20531,16785
06:00,20623,20532,16901
06:05,20664,20665,16978
06:10,20664,,
06:15,20664,,
06:20,20571,,
06:25,20571,,
06:30,20571,,
06:35,20534,,
06:40,20534,,
06:45,20534,,
06:50,20644,,
06:55,20644,,
07:00,20644,,
07:05,20719,,
07:10,20719,,
07:15,20719,,
07:20,20720,,
07:25,20720,,
07:30,20720,,
07:35,20695,,
07:40,20695,,
07:45,20695,,
07:50,20754,,
07:55,20754,,
08:00,20754,,
08:05,20735,,
08:10,20735,,
08:15,20735,,
08:20,20614,,
08:25,20614,,
08:30,20614,,
08:35,20496,,
08:40,20496,,
08:45,20496,,
08:50,20416,,
08:55,20416,,
09:00,20416,,
09:05,20298,,
09:10,20298,,
09:15,20298,,
09:20,20147,,
09:25,20147,,
09:30,20147,,
09:35,19993,,
09:40,19993,,
09:45,19993,,
09:50,19886,,
09:55,19886,,
10:00,19886,,
10:05,19726,,
10:10,19726,,
10:15,19726,,
10:20,19522,,
10:25,19522,,
10:30,19522,,
10:35,19327,,
10:40,19327,,
10:45,19327,,
10:50,19142,,
10:55,19142,,
11:00,19142,,
11:05,18979,,
11:10,18979,,
11:15,18979,,
11:20,18829,,
11:25,18829,,
11:30,18829,,
11:35,18713,,
11:40,18713,,
11:45,18713,,
11:50,18608,,
11:55,18608,,
12:00,18608,,
12:05,18492,,
12:10,18492,,
12:15,18492,,
12:20,18378,,
12:25,18378,,
12:30,18378,,
12:35,18322,,
12:40,18322,,
12:45,18322,,
12:50,18285,,
12:55,18285,,
13:00,18285,,
13:05,18267,,
13:10,18267,,
13:15,18267,,
13:20,18250,,
13:25,18250,,
13:30,18250,,
13:35,18281,,
13:40,18281,,
13:45,18281,,
13:50,18336,,
13:55,18336,,
14:00,18336,,
14:05,18389,,
14:10,18389,,
14:15,18389,,
14:20,18473,,
14:25,18473,,
14:30,18473,,
14:35,18654,,
14:40,18654,,
14:45,18654,,
14:50,18794,,
14:55,18794,,
15:00,18794,,
15:05,18946,,
15:10,18946,,
15:15,18946,,
15:20,19129,,
15:25,19129,,
15:30,19129,,
15:35,19390,,
15:40,19390,,
15:45,19390,,
15:50,19676,,
15:55,19676,,
16:00,19676,,
16:05,19982,,
16:10,19982,,
16:15,19982,,
16:20,20286,,
16:25,20286,,
16:30,20286,,
16:35,20587,,
16:40,20587,,
16:45,20587,,
16:50,20911,,
16:55,20911,,
17:00,20911,,
17:05,21247,,
17:10,21247,,
17:15,21247,,
17:20,21555,,
17:25,21555,,
17:30,21555,,
17:35,21808,,
17:40,21808,,
17:45,21808,,
17:50,21987,,
17:55,21987,,
18:00,21987,,
18:05,22224,,
18:10,22224,,
18:15,22224,,
18:20,22496,,
18:25,22496,,
18:30,22496,,
18:35,22764,,
18:40,22764,,
18:45,22764,,
18:50,23045,,
18:55,23045,,
19:00,23045,,
19:05,23347,,
19:10,23347,,
19:15,23347,,
19:20,23684,,
19:25,23684,,
19:30,23684,,
19:35,23940,,
19:40,23940,,
19:45,23940,,
19:50,24153,,
19:55,24153,,
20:00,24153,,
20:05,24338,,
20:10,24338,,
20:15,24338,,
20:20,24503,,
20:25,24503,,
20:30,24503,,
20:35,24440,,
20:40,24440,,
20:45,24440,,
20:50,24297,,
20:55,24297,,
21:00,24297,,
21:05,24148,,
21:10,24148,,
21:15,24148,,
21:20,24013,,
21:25,24013,,
21:30,24013,,
21:35,23768,,
21:40,23768,,
21:45,23768,,
21:50,23481,,
21:55,23481,,
