Time,Hour ahead forecast,Current demand,Net demand
00:00,23636,23597,18834
00:05,23409,23529,18644
00:10,23409,23509,18608
00:15,23409,23363,18471
00:20,23057,23247,18328
00:25,23057,23146,18172
00:30,23057,23062,18069
00:35,22757,22981,17930
00:40,22757,22848,17780
00:45,22757,22766,17704
00:50,22431,22682,17616
00:55,22431,22584,17527
01:00,22431,22494,17404
01:05,22168,22366,17330
01:10,22168,22327,17276
01:15,22168,22246,17289
01:20,21918,22198,17242
01:25,21918,22097,17198
01:30,21918,22013,17108
01:35,21760,21957,17003
01:40,21760,21859,16950
01:45,21760,21823,16866
01:50,21585,21761,16801
01:55,21585,21705,16746
02:00,21585,21612,16666
02:05,21434,21640,16648
02:10,21434,21612,16708
02:15,21434,21574,16671
02:20,21364,21504,16677
02:25,21364,21446,16557
02:30,21364,21390,16561
02:35,21212,21351,16546
02:40,21212,21316,16482
02:45,21212,21276,16461
02:50,21140,21263,16357
02:55,21140,21215,16346
03:00,21140,21151,16299
03:05,21106,21172,16260
03:10,21106,21175,16273
03:15,21106,21153,16273
03:20,21071,21114,16252
03:25,21071,21094,16310
03:30,21071,21100,16320
03:35,21032,21071,16334
03:40,21032,21074,16441
03:45,21032,21071,16433
03:50,21113,21081,16477
03:55,21113,21046,16552
04:00,21113,21052,16573
04:05,21222,21075,16556
04:10,21222,21113,16651
04:15,21222,21167,16690
04:20,21268,21208,16743
04:25,21268,21239,16783
04:30,21268,21265,16814
04:35,21412,21327,16880
04:40,21412,21346,16930
04:45,21412,21391,16988
04:50,21705,21434,17029
04:55,21705,21454,17118
05:00,21705,21523,17174
05:05,21967,21726,17359
05:10,21967,21841,17584
05:15,21967,21952,17724
05:20,22245,22033,17847
05:25,22245,22115,18001
05:30,22245,22205,18094
05:35,22393,22295,18192
05:40,22393,22387,18290
05:45,22393,22455,18397
05:50,22761,22483,18392
05:55,22761,22555,18492
06:00,22761,22622,18494
06:05,23084,22831,18643
06:10,23084,22968,18695
06:15,23084,23074,18633
06:20,23376,23112,18539
06:25,23376,23150,18330
06:30,23376,23217,18113
06:35,23507,23336,17893
06:40,23507,23457,17661
06:45,23507,23526,17365
06:50,23867,23611,16962
06:55,23867,23719,16516
07:00,23867,23756,16108
07:05,24147,23931,15649
07:10,24147,24129,15365
07:15,24147,24172,14962
07:20,24239,24236,14537
07:25,24239,24369,14314
07:30,24239,24435,14059
07:35,24346,24476,13311
07:40,24346,24503,12798
07:45,24346,24600,12440
07:50,24585,24603,12310
07:55,24585,24605,12195
08:00,24585,24653,12155
08:05,24780,24716,11731
08:10,24780,24879,11435
08:15,24780,24937,11323
08:20,24724,24923,11230
08:25,24724,24949,11043
08:30,24724,24971,10886
08:35,24707,24974,10660
08:40,24707,24936,10514
08:45,24707,24934,10399
08:50,24752,24887,10261
08:55,24752,24882,10220
09:00,24752,24836,10304
09:05,24662,24809,10225
09:10,24662,24819,10194
09:15,24662,24757,10133
09:20,24538,24747,10055
09:25,24538,24697,10017
09:30,24538,24650,9953
09:35,24394,24555,9881
09:40,24394,24489,9766
09:45,24394,24388,9609
09:50,24208,24295,9473
09:55,24208,24234,9334
10:00,24208,24176,9207
10:05,24002,24149,9140
10:10,24002,24136,9048
10:15,24002,24044,8921
10:20,23806,23971,8804
10:25,23806,23898,8714
10:30,23806,23760,8559
10:35,23572,23677,8477
10:40,23572,23594,8426
10:45,23572,23524,8317
10:50,23327,23403,8177
10:55,23327,23313,8096
11:00,23327,23279,8006
11:05,23176,23191,7863
11:10,23176,23118,7731
11:15,23176,23026,7647
11:20,22968,23015,7646
11:25,22968,22936,7520
11:30,22968,22837,7479
11:35,22829,22812,7411
11:40,22829,22735,7337
11:45,22829,22743,7356
11:50,22694,22742,7342
11:55,22694,22745,7356
12:00,22694,22699,7405
12:05,22704,22793,7454
12:10,22704,22762,7405
12:15,22704,22757,7438
12:20,22817,22699,7670
12:25,22817,22695,7530
12:30,22817,22685,7401
12:35,22781,22716,7365
12:40,22781,22684,7363
12:45,22781,22767,7425
12:50,22795,22804,7443
12:55,22795,22804,7481
13:00,22795,22894,7456
13:05,22998,22925,7491
13:10,22998,22959,7549
13:15,22998,22968,7515
13:20,23174,22951,7492
13:25,23174,23031,7484
13:30,23174,23020,7460
13:35,23249,23127,7349
13:40,23249,23219,7393
13:45,23249,23245,7277
13:50,23442,23291,7259
13:55,23442,23383,7207
14:00,23442,23437,7212
14:05,23652,23389,7134
14:10,23652,23413,7128
14:15,23652,23413,7106
14:20,23702,23474,7164
14:25,23702,23553,7243
14:30,23702,23604,7342
14:35,23839,23623,7310
14:40,23839,23675,7270
14:45,23839,23766,7252
14:50,24003,23860,7344
14:55,24003,23956,7396
15:00,24003,24025,7423
15:05,24217,24054,7446
15:10,24217,24094,7506
15:15,24217,24186,7572
15:20,24513,24248,7606
15:25,24513,24358,7717
15:30,24513,24475,7828
15:35,24768,24587,8076
15:40,24768,24613,8222
15:45,24768,24709,8369
15:50,25000,24795,8524
15:55,25000,24938,8641
16:00,25000,,
16:05,25280,,
16:10,25280,,
16:15,25280,,
16:20,25570,,
16:25,25570,,
16:30,25570,,
16:35,25887,,
16:40,25887,,
16:45,25887,,
16:50,26099,,
16:55,26099,,
17:00,26099,,
17:05,26379,,
17:10,26379,,
17:15,26379,,
17:20,26661,,
17:25,26661,,
17:30,26661,,
17:35,26928,,
17:40,26928,,
17:45,26928,,
17:50,27012,,
17:55,27012,,
18:00,27012,,
18:05,27147,,
18:10,27147,,
18:15,27147,,
18:20,27295,,
18:25,27295,,
18:30,27295,,
18:35,27416,,
18:40,27416,,
18:45,27416,,
18:50,27448,,
18:55,27448,,
19:00,27448,,
19:05,27485,,
19:10,27485,,
19:15,27485,,
19:20,27538,,
19:25,27538,,
19:30,27538,,
19:35,27648,,
19:40,27648,,
19:45,27648,,
19:50,27783,,
19:55,27783,,
20:00,27783,,
20:05,27888,,
20:10,27888,,
20:15,27888,,
20:20,27925,,
20:25,27925,,
20:30,27925,,
20:35,27773,,
20:40,27773,,
20:45,27773,,
20:50,27612,,
20:55,27612,,
21:00,27612,,
21:05,27416,,
21:10,27416,,
21:15,27416,,
21:20,27180,,
21:25,27180,,
21:30,27180,,
21:35,26847,,
21:40,26847,,
21:45,26847,,
21:50,26453,,
21:55,26453,,
22:00,26453,,
22:05,26065,,
22:10,26065,,
22:15,26065,,
22:20,25672,,
22:25,25672,,
22:30,25672,,
22:35,25253,,
22:40,25253,,
22:45,25253,,
22:50,24889,,
22:55,24889,,
23:00,24889,,
23:05,24505,,
23:10,24505,,
23:15,24505,,
23:20,24103,,
23:25,24103,,
23:30,24103,,
23:35,23722,,
23:40,23722,,
23:45,23722,,
23:50,23358,,
23:55,23358,,
00:00,23358,,
