Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21504,21440,17737,17818
00:05,21338,21480,17638,17104
00:10,21338,21509,17664,17104
00:15,21338,21481,17596,17104
00:20,21178,21383,17467,17104
00:25,21178,21285,17320,17104
00:30,21178,21216,17270,17104
00:35,20920,21133,17240,17104
00:40,20920,21065,17217,17104
00:45,20920,21013,17153,17104
00:50,20779,20962,17093,17104
00:55,20779,20877,17070,17104
01:00,20779,20794,16957,17104
01:05,20662,20758,16913,16400
01:10,20662,20728,16893,16400
01:15,20662,20636,16811,16400
01:20,20476,20592,16723,16400
01:25,20476,20488,16630,16400
01:30,20476,20437,16562,16400
01:35,20254,20364,16498,16400
01:40,20254,20292,16404,16400
01:45,20254,20260,16339,16400
01:50,20134,20199,16246,16400
01:55,20134,20175,16223,16400
02:00,20134,20112,16189,16400
02:05,20023,20068,16179,15991
02:10,20023,20051,16179,15991
02:15,20023,20024,16178,15991
02:20,19897,19992,16133,15991
02:25,19897,19936,16078,15991
02:30,19897,19950,16028,15991
02:35,19833,19947,15990,15991
02:40,19833,19953,15967,15991
02:45,19833,19949,15948,15991
02:50,19917,19900,15945,15991
02:55,19917,19886,15940,15991
03:00,19917,19852,15967,15991
03:05,19882,19877,15948,15776
03:10,19882,19918,16037,15776
03:15,19882,19913,16018,15776
03:20,19883,19873,15954,15776
03:25,19883,19812,15872,15776
03:30,19883,19779,15712,15776
03:35,19786,19789,15743,15776
03:40,19786,19767,15753,15776
03:45,19786,19760,15763,15776
03:50,19915,19771,15788,15776
03:55,19915,19778,15793,15776
04:00,19915,,,15776
04:05,20068,,,16196
04:10,20068,,,16196
04:15,20068,,,16196
04:20,20196,,,16196
04:25,20196,,,16196
04:30,20196,,,16196
04:35,20345,,,16196
04:40,20345,,,16196
04:45,20345,,,16196
04:50,20706,,,16196
04:55,20706,,,16196
05:00,20706,,,16196
05:05,21058,,,17260
05:10,21058,,,17260
05:15,21058,,,17260
05:20,21391,,,17260
05:25,21391,,,17260
05:30,21391,,,17260
05:35,21713,,,17260
05:40,21713,,,17260
05:45,21713,,,17260
05:50,22371,,,17260
05:55,22371,,,17260
06:00,22371,,,17260
06:05,22983,,,19297
06:10,22983,,,19297
06:15,22983,,,19297
06:20,23450,,,19297
06:25,23450,,,19297
06:30,23450,,,19297
06:35,23731,,,19297
06:40,23731,,,19297
06:45,23731,,,19297
06:50,24009,,,19297
06:55,24009,,,19297
07:00,24009,,,19297
07:05,24175,,,18421
07:10,24175,,,18421
07:15,24175,,,18421
07:20,24217,,,18421
07:25,24217,,,18421
07:30,24217,,,18421
07:35,24146,,,18421
07:40,24146,,,18421
07:45,24146,,,18421
07:50,24101,,,18421
07:55,24101,,,18421
08:00,24101,,,18421
08:05,23998,,,12611
08:10,23998,,,12611
08:15,23998,,,12611
08:20,23819,,,12611
08:25,23819,,,12611
08:30,23819,,,12611
08:35,23669,,,12611
08:40,23669,,,12611
08:45,23669,,,12611
08:50,23411,,,12611
08:55,23411,,,12611
09:00,23411,,,12611
09:05,23156,,,8682
09:10,23156,,,8682
09:15,23156,,,8682
09:20,22908,,,8682
09:25,22908,,,8682
09:30,22908,,,8682
09:35,22673,,,8682
09:40,22673,,,8682
09:45,22673,,,8682
09:50,22452,,,8682
09:55,22452,,,8682
10:00,22452,,,8682
10:05,22255,,,7158
10:10,22255,,,7158
10:15,22255,,,7158
10:20,22056,,,7158
10:25,22056,,,7158
10:30,22056,,,7158
10:35,21876,,,7158
10:40,21876,,,7158
10:45,21876,,,7158
10:50,21731,,,7158
10:55,21731,,,7158
11:00,21731,,,7158
11:05,21579,,,6422
11:10,21579,,,6422
11:15,21579,,,6422
11:20,21417,,,6422
11:25,21417,,,6422
11:30,21417,,,6422
11:35,21326,,,6422
11:40,21326,,,6422
11:45,21326,,,6422
11:50,21198,,,6422
11:55,21198,,,6422
12:00,21198,,,6422
12:05,21104,,,6108
12:10,21104,,,6108
12:15,21104,,,6108
12:20,21024,,,6108
12:25,21024,,,6108
12:30,21024,,,6108
12:35,21050,,,6108
12:40,21050,,,6108
12:45,21050,,,6108
12:50,21117,,,6108
12:55,21117,,,6108
13:00,21117,,,6108
13:05,21184,,,6439
13:10,21184,,,6439
13:15,21184,,,6439
13:20,21249,,,6439
13:25,21249,,,6439
13:30,21249,,,6439
13:35,21388,,,6439
13:40,21388,,,6439
13:45,21388,,,6439
13:50,21540,,,6439
13:55,21540,,,6439
14:00,21540,,,6439
14:05,21700,,,7297
14:10,21700,,,7297
14:15,21700,,,7297
14:20,21856,,,7297
14:25,21856,,,7297
14:30,21856,,,7297
14:35,22088,,,7297
14:40,22088,,,7297
14:45,22088,,,7297
14:50,22392,,,7297
14:55,22392,,,7297
15:00,22392,,,7297
15:05,22663,,,9125
15:10,22663,,,9125
15:15,22663,,,9125
15:20,22906,,,9125
15:25,22906,,,9125
15:30,22906,,,9125
15:35,23203,,,9125
15:40,23203,,,9125
15:45,23203,,,9125
15:50,23523,,,9125
15:55,23523,,,9125
16:00,23523,,,9125
16:05,23842,,,12936
16:10,23842,,,12936
16:15,23842,,,12936
16:20,24160,,,12936
16:25,24160,,,12936
16:30,24160,,,12936
16:35,24502,,,12936
16:40,24502,,,12936
16:45,24502,,,12936
16:50,24851,,,12936
16:55,24851,,,12936
17:00,24851,,,12936
17:05,25199,,,20044
17:10,25199,,,20044
17:15,25199,,,20044
17:20,25553,,,20044
17:25,25553,,,20044
17:30,25553,,,20044
17:35,25874,,,20044
17:40,25874,,,20044
17:45,25874,,,20044
17:50,26179,,,20044
17:55,26179,,,20044
18:00,26179,,,20044
18:05,26494,,,24263
18:10,26494,,,24263
18:15,26494,,,24263
18:20,26828,,,24263
18:25,26828,,,24263
18:30,26828,,,24263
18:35,27050,,,24263
18:40,27050,,,24263
18:45,27050,,,24263
18:50,27228,,,24263
18:55,27228,,,24263
