Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23250,23136,20401,21127
00:05,23016,23085,20260,20098
00:10,23016,23007,20117,20098
00:15,23016,22911,20026,20098
00:20,22710,22873,19815,20098
00:25,22710,22729,19661,20098
00:30,22710,22678,19614,20098
00:35,22436,22565,19388,20098
00:40,22436,22391,19225,20098
00:45,22436,22343,19093,20098
00:50,22161,22252,19007,20098
00:55,22161,22189,19068,20098
01:00,22161,22173,19041,20098
01:05,21961,22119,19043,19126
01:10,21961,22079,19062,19126
01:15,21961,22004,18942,19126
01:20,21838,21907,18823,19126
01:25,21838,21931,18842,19126
01:30,21838,21866,18709,19126
01:35,21679,21814,18644,19126
01:40,21679,21773,18584,19126
01:45,21679,21687,18479,19126
01:50,21568,21586,18486,19126
01:55,21568,21558,18364,19126
02:00,21568,21503,18268,19126
02:05,21452,21456,18180,18662
02:10,21452,21482,18070,18662
02:15,21452,21366,17962,18662
02:20,21336,21331,17949,18662
02:25,21336,21304,17834,18662
02:30,21336,21291,17903,18662
02:35,21238,21290,17991,18662
02:40,21238,21313,18025,18662
02:45,21238,21296,18111,18662
02:50,21260,21294,18189,18662
02:55,21260,21244,18177,18662
03:00,21260,21220,18171,18662
03:05,21301,21254,18153,18566
03:10,21301,21202,18115,18566
03:15,21301,21157,18092,18566
03:20,21283,21177,17997,18566
03:25,21283,21144,18008,18566
03:30,21283,21168,17994,18566
03:35,21271,21139,17944,18566
03:40,21271,21176,18004,18566
03:45,21271,21153,18012,18566
03:50,21398,21164,17975,18566
03:55,21398,21179,17990,18566
04:00,21398,21204,17940,18566
04:05,21542,21247,17814,19063
04:10,21542,21283,17866,19063
04:15,21542,21387,17882,19063
04:20,21620,21363,17913,19063
04:25,21620,21477,17975,19063
04:30,21620,21571,18018,19063
04:35,21788,21605,18122,19063
04:40,21788,21691,18228,19063
04:45,21788,21754,18373,19063
04:50,22284,21833,18452,19063
04:55,22284,21874,18548,19063
05:00,22284,22011,18657,19063
05:05,22661,22214,19018,20447
05:10,22661,22397,19356,20447
05:15,22661,22536,19617,20447
05:20,23042,22639,19763,20447
05:25,23042,22764,19922,20447
05:30,23042,22815,20030,20447
05:35,23403,22970,20189,20447
05:40,23403,23149,20351,20447
05:45,23403,23281,20574,20447
05:50,24104,23409,20704,20447
05:55,24104,23542,20820,20447
06:00,24104,23695,20905,20447
06:05,24806,24094,21163,22563
06:10,24806,24509,21704,22563
06:15,24806,24715,22007,22563
06:20,25376,24959,22277,22563
06:25,25376,25110,22502,22563
06:30,25376,25195,22584,22563
06:35,25825,25399,22624,22563
06:40,25825,25524,22704,22563
06:45,25825,25689,22789,22563
06:50,26192,25882,22891,22563
06:55,26192,26038,23159,22563
07:00,26192,26099,23314,22563
07:05,26736,26397,23433,22772
07:10,26736,26715,23699,22772
07:15,26736,26872,23860,22772
07:20,27002,26947,23901,22772
07:25,27002,27067,23854,22772
07:30,27002,27092,23734,22772
07:35,27313,27160,23549,22772
07:40,27313,27218,23516,22772
07:45,27313,27278,23460,22772
07:50,27503,27301,23385,22772
07:55,27503,27314,23148,22772
08:00,27503,27356,22871,22772
08:05,27629,27475,22603,21002
08:10,27629,27523,22379,21002
08:15,27629,27556,22210,21002
08:20,27699,27600,22019,21002
08:25,27699,27685,21934,21002
08:30,27699,27699,21864,21002
08:35,27809,27759,21802,21002
08:40,27809,27803,21769,21002
08:45,27809,27838,21918,21002
08:50,27915,27884,21822,21002
08:55,27915,27895,21513,21002
09:00,27915,27878,21443,21002
09:05,27973,27946,21494,20124
09:10,27973,27998,21478,20124
09:15,27973,,,20124
09:20,27895,,,20124
09:25,27895,,,20124
09:30,27895,,,20124
09:35,27814,,,20124
09:40,27814,,,20124
09:45,27814,,,20124
09:50,27770,,,20124
09:55,27770,,,20124
10:00,27770,,,20124
10:05,27679,,,19813
10:10,27679,,,19813
10:15,27679,,,19813
10:20,27588,,,19813
10:25,27588,,,19813
10:30,27588,,,19813
10:35,27491,,,19813
10:40,27491,,,19813
10:45,27491,,,19813
10:50,27386,,,19813
10:55,27386,,,19813
11:00,27386,,,19813
11:05,27336,,,19668
11:10,27336,,,19668
11:15,27336,,,19668
11:20,27332,,,19668
11:25,27332,,,19668
11:30,27332,,,19668
11:35,27292,,,19668
11:40,27292,,,19668
11:45,27292,,,19668
11:50,27276,,,19668
11:55,27276,,,19668
12:00,27276,,,19668
12:05,27263,,,19350
12:10,27263,,,19350
12:15,27263,,,19350
12:20,27255,,,19350
12:25,27255,,,19350
12:30,27255,,,19350
12:35,27220,,,19350
12:40,27220,,,19350
12:45,27220,,,19350
12:50,27177,,,19350
12:55,27177,,,19350
13:00,27177,,,19350
13:05,27137,,,19318
13:10,27137,,,19318
13:15,27137,,,19318
13:20,27080,,,19318
13:25,27080,,,19318
13:30,27080,,,19318
13:35,27058,,,19318
13:40,27058,,,19318
13:45,27058,,,19318
13:50,27043,,,19318
13:55,27043,,,19318
14:00,27043,,,19318
14:05,27067,,,19421
14:10,27067,,,19421
14:15,27067,,,19421
14:20,27069,,,19421
14:25,27069,,,19421
14:30,27069,,,19421
14:35,27130,,,19421
14:40,27130,,,19421
14:45,27130,,,19421
14:50,27223,,,19421
14:55,27223,,,19421
15:00,27223,,,19421
15:05,27329,,,21547
15:10,27329,,,21547
15:15,27329,,,21547
15:20,27423,,,21547
15:25,27423,,,21547
