Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21916,21864,17746,18606,
00:05,21731,22011,17794,18129,
00:10,21731,21997,17933,18129,
00:15,21731,21912,17828,18129,
00:20,21596,21872,17786,18129,
00:25,21596,21783,17795,18129,
00:30,21596,21735,17765,18129,
00:35,21368,21673,17635,18129,
00:40,21368,21590,17480,18129,
00:45,21368,21505,17336,18129,
00:50,21241,21452,17188,18129,
00:55,21241,21362,17059,18129,
01:00,21241,21356,16942,18129,
01:05,21056,21279,16826,17160,
01:10,21056,21224,16740,17160,
01:15,21056,21185,16652,17160,
01:20,20925,21124,16582,17160,
01:25,20925,21040,16560,17160,
01:30,20925,20967,16555,17160,
01:35,20734,20931,16503,17160,
01:40,20734,20877,16483,17160,
01:45,20734,20850,16479,17160,
01:50,20612,20780,16442,17160,
01:55,20612,20748,16387,17160,
02:00,20612,20711,16380,17160,
02:05,20515,20685,16404,16986,
02:10,20515,20674,16463,16986,
02:15,20515,20597,16406,16986,
02:20,20398,20574,16421,16986,
02:25,20398,20533,16402,16986,
02:30,20398,20530,16407,16986,
02:35,20346,20492,16413,16986,
02:40,20346,20503,16458,16986,
02:45,20346,20492,16460,16986,
02:50,20369,20426,16476,16986,
02:55,20369,20398,16519,16986,
03:00,20369,20404,16576,16986,
03:05,20341,20428,16679,17215,
03:10,20341,20444,16819,17215,
03:15,20341,20453,16919,17215,
03:20,20360,20458,16962,17215,
03:25,20360,20429,17044,17215,
03:30,20360,20459,17135,17215,
03:35,20385,20467,17239,17215,
03:40,20385,20449,17341,17215,
03:45,20385,20477,17445,17215,
03:50,20492,20492,17535,17215,
03:55,20492,20503,17628,17215,
04:00,20492,,,17215,
04:05,20631,,,17962,
04:10,20631,,,17962,
04:15,20631,,,17962,
04:20,20758,,,17962,
04:25,20758,,,17962,
04:30,20758,,,17962,
04:35,20899,,,17962,
04:40,20899,,,17962,
04:45,20899,,,17962,
04:50,21270,,,17962,
04:55,21270,,,17962,
05:00,21270,,,17962,
05:05,21631,,,19561,
05:10,21631,,,19561,
05:15,21631,,,19561,
05:20,21958,,,19561,
05:25,21958,,,19561,
05:30,21958,,,19561,
05:35,22278,,,19561,
05:40,22278,,,19561,
05:45,22278,,,19561,
05:50,22906,,,19561,
05:55,22906,,,19561,
06:00,22906,,,19561,
06:05,23462,,,21700,
06:10,23462,,,21700,
06:15,23462,,,21700,
06:20,23922,,,21700,
06:25,23922,,,21700,
06:30,23922,,,21700,
06:35,24293,,,21700,
06:40,24293,,,21700,
06:45,24293,,,21700,
06:50,24689,,,21700,
06:55,24689,,,21700,
07:00,24689,,,21700,
07:05,24898,,,21553,
07:10,24898,,,21553,
07:15,24898,,,21553,
07:20,24926,,,21553,
07:25,24926,,,21553,
07:30,24926,,,21553,
07:35,24810,,,21553,
07:40,24810,,,21553,
07:45,24810,,,21553,
07:50,24706,,,21553,
07:55,24706,,,21553,
08:00,24706,,,21553,
08:05,24533,,,14740,
08:10,24533,,,14740,
08:15,24533,,,14740,
08:20,24297,,,14740,
08:25,24297,,,14740,
08:30,24297,,,14740,
08:35,24076,,,14740,
08:40,24076,,,14740,
08:45,24076,,,14740,
08:50,23734,,,14740,
08:55,23734,,,14740,
09:00,23734,,,14740,
09:05,23346,,,9413,
09:10,23346,,,9413,
09:15,23346,,,9413,
09:20,22997,,,9413,
09:25,22997,,,9413,
09:30,22997,,,9413,
09:35,22660,,,9413,
09:40,22660,,,9413,
09:45,22660,,,9413,
09:50,22352,,,9413,
09:55,22352,,,9413,
