Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21813,21693,20270,21403
00:05,21630,21711,20227,20344
00:10,21630,21708,20256,20344
00:15,21630,21617,20200,20344
00:20,21433,21593,20138,20344
00:25,21433,21500,20070,20344
00:30,21433,21416,19995,20344
00:35,21215,21387,19960,20344
00:40,21215,21290,19880,20344
00:45,21215,21218,19804,20344
00:50,21031,21172,19748,20344
00:55,21031,21124,19743,20344
01:00,21031,21038,19646,20344
01:05,20891,21008,19630,19608
01:10,20891,21001,19592,19608
01:15,20891,20931,19570,19608
01:20,20761,20936,19537,19608
01:25,20761,20854,19487,19608
01:30,20761,20772,19423,19608
01:35,20628,20758,19355,19608
01:40,20628,20716,19314,19608
01:45,20628,20697,19284,19608
01:50,20571,20619,19240,19608
01:55,20571,20602,19170,19608
02:00,20571,20546,19136,19608
02:05,20480,20560,19135,19312
02:10,20480,20552,19116,19312
02:15,20480,20495,19103,19312
02:20,20415,20473,19054,19312
02:25,20415,20447,19051,19312
02:30,20415,20472,19045,19312
02:35,20349,20426,19020,19312
02:40,20349,20458,19026,19312
02:45,20349,20368,18983,19312
02:50,20397,20368,18925,19312
02:55,20397,20336,18922,19312
03:00,20397,20306,18885,19312
03:05,20390,20363,18893,19345
03:10,20390,20402,18998,19345
03:15,20390,20347,18924,19345
03:20,20395,20355,18904,19345
03:25,20395,20379,18915,19345
03:30,20395,20355,18918,19345
03:35,20431,20374,18923,19345
03:40,20431,20429,18966,19345
03:45,20431,20410,18993,19345
03:50,20591,20430,19012,19345
03:55,20591,20454,19020,19345
04:00,20591,20506,19065,19345
04:05,20772,20633,19152,19970
04:10,20772,20730,19294,19970
04:15,20772,20768,19347,19970
04:20,21017,20839,19383,19970
04:25,21017,20887,19460,19970
04:30,21017,20930,19489,19970
04:35,21217,21005,19567,19970
04:40,21217,21082,19617,19970
04:45,21217,21139,19734,19970
04:50,21653,21223,19803,19970
04:55,21653,21298,19919,19970
05:00,21653,21409,20017,19970
05:05,22099,21624,20181,21451
05:10,22099,21840,20393,21451
05:15,22099,21986,20568,21451
05:20,22491,22126,20710,21451
05:25,22491,22216,20853,21451
05:30,22491,22289,20953,21451
05:35,22860,22456,21101,21451
05:40,22860,22587,21291,21451
05:45,22860,22686,21396,21451
05:50,23564,22849,21545,21451
05:55,23564,22985,21714,21451
06:00,23564,23198,21880,21451
06:05,24206,23552,22177,23484
06:10,24206,23875,22525,23484
06:15,24206,24157,22826,23484
06:20,24636,24342,23049,23484
06:25,24636,24417,23157,23484
06:30,24636,24474,23209,23484
06:35,24841,24621,23228,23484
06:40,24841,24757,23307,23484
06:45,24841,24822,23276,23484
06:50,25132,24868,23140,23484
06:55,25132,24919,22963,23484
07:00,25132,24997,22679,23484
07:05,25277,25146,22326,20415
07:10,25277,25369,22119,20415
07:15,25277,25350,21646,20415
07:20,25128,25383,21153,20415
07:25,25128,25367,20597,20415
07:30,25128,25290,19986,20415
07:35,24867,25207,19296,20415
07:40,24867,25146,18618,20415
07:45,24867,24963,17970,20415
07:50,24644,24783,17490,20415
07:55,24644,24669,16947,20415
08:00,24644,24560,16264,20415
08:05,24260,24508,15256,13598
08:10,24260,24441,14536,13598
08:15,24260,24330,13873,13598
08:20,23724,24237,13346,13598
08:25,23724,24112,12886,13598
