Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22599,22610,21695,21891
00:05,22369,22515,21632,20814
00:10,22369,22561,21611,20814
00:15,22369,22371,21552,20814
00:20,22139,22302,21434,20814
00:25,22139,22224,21377,20814
00:30,22139,22173,21311,20814
00:35,21881,22096,21211,20814
00:40,21881,21995,21124,20814
00:45,21881,21950,21035,20814
00:50,21698,21857,20954,20814
00:55,21698,21804,20883,20814
01:00,21698,21761,20854,20814
01:05,21533,21769,20803,19905
01:10,21533,21668,20793,19905
01:15,21533,21593,20674,19905
01:20,21382,21599,20643,19905
01:25,21382,21511,20571,19905
01:30,21382,21455,20480,19905
01:35,21214,21411,20434,19905
01:40,21214,21353,20345,19905
01:45,21214,21270,20274,19905
01:50,21097,21156,20095,19905
01:55,21097,21107,20037,19905
02:00,21097,21015,19942,19905
02:05,20963,21057,19917,19406
02:10,20963,21056,19943,19406
02:15,20963,21035,19904,19406
02:20,20964,20997,19863,19406
02:25,20964,20967,19796,19406
02:30,20964,20981,19801,19406
02:35,20840,20931,19785,19406
02:40,20840,20936,19760,19406
02:45,20840,20891,19775,19406
02:50,20819,20831,19730,19406
02:55,20819,20828,19723,19406
03:00,20819,20870,19744,19406
03:05,20871,20891,19798,19298
03:10,20871,20900,19846,19298
03:15,20871,20916,19882,19298
03:20,20883,20872,19874,19298
03:25,20883,20858,19854,19298
03:30,20883,20858,19849,19298
03:35,20871,20871,19865,19298
03:40,20871,20893,19887,19298
03:45,20871,20923,19921,19298
03:50,21036,20947,19959,19298
03:55,21036,20942,19968,19298
04:00,21036,20909,19964,19298
04:05,21167,20945,19982,19756
04:10,21167,21073,20088,19756
04:15,21167,21110,20187,19756
04:20,21277,21174,20245,19756
04:25,21277,21214,20307,19756
04:30,21277,21263,20332,19756
04:35,21530,21317,20377,19756
04:40,21530,21425,20457,19756
04:45,21530,21475,20517,19756
04:50,21962,21553,20583,19756
04:55,21962,21652,20720,19756
05:00,21962,21743,20833,19756
05:05,22418,22070,21054,21052
05:10,22418,22308,21345,21052
05:15,22418,22456,21521,21052
05:20,22841,22563,21571,21052
05:25,22841,22653,21610,21052
05:30,22841,22761,21684,21052
05:35,23204,22960,21834,21052
05:40,23204,23130,22074,21052
05:45,23204,23219,22188,21052
05:50,24006,23355,22302,21052
05:55,24006,23467,22430,21052
06:00,24006,23647,22557,21052
06:05,24701,23991,22819,23034
06:10,24701,24287,23178,23034
06:15,24701,24515,23373,23034
06:20,25106,24697,23558,23034
06:25,25106,24886,23726,23034
06:30,25106,25022,23918,23034
06:35,25475,25156,24066,23034
06:40,25475,25342,24267,23034
06:45,25475,25474,24430,23034
06:50,25908,25599,24543,23034
06:55,25908,25712,24629,23034
07:00,25908,25837,24662,23034
07:05,26261,26090,24799,22153
07:10,26261,26276,24902,22153
07:15,26261,26354,24912,22153
07:20,26376,26434,24842,22153
07:25,26376,26360,24599,22153
07:30,26376,26392,24329,22153
07:35,26199,26351,24043,22153
07:40,26199,26281,23447,22153
07:45,26199,26206,23059,22153
07:50,26211,26103,22471,22153
07:55,26211,26029,22103,22153
08:00,26211,25891,21682,22153
08:05,25896,25859,21097,18278
08:10,25896,25869,20741,18278
08:15,25896,25816,20660,18278
08:20,25597,25718,20197,18278
08:25,25597,25685,19758,18278
08:30,25597,25577,19276,18278
08:35,25376,25575,18767,18278
08:40,25376,25545,18330,18278
08:45,25376,25530,18135,18278
08:50,25301,25510,17945,18278
08:55,25301,25374,17698,18278
09:00,25301,25271,17451,18278
09:05,25163,25250,17270,16148
09:10,25163,25290,17292,16148
09:15,25163,25220,17212,16148
09:20,25007,25143,16967,16148
09:25,25007,25121,16720,16148
09:30,25007,25142,16588,16148
09:35,24854,25092,16303,16148
09:40,24854,25074,16063,16148
09:45,24854,25052,16106,16148
09:50,24780,24945,16154,16148
09:55,24780,24881,16129,16148
10:00,24780,24832,16031,16148
10:05,24545,24771,15949,14719
10:10,24545,24791,15969,14719
10:15,24545,24722,15875,14719
10:20,24461,24487,15595,14719
10:25,24461,24455,15387,14719
10:30,24461,24398,15134,14719
10:35,24117,24310,14916,14719
10:40,24117,24265,14694,14719
10:45,24117,24241,14509,14719
10:50,23969,24202,14378,14719
10:55,23969,24194,14249,14719
11:00,23969,24111,14105,14719
11:05,24019,24045,13941,13837
11:10,24019,24029,13738,13837
11:15,24019,23971,13823,13837
11:20,23956,23996,14255,13837
11:25,23956,23941,14278,13837
11:30,23956,23873,14441,13837
11:35,23921,23786,14480,13837
11:40,23921,23736,14068,13837
11:45,23921,23845,13961,13837
11:50,23896,,,13837
11:55,23896,,,13837
12:00,23896,,,13837
12:05,23859,,,13308
12:10,23859,,,13308
12:15,23859,,,13308
12:20,23865,,,13308
12:25,23865,,,13308
12:30,23865,,,13308
12:35,23907,,,13308
12:40,23907,,,13308
12:45,23907,,,13308
12:50,23957,,,13308
12:55,23957,,,13308
13:00,23957,,,13308
13:05,24028,,,12332
13:10,24028,,,12332
13:15,24028,,,12332
13:20,24143,,,12332
13:25,24143,,,12332
13:30,24143,,,12332
13:35,24255,,,12332
13:40,24255,,,12332
13:45,24255,,,12332
13:50,24330,,,12332
13:55,24330,,,12332
14:00,24330,,,12332
14:05,24443,,,14127
14:10,24443,,,14127
14:15,24443,,,14127
14:20,24552,,,14127
14:25,24552,,,14127
14:30,24552,,,14127
14:35,24707,,,14127
14:40,24707,,,14127
14:45,24707,,,14127
14:50,24862,,,14127
14:55,24862,,,14127
15:00,24862,,,14127
15:05,25069,,,18643
15:10,25069,,,18643
15:15,25069,,,18643
15:20,25281,,,18643
15:25,25281,,,18643
15:30,25281,,,18643
15:35,25606,,,18643
15:40,25606,,,18643
15:45,25606,,,18643
15:50,25955,,,18643
15:55,25955,,,18643
16:00,25955,,,18643
16:05,26380,,,23451
16:10,26380,,,23451
16:15,26380,,,23451
16:20,26889,,,23451
16:25,26889,,,23451
16:30,26889,,,23451
16:35,27560,,,23451
16:40,27560,,,23451
16:45,27560,,,23451
16:50,28258,,,23451
16:55,28258,,,23451
17:00,28258,,,23451
17:05,28804,,,25705
17:10,28804,,,25705
17:15,28804,,,25705
17:20,29219,,,25705
17:25,29219,,,25705
17:30,29219,,,25705
17:35,29343,,,25705
17:40,29343,,,25705
17:45,29343,,,25705
17:50,29316,,,25705
17:55,29316,,,25705
18:00,29316,,,25705
18:05,29268,,,25584
18:10,29268,,,25584
18:15,29268,,,25584
18:20,29231,,,25584
18:25,29231,,,25584
18:30,29231,,,25584
18:35,29115,,,25584
18:40,29115,,,25584
18:45,29115,,,25584
18:50,28958,,,25584
18:55,28958,,,25584
