Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21398,21305,19246,20126,
00:05,21398,21470,19349,19877,
00:10,21398,,,19877,
00:15,21398,,,19877,
00:20,21289,,,19877,
00:25,21289,,,19877,
00:30,21289,,,19877,
00:35,21108,,,19877,
00:40,21108,,,19877,
00:45,21108,,,19877,
00:50,20883,,,19877,
00:55,20883,,,19877,
01:00,20883,,,19877,
01:05,20721,,,19102,
01:10,20721,,,19102,
01:15,20721,,,19102,
01:20,20567,,,19102,
01:25,20567,,,19102,
01:30,20567,,,19102,
01:35,20405,,,19102,
01:40,20405,,,19102,
01:45,20405,,,19102,
01:50,20260,,,19102,
01:55,20260,,,19102,
02:00,20260,,,19102,
02:05,20154,,,18693,
02:10,20154,,,18693,
02:15,20154,,,18693,
02:20,20059,,,18693,
02:25,20059,,,18693,
02:30,20059,,,18693,
02:35,19971,,,18693,
02:40,19971,,,18693,
02:45,19971,,,18693,
02:50,19905,,,18693,
02:55,19905,,,18693,
03:00,19905,,,18693,
03:05,19905,,,18708,
03:10,19905,,,18708,
03:15,19905,,,18708,
03:20,19891,,,18708,
03:25,19891,,,18708,
03:30,19891,,,18708,
03:35,19893,,,18708,
03:40,19893,,,18708,
03:45,19893,,,18708,
03:50,19928,,,18708,
03:55,19928,,,18708,
04:00,19928,,,18708,
04:05,20130,,,19346,
04:10,20130,,,19346,
04:15,20130,,,19346,
04:20,20283,,,19346,
04:25,20283,,,19346,
04:30,20283,,,19346,
04:35,20453,,,19346,
04:40,20453,,,19346,
04:45,20453,,,19346,
04:50,20678,,,19346,
04:55,20678,,,19346,
05:00,20678,,,19346,
05:05,21165,,,20751,
05:10,21165,,,20751,
05:15,21165,,,20751,
05:20,21515,,,20751,
05:25,21515,,,20751,
05:30,21515,,,20751,
05:35,21883,,,20751,
05:40,21883,,,20751,
05:45,21883,,,20751,
05:50,22303,,,20751,
05:55,22303,,,20751,
06:00,22303,,,20751,
06:05,22942,,,22631,
06:10,22942,,,22631,
06:15,22942,,,22631,
06:20,23443,,,22631,
06:25,23443,,,22631,
06:30,23443,,,22631,
06:35,23905,,,22631,
06:40,23905,,,22631,
06:45,23905,,,22631,
06:50,24122,,,22631,
06:55,24122,,,22631,
07:00,24122,,,22631,
07:05,24284,,,18922,
07:10,24284,,,18922,
07:15,24284,,,18922,
07:20,24357,,,18922,
07:25,24357,,,18922,
07:30,24357,,,18922,
07:35,24295,,,18922,
07:40,24295,,,18922,
07:45,24295,,,18922,
07:50,23944,,,18922,
07:55,23944,,,18922,
08:00,23944,,,18922,
08:05,23639,,,11665,
08:10,23639,,,11665,
08:15,23639,,,11665,
08:20,23286,,,11665,
08:25,23286,,,11665,
08:30,23286,,,11665,
08:35,22922,,,11665,
08:40,22922,,,11665,
08:45,22922,,,11665,
08:50,22938,,,11665,
08:55,22938,,,11665,
09:00,22938,,,11665,
09:05,22114,,,8229,
09:10,22114,,,8229,
09:15,22114,,,8229,
09:20,21681,,,8229,
09:25,21681,,,8229,
09:30,21681,,,8229,
09:35,21265,,,8229,
09:40,21265,,,8229,
09:45,21265,,,8229,
09:50,20888,,,8229,
09:55,20888,,,8229,
10:00,20888,,,8229,
10:05,20567,,,6777,
10:10,20567,,,6777,
10:15,20567,,,6777,
10:20,20239,,,6777,
10:25,20239,,,6777,
10:30,20239,,,6777,
10:35,19909,,,6777,
10:40,19909,,,6777,
10:45,19909,,,6777,
10:50,19621,,,6777,
10:55,19621,,,6777,
11:00,19621,,,6777,
11:05,19364,,,5911,
11:10,19364,,,5911,
11:15,19364,,,5911,
11:20,19156,,,5911,
11:25,19156,,,5911,
11:30,19156,,,5911,
11:35,18930,,,5911,
11:40,18930,,,5911,
11:45,18930,,,5911,
11:50,18828,,,5911,
11:55,18828,,,5911,
12:00,18828,,,5911,
12:05,18688,,,6076,
12:10,18688,,,6076,
12:15,18688,,,6076,
12:20,18606,,,6076,
12:25,18606,,,6076,
12:30,18606,,,6076,
12:35,18543,,,6076,
12:40,18543,,,6076,
12:45,18543,,,6076,
12:50,18577,,,6076,
12:55,18577,,,6076,
13:00,18577,,,6076,
13:05,18641,,,6719,
13:10,18641,,,6719,
13:15,18641,,,6719,
13:20,18715,,,6719,
13:25,18715,,,6719,
13:30,18715,,,6719,
13:35,18828,,,6719,
13:40,18828,,,6719,
13:45,18828,,,6719,
13:50,19013,,,6719,
13:55,19013,,,6719,
14:00,19013,,,6719,
14:05,19173,,,8302,
14:10,19173,,,8302,
14:15,19173,,,8302,
14:20,19394,,,8302,
14:25,19394,,,8302,
14:30,19394,,,8302,
14:35,19578,,,8302,
14:40,19578,,,8302,
14:45,19578,,,8302,
14:50,19864,,,8302,
14:55,19864,,,8302,
15:00,19864,,,8302,
