Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22351,22445,21784,22570,
00:05,22351,22446,21715,21607,
00:10,22351,22436,21770,21607,
00:15,22351,22456,21752,21607,
00:20,22222,22475,21774,21607,
00:25,22222,22405,21733,21607,
00:30,22222,22327,21635,21607,
00:35,22116,22275,21555,21607,
00:40,22116,22190,21470,21607,
00:45,22116,22112,21385,21607,
00:50,21811,22001,21275,21607,
00:55,21811,21966,21196,21607,
01:00,21811,21848,21092,21607,
01:05,21757,21735,20950,20877,
01:10,21757,21664,20880,20877,
01:15,21757,21626,20814,20877,
01:20,21584,21661,20803,20877,
01:25,21584,21538,20725,20877,
01:30,21584,21475,20599,20877,
01:35,21452,21428,20552,20877,
01:40,21452,21368,20491,20877,
01:45,21452,21295,20425,20877,
01:50,21218,21235,20359,20877,
01:55,21218,21171,20283,20877,
02:00,21218,21141,20234,20877,
02:05,21136,21221,20267,20322,
02:10,21136,21244,20346,20322,
02:15,21136,21186,20305,20322,
02:20,20998,21065,20229,20322,
02:25,20998,20978,20095,20322,
02:30,20998,20967,20040,20322,
02:35,20863,20929,20045,20322,
02:40,20863,20886,20017,20322,
02:45,20863,20855,19994,20322,
02:50,20899,20806,19980,20322,
02:55,20899,20771,19968,20322,
03:00,20899,20760,19933,20322,
03:05,20763,20805,19943,20139,
03:10,20763,20834,19941,20139,
03:15,20763,20870,19946,20139,
03:20,20751,20823,19899,20139,
03:25,20751,20803,19853,20139,
03:30,20751,20778,19818,20139,
03:35,20729,20796,19834,20139,
03:40,20729,20784,19843,20139,
03:45,20729,20780,19835,20139,
03:50,20823,20792,19858,20139,
03:55,20823,20792,19840,20139,
04:00,20823,20810,19859,20139,
04:05,21012,20900,19899,20570,
04:10,21012,21010,19997,20570,
04:15,21012,21039,20057,20570,
04:20,21126,21073,20086,20570,
04:25,21126,21093,20125,20570,
04:30,21126,21137,20159,20570,
04:35,21279,21187,20196,20570,
04:40,21279,21263,20256,20570,
04:45,21279,21341,20322,20570,
04:50,21510,21382,20372,20570,
04:55,21510,21435,20401,20570,
05:00,21510,21523,20460,20570,
05:05,21993,21742,20616,21853,
05:10,21993,21945,20887,21853,
05:15,21993,22031,21003,21853,
05:20,22327,22122,21102,21853,
05:25,22327,,,21853,
05:30,22327,,,21853,
05:35,22648,,,21853,
05:40,22648,,,21853,
05:45,22648,,,21853,
05:50,22997,,,21853,
05:55,22997,,,21853,
06:00,22997,,,21853,
06:05,23788,,,23221,
06:10,23788,,,23221,
06:15,23788,,,23221,
06:20,24200,,,23221,
06:25,24200,,,23221,
06:30,24200,,,23221,
06:35,24509,,,23221,
06:40,24509,,,23221,
06:45,24509,,,23221,
06:50,24676,,,23221,
06:55,24676,,,23221,
07:00,24676,,,23221,
07:05,24937,,,19280,
07:10,24937,,,19280,
07:15,24937,,,19280,
07:20,24920,,,19280,
07:25,24920,,,19280,
07:30,24920,,,19280,
07:35,24640,,,19280,
07:40,24640,,,19280,
07:45,24640,,,19280,
07:50,24197,,,19280,
07:55,24197,,,19280,
08:00,24197,,,19280,
08:05,23868,,,12757,
08:10,23868,,,12757,
08:15,23868,,,12757,
08:20,23503,,,12757,
08:25,23503,,,12757,
08:30,23503,,,12757,
