Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22405,22374,20502,20532
00:05,22181,22372,20449,19317
00:10,22181,22335,20457,19317
00:15,22181,22261,20407,19317
00:20,21990,22182,20322,19317
00:25,21990,22081,20256,19317
00:30,21990,21976,20155,19317
00:35,21712,21877,20076,19317
00:40,21712,21784,19966,19317
00:45,21712,21692,19870,19317
00:50,21428,21603,19785,19317
00:55,21428,21512,19673,19317
01:00,21428,21435,19617,19317
01:05,21228,,,18733
01:10,21228,,,18733
01:15,21228,,,18733
01:20,21025,,,18733
01:25,21025,,,18733
01:30,21025,,,18733
01:35,20844,,,18733
01:40,20844,,,18733
01:45,20844,,,18733
01:50,20722,,,18733
01:55,20722,,,18733
02:00,20722,,,18733
02:05,20599,,,18280
02:10,20599,,,18280
02:15,20599,,,18280
02:20,20450,,,18280
02:25,20450,,,18280
02:30,20450,,,18280
02:35,20319,,,18280
02:40,20319,,,18280
02:45,20319,,,18280
02:50,20252,,,18280
02:55,20252,,,18280
03:00,20252,,,18280
03:05,20208,,,18211
03:10,20208,,,18211
03:15,20208,,,18211
03:20,20174,,,18211
03:25,20174,,,18211
03:30,20174,,,18211
03:35,20154,,,18211
03:40,20154,,,18211
03:45,20154,,,18211
03:50,20209,,,18211
03:55,20209,,,18211
04:00,20209,,,18211
04:05,20299,,,18514
04:10,20299,,,18514
04:15,20299,,,18514
04:20,20407,,,18514
04:25,20407,,,18514
04:30,20407,,,18514
04:35,20517,,,18514
04:40,20517,,,18514
04:45,20517,,,18514
04:50,20789,,,18514
04:55,20789,,,18514
05:00,20789,,,18514
05:05,21079,,,19714
05:10,21079,,,19714
05:15,21079,,,19714
05:20,21353,,,19714
05:25,21353,,,19714
05:30,21353,,,19714
05:35,21659,,,19714
05:40,21659,,,19714
05:45,21659,,,19714
05:50,22221,,,19714
05:55,22221,,,19714
06:00,22221,,,19714
06:05,22734,,,21866
06:10,22734,,,21866
06:15,22734,,,21866
06:20,23171,,,21866
06:25,23171,,,21866
06:30,23171,,,21866
06:35,23456,,,21866
06:40,23456,,,21866
06:45,23456,,,21866
06:50,23720,,,21866
06:55,23720,,,21866
07:00,23720,,,21866
07:05,23932,,,20492
07:10,23932,,,20492
07:15,23932,,,20492
