Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21325,21384,18286,18681,
00:05,21325,21555,18295,17760,
00:10,21325,21667,18395,17760,
00:15,21325,21583,18320,17760,
00:20,21252,21554,18261,17760,
00:25,21252,21458,18147,17760,
00:30,21252,21356,17997,17760,
00:35,21231,21252,17813,17760,
00:40,21231,21228,17666,17760,
00:45,21231,21139,17574,17760,
00:50,21033,21108,17501,17760,
00:55,21033,21001,17438,17760,
01:00,21033,20986,17372,17760,
01:05,20873,,,16991,
01:10,20873,,,16991,
01:15,20873,,,16991,
01:20,20724,,,16991,
01:25,20724,,,16991,
01:30,20724,,,16991,
01:35,20565,,,16991,
01:40,20565,,,16991,
01:45,20565,,,16991,
01:50,20409,,,16991,
01:55,20409,,,16991,
02:00,20409,,,16991,
02:05,20305,,,16217,
02:10,20305,,,16217,
02:15,20305,,,16217,
02:20,20208,,,16217,
02:25,20208,,,16217,
02:30,20208,,,16217,
02:35,20117,,,16217,
02:40,20117,,,16217,
02:45,20117,,,16217,
02:50,20044,,,16217,
02:55,20044,,,16217,
03:00,20044,,,16217,
03:05,20023,,,15897,
03:10,20023,,,15897,
03:15,20023,,,15897,
03:20,19994,,,15897,
03:25,19994,,,15897,
03:30,19994,,,15897,
03:35,20005,,,15897,
03:40,20005,,,15897,
03:45,20005,,,15897,
03:50,20028,,,15897,
03:55,20028,,,15897,
04:00,20028,,,15897,
04:05,20253,,,16476,
04:10,20253,,,16476,
04:15,20253,,,16476,
04:20,20434,,,16476,
04:25,20434,,,16476,
04:30,20434,,,16476,
04:35,20597,,,16476,
04:40,20597,,,16476,
04:45,20597,,,16476,
04:50,20809,,,16476,
04:55,20809,,,16476,
05:00,20809,,,16476,
05:05,21357,,,17995,
05:10,21357,,,17995,
05:15,21357,,,17995,
05:20,21749,,,17995,
05:25,21749,,,17995,
05:30,21749,,,17995,
05:35,22125,,,17995,
05:40,22125,,,17995,
05:45,22125,,,17995,
05:50,22527,,,17995,
05:55,22527,,,17995,
06:00,22527,,,17995,
06:05,23232,,,18871,
06:10,23232,,,18871,
06:15,23232,,,18871,
06:20,23591,,,18871,
06:25,23591,,,18871,
06:30,23591,,,18871,
06:35,23836,,,18871,
06:40,23836,,,18871,
06:45,23836,,,18871,
06:50,23949,,,18871,
06:55,23949,,,18871,
07:00,23949,,,18871,
07:05,24098,,,13674,
07:10,24098,,,13674,
07:15,24098,,,13674,
07:20,24050,,,13674,
07:25,24050,,,13674,
07:30,24050,,,13674,
07:35,23878,,,13674,
07:40,23878,,,13674,
07:45,23878,,,13674,
07:50,23505,,,13674,
07:55,23505,,,13674,
08:00,23505,,,13674,
08:05,23246,,,7936,
08:10,23246,,,7936,
08:15,23246,,,7936,
08:20,22944,,,7936,
08:25,22944,,,7936,
08:30,22944,,,7936,
08:35,22621,,,7936,
08:40,22621,,,7936,
08:45,22621,,,7936,
08:50,22674,,,7936,
08:55,22674,,,7936,
09:00,22674,,,7936,
09:05,21955,,,4616,
09:10,21955,,,4616,
09:15,21955,,,4616,
09:20,21609,,,4616,
09:25,21609,,,4616,
09:30,21609,,,4616,
09:35,21254,,,4616,
09:40,21254,,,4616,
09:45,21254,,,4616,
09:50,20855,,,4616,
09:55,20855,,,4616,
10:00,20855,,,4616,
10:05,20431,,,2465,
10:10,20431,,,2465,
10:15,20431,,,2465,
10:20,20025,,,2465,
10:25,20025,,,2465,
10:30,20025,,,2465,
10:35,19691,,,2465,
10:40,19691,,,2465,
10:45,19691,,,2465,
10:50,19490,,,2465,
10:55,19490,,,2465,
11:00,19490,,,2465,
11:05,19297,,,825,
11:10,19297,,,825,
11:15,19297,,,825,
11:20,19047,,,825,
11:25,19047,,,825,
11:30,19047,,,825,
11:35,18754,,,825,
11:40,18754,,,825,
11:45,18754,,,825,
11:50,18581,,,825,
11:55,18581,,,825,
12:00,18581,,,825,
12:05,18451,,,-34,
12:10,18451,,,-34,
12:15,18451,,,-34,
12:20,18266,,,-34,
12:25,18266,,,-34,
12:30,18266,,,-34,
12:35,18126,,,-34,
12:40,18126,,,-34,
12:45,18126,,,-34,
12:50,18083,,,-34,
12:55,18083,,,-34,
13:00,18083,,,-34,
13:05,18081,,,-370,
13:10,18081,,,-370,
13:15,18081,,,-370,
13:20,18080,,,-370,
13:25,18080,,,-370,
13:30,18080,,,-370,
13:35,18099,,,-370,
13:40,18099,,,-370,
13:45,18099,,,-370,
13:50,18185,,,-370,
13:55,18185,,,-370,
14:00,18185,,,-370,
14:05,18176,,,218,
14:10,18176,,,218,
14:15,18176,,,218,
14:20,18313,,,218,
14:25,18313,,,218,
14:30,18313,,,218,
14:35,18438,,,218,
14:40,18438,,,218,
14:45,18438,,,218,
14:50,18716,,,218,
14:55,18716,,,218,
15:00,18716,,,218,
15:05,19001,,,2401,
15:10,19001,,,2401,
15:15,19001,,,2401,
15:20,19305,,,2401,
15:25,19305,,,2401,
15:30,19305,,,2401,
15:35,19636,,,2401,
15:40,19636,,,2401,
15:45,19636,,,2401,
15:50,20165,,,2401,
15:55,20165,,,2401,
16:00,20165,,,2401,
16:05,20625,,,8966,
16:10,20625,,,8966,
16:15,20625,,,8966,
16:20,21225,,,8966,
16:25,21225,,,8966,
16:30,21225,,,8966,
16:35,21825,,,8966,
16:40,21825,,,8966,
16:45,21825,,,8966,
16:50,22416,,,8966,
16:55,22416,,,8966,
17:00,22416,,,8966,
17:05,22941,,,18618,
17:10,22941,,,18618,
17:15,22941,,,18618,
17:20,23641,,,18618,
17:25,23641,,,18618,
17:30,23641,,,18618,
17:35,24338,,,18618,
17:40,24338,,,18618,
17:45,24338,,,18618,
17:50,24850,,,18618,
17:55,24850,,,18618,
18:00,24850,,,18618,
18:05,25342,,,21478,
18:10,25342,,,21478,
18:15,25342,,,21478,
18:20,25819,,,21478,
18:25,25819,,,21478,
18:30,25819,,,21478,
18:35,26159,,,21478,
18:40,26159,,,21478,
18:45,26159,,,21478,
18:50,26154,,,21478,
18:55,26154,,,21478,
19:00,26154,,,21478,
19:05,26068,,,21374,
19:10,26068,,,21374,
19:15,26068,,,21374,
19:20,26021,,,21374,
19:25,26021,,,21374,
19:30,26021,,,21374,
19:35,25956,,,21374,
19:40,25956,,,21374,
19:45,25956,,,21374,
19:50,25801,,,21374,
19:55,25801,,,21374,
20:00,25801,,,21374,
20:05,25605,,,20806,
20:10,25605,,,20806,
20:15,25605,,,20806,
20:20,25438,,,20806,
20:25,25438,,,20806,
20:30,25438,,,20806,
20:35,25260,,,20806,
20:40,25260,,,20806,
20:45,25260,,,20806,
20:50,25025,,,20806,
20:55,25025,,,20806,
21:00,25025,,,20806,
21:05,24826,,,20083,
21:10,24826,,,20083,
21:15,24826,,,20083,
21:20,24641,,,20083,
21:25,24641,,,20083,
21:30,24641,,,20083,
21:35,24383,,,20083,
21:40,24383,,,20083,
21:45,24383,,,20083,
21:50,24036,,,20083,
21:55,24036,,,20083,
22:00,24036,,,20083,
22:05,23659,,,19077,
22:10,23659,,,19077,
22:15,23659,,,19077,
22:20,23312,,,19077,
22:25,23312,,,19077,
22:30,23312,,,19077,
22:35,22966,,,19077,
22:40,22966,,,19077,
22:45,22966,,,19077,
22:50,22632,,,19077,
22:55,22632,,,19077,
23:00,22632,,,19077,
23:05,22356,,,17975,
23:10,22356,,,17975,
23:15,22356,,,17975,
23:20,22052,,,17975,
23:25,22052,,,17975,
23:30,22052,,,17975,
23:35,21716,,,17975,
23:40,21716,,,17975,
23:45,21716,,,17975,
23:50,21499,,,17975,
23:55,21499,,,17975,
00:00,21499,,,17975,
