Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22341,22277,19285,20314,
00:05,22341,22371,19256,19656,
00:10,22341,22398,19424,19656,
00:15,22341,22329,19370,19656,
00:20,22173,22287,19347,19656,
00:25,22173,22233,19323,19656,
00:30,22173,22126,19250,19656,
00:35,21915,22057,19150,19656,
00:40,21915,21968,19029,19656,
00:45,21915,21888,18909,19656,
00:50,21808,21809,18830,19656,
00:55,21808,21724,18823,19656,
01:00,21808,21657,18763,19656,
01:05,21523,21605,18739,18580,
01:10,21523,21539,18739,18580,
01:15,21523,21489,18701,18580,
01:20,21398,21446,18701,18580,
01:25,21398,21370,18675,18580,
01:30,21398,21291,18687,18580,
01:35,21198,21196,18601,18580,
01:40,21198,21148,18532,18580,
01:45,21198,21080,18488,18580,
01:50,21016,21030,18486,18580,
01:55,21016,20983,18472,18580,
02:00,21016,20933,18450,18580,
02:05,20894,20895,18390,18039,
02:10,20894,20881,18338,18039,
02:15,20894,20846,18333,18039,
02:20,20753,20788,18310,18039,
02:25,20753,20748,18276,18039,
02:30,20753,20687,18244,18039,
02:35,20646,20654,18160,18039,
02:40,20646,20625,18051,18039,
02:45,20646,20602,17943,18039,
02:50,20577,20562,17822,18039,
02:55,20577,20538,17745,18039,
03:00,20577,20479,17714,18039,
03:05,20508,20540,17740,17898,
03:10,20508,20539,17776,17898,
03:15,20508,20537,17769,17898,
03:20,20475,20541,17741,17898,
03:25,20475,20510,17730,17898,
03:30,20475,20485,17752,17898,
03:35,20440,20490,17719,17898,
03:40,20440,20481,17720,17898,
03:45,20440,20486,17783,17898,
03:50,20438,20466,17777,17898,
03:55,20438,20480,17772,17898,
04:00,20438,20493,17711,17898,
04:05,20583,20548,17691,18330,
04:10,20583,20634,17737,18330,
04:15,20583,20672,17864,18330,
04:20,20692,20712,17990,18330,
04:25,20692,20712,18024,18330,
04:30,20692,20725,17997,18330,
04:35,20830,20793,18087,18330,
04:40,20830,20826,18166,18330,
04:45,20830,20917,18106,18330,
04:50,20993,20966,18150,18330,
04:55,20993,21045,18213,18330,
05:00,20993,21136,18306,18330,
05:05,21418,21329,18521,19742,
05:10,21418,21499,18755,19742,
05:15,21418,21580,18904,19742,
05:20,21717,21678,19057,19742,
05:25,21717,21758,19158,19742,
05:30,21717,21865,19288,19742,
05:35,22049,,,19742,
05:40,22049,,,19742,
05:45,22049,,,19742,
05:50,22374,,,19742,
05:55,22374,,,19742,
06:00,22374,,,19742,
06:05,23081,,,21928,
06:10,23081,,,21928,
06:15,23081,,,21928,
06:20,23573,,,21928,
06:25,23573,,,21928,
06:30,23573,,,21928,
06:35,24060,,,21928,
06:40,24060,,,21928,
06:45,24060,,,21928,
06:50,24458,,,21928,
06:55,24458,,,21928,
07:00,24458,,,21928,
07:05,24909,,,21682,
07:10,24909,,,21682,
07:15,24909,,,21682,
07:20,25035,,,21682,
07:25,25035,,,21682,
07:30,25035,,,21682,
07:35,25003,,,21682,
07:40,25003,,,21682,
07:45,25003,,,21682,
07:50,24825,,,21682,
07:55,24825,,,21682,
08:00,24825,,,21682,
08:05,24765,,,16345,
08:10,24765,,,16345,
08:15,24765,,,16345,
08:20,24529,,,16345,
08:25,24529,,,16345,
08:30,24529,,,16345,
08:35,24270,,,16345,
08:40,24270,,,16345,
08:45,24270,,,16345,
08:50,23945,,,16345,
08:55,23945,,,16345,
09:00,23945,,,16345,
09:05,23650,,,11466,
09:10,23650,,,11466,
09:15,23650,,,11466,
09:20,23328,,,11466,
09:25,23328,,,11466,
09:30,23328,,,11466,
09:35,22976,,,11466,
09:40,22976,,,11466,
09:45,22976,,,11466,
09:50,22629,,,11466,
09:55,22629,,,11466,
10:00,22629,,,11466,
10:05,22316,,,8881,
10:10,22316,,,8881,
10:15,22316,,,8881,
10:20,21965,,,8881,
10:25,21965,,,8881,
10:30,21965,,,8881,
10:35,21627,,,8881,
10:40,21627,,,8881,
10:45,21627,,,8881,
10:50,21349,,,8881,
10:55,21349,,,8881,
11:00,21349,,,8881,
11:05,21113,,,7388,
11:10,21113,,,7388,
11:15,21113,,,7388,
11:20,20880,,,7388,
11:25,20880,,,7388,
11:30,20880,,,7388,
