Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23860,23880,21043,21687
00:05,23576,23967,21105,20669
00:10,23576,23917,21099,20669
00:15,23576,23860,20933,20669
00:20,23521,23869,20886,20669
00:25,23521,23829,20844,20669
00:30,23521,23710,20756,20669
00:35,23319,23636,20640,20669
00:40,23319,23387,20485,20669
00:45,23319,23189,20160,20669
00:50,22905,23111,20093,20669
00:55,22905,23003,20020,20669
01:00,22905,22914,19885,20669
01:05,22666,22871,19823,19468
01:10,22666,22831,19816,19468
01:15,22666,22800,19782,19468
01:20,22501,22735,19780,19468
01:25,22501,22662,19721,19468
01:30,22501,22582,19677,19468
01:35,22290,22542,19603,19468
01:40,22290,22466,19535,19468
01:45,22290,22412,19440,19468
01:50,22192,22352,19414,19468
01:55,22192,22281,19339,19468
02:00,22192,22210,19316,19468
02:05,22019,22122,19233,19019
02:10,22019,22049,19160,19019
02:15,22019,21992,19139,19019
02:20,21871,21965,19096,19019
02:25,21871,21871,19025,19019
02:30,21871,,,19019
02:35,21748,,,19019
02:40,21748,,,19019
02:45,21748,,,19019
02:50,21685,,,19019
02:55,21685,,,19019
03:00,21685,,,19019
03:05,21646,,,18905
03:10,21646,,,18905
03:15,21646,,,18905
03:20,21591,,,18905
03:25,21591,,,18905
03:30,21591,,,18905
03:35,21557,,,18905
03:40,21557,,,18905
03:45,21557,,,18905
03:50,21655,,,18905
03:55,21655,,,18905
04:00,21655,,,18905
04:05,21771,,,19335
04:10,21771,,,19335
04:15,21771,,,19335
04:20,21878,,,19335
04:25,21878,,,19335
04:30,21878,,,19335
04:35,21997,,,19335
04:40,21997,,,19335
04:45,21997,,,19335
04:50,22323,,,19335
04:55,22323,,,19335
05:00,22323,,,19335
05:05,22657,,,20676
05:10,22657,,,20676
05:15,22657,,,20676
05:20,22967,,,20676
05:25,22967,,,20676
05:30,22967,,,20676
05:35,23290,,,20676
05:40,23290,,,20676
05:45,23290,,,20676
05:50,23897,,,20676
05:55,23897,,,20676
06:00,23897,,,20676
06:05,24440,,,22777
06:10,24440,,,22777
06:15,24440,,,22777
06:20,24844,,,22777
06:25,24844,,,22777
06:30,24844,,,22777
06:35,25087,,,22777
06:40,25087,,,22777
06:45,25087,,,22777
06:50,25353,,,22777
06:55,25353,,,22777
07:00,25353,,,22777
07:05,25542,,,22270
07:10,25542,,,22270
07:15,25542,,,22270
07:20,25678,,,22270
07:25,25678,,,22270
07:30,25678,,,22270
07:35,25724,,,22270
07:40,25724,,,22270
07:45,25724,,,22270
07:50,25794,,,22270
07:55,25794,,,22270
08:00,25794,,,22270
08:05,25835,,,18348
08:10,25835,,,18348
08:15,25835,,,18348
08:20,25844,,,18348
08:25,25844,,,18348
08:30,25844,,,18348
08:35,25757,,,18348
08:40,25757,,,18348
08:45,25757,,,18348
08:50,25723,,,18348
08:55,25723,,,18348
09:00,25723,,,18348
09:05,25675,,,16057
09:10,25675,,,16057
09:15,25675,,,16057
09:20,25599,,,16057
09:25,25599,,,16057
09:30,25599,,,16057
09:35,25519,,,16057
09:40,25519,,,16057
09:45,25519,,,16057
09:50,25429,,,16057
09:55,25429,,,16057
10:00,25429,,,16057
10:05,25351,,,15266
10:10,25351,,,15266
10:15,25351,,,15266
10:20,25275,,,15266
10:25,25275,,,15266
10:30,25275,,,15266
10:35,25226,,,15266
10:40,25226,,,15266
10:45,25226,,,15266
10:50,25201,,,15266
10:55,25201,,,15266
11:00,25201,,,15266
11:05,25178,,,14877
11:10,25178,,,14877
11:15,25178,,,14877
11:20,25151,,,14877
11:25,25151,,,14877
11:30,25151,,,14877
11:35,25160,,,14877
11:40,25160,,,14877
11:45,25160,,,14877
11:50,25181,,,14877
11:55,25181,,,14877
12:00,25181,,,14877
12:05,25202,,,15111
12:10,25202,,,15111
12:15,25202,,,15111
12:20,25215,,,15111
12:25,25215,,,15111
12:30,25215,,,15111
12:35,25315,,,15111
12:40,25315,,,15111
12:45,25315,,,15111
12:50,25448,,,15111
12:55,25448,,,15111
13:00,25448,,,15111
13:05,25581,,,15454
13:10,25581,,,15454
13:15,25581,,,15454
13:20,25711,,,15454
13:25,25711,,,15454
13:30,25711,,,15454
13:35,25894,,,15454
13:40,25894,,,15454
13:45,25894,,,15454
13:50,26092,,,15454
13:55,26092,,,15454
14:00,26092,,,15454
14:05,26288,,,16292
14:10,26288,,,16292
14:15,26288,,,16292
14:20,26483,,,16292
14:25,26483,,,16292
14:30,26483,,,16292
14:35,26674,,,16292
14:40,26674,,,16292
14:45,26674,,,16292
14:50,26865,,,16292
14:55,26865,,,16292
15:00,26865,,,16292
15:05,27055,,,17544
15:10,27055,,,17544
15:15,27055,,,17544
15:20,27242,,,17544
15:25,27242,,,17544
15:30,27242,,,17544
15:35,27415,,,17544
15:40,27415,,,17544
15:45,27415,,,17544
15:50,27565,,,17544
15:55,27565,,,17544
16:00,27565,,,17544
16:05,27722,,,19832
16:10,27722,,,19832
16:15,27722,,,19832
16:20,27895,,,19832
16:25,27895,,,19832
16:30,27895,,,19832
16:35,28044,,,19832
16:40,28044,,,19832
16:45,28044,,,19832
16:50,28111,,,19832
16:55,28111,,,19832
17:00,28111,,,19832
17:05,28216,,,24097
17:10,28216,,,24097
17:15,28216,,,24097
17:20,28347,,,24097
17:25,28347,,,24097
17:30,28347,,,24097
17:35,28487,,,24097
17:40,28487,,,24097
17:45,28487,,,24097
17:50,28625,,,24097
17:55,28625,,,24097
18:00,28625,,,24097
18:05,28774,,,26808
18:10,28774,,,26808
18:15,28774,,,26808
18:20,28938,,,26808
18:25,28938,,,26808
18:30,28938,,,26808
18:35,29035,,,26808
18:40,29035,,,26808
18:45,29035,,,26808
18:50,29103,,,26808
18:55,29103,,,26808
19:00,29103,,,26808
19:05,29176,,,27003
19:10,29176,,,27003
19:15,29176,,,27003
19:20,29257,,,27003
19:25,29257,,,27003
19:30,29257,,,27003
19:35,29082,,,27003
19:40,29082,,,27003
19:45,29082,,,27003
19:50,28861,,,27003
19:55,28861,,,27003
20:00,28861,,,27003
20:05,28620,,,25911
20:10,28620,,,25911
20:15,28620,,,25911
20:20,28356,,,25911
20:25,28356,,,25911
20:30,28356,,,25911
20:35,28039,,,25911
20:40,28039,,,25911
20:45,28039,,,25911
20:50,27704,,,25911
20:55,27704,,,25911
21:00,27704,,,25911
21:05,27367,,,24484
21:10,27367,,,24484
21:15,27367,,,24484
21:20,27039,,,24484
21:25,27039,,,24484
21:30,27039,,,24484
21:35,26613,,,24484
21:40,26613,,,24484
21:45,26613,,,24484
21:50,26152,,,24484
21:55,26152,,,24484
22:00,26152,,,24484
22:05,25688,,,22506
22:10,25688,,,22506
22:15,25688,,,22506
22:20,25223,,,22506
22:25,25223,,,22506
22:30,25223,,,22506
22:35,24796,,,22506
22:40,24796,,,22506
22:45,24796,,,22506
22:50,24382,,,22506
22:55,24382,,,22506
23:00,24382,,,22506
23:05,23968,,,20967
23:10,23968,,,20967
23:15,23968,,,20967
23:20,23554,,,20967
23:25,23554,,,20967
23:30,23554,,,20967
23:35,23220,,,20967
23:40,23220,,,20967
23:45,23220,,,20967
23:50,22922,,,20967
23:55,22922,,,20967
00:00,22922,,,20967
