Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,25557,25596,23545,24096
00:05,25318,25521,23384,22725
00:10,25318,25510,23329,22725
00:15,25318,25374,23207,22725
00:20,24928,25295,23079,22725
00:25,24928,25195,22975,22725
00:30,24928,25061,22854,22725
00:35,24586,24936,22752,22725
00:40,24586,24812,22634,22725
00:45,24586,24674,22507,22725
00:50,24275,24565,22388,22725
00:55,24275,24462,22299,22725
01:00,24275,24360,22134,22725
01:05,23981,24260,22014,21228
01:10,23981,24173,21956,21228
01:15,23981,24052,21844,21228
01:20,23719,23933,21765,21228
01:25,23719,23888,21702,21228
01:30,23719,23777,21625,21228
01:35,23443,23704,21571,21228
01:40,23443,23596,21539,21228
01:45,23443,23471,21427,21228
01:50,23227,23358,21285,21228
01:55,23227,23245,21178,21228
02:00,23227,23170,21058,21228
02:05,22964,23082,20933,20620
02:10,22964,23049,20877,20620
02:15,22964,22990,20812,20620
02:20,22743,22925,20722,20620
02:25,22743,22872,20661,20620
02:30,22743,22812,20565,20620
02:35,22558,22788,20568,20620
02:40,22558,22691,20552,20620
02:45,22558,22621,20465,20620
02:50,22453,22553,20416,20620
02:55,22453,22512,20387,20620
03:00,22453,22460,20369,20620
03:05,22375,22442,20405,20281
03:10,22375,22333,20405,20281
03:15,22375,22326,20352,20281
03:20,22220,22367,20417,20281
03:25,22220,22331,20465,20281
03:30,22220,22293,20482,20281
03:35,22199,22270,20548,20281
03:40,22199,22252,20598,20281
03:45,22199,22224,20613,20281
03:50,22255,22205,20623,20281
03:55,22255,22278,20697,20281
04:00,22255,22268,20764,20281
04:05,22341,22191,20697,20479
04:10,22341,22235,20702,20479
04:15,22341,22226,20737,20479
04:20,22442,22230,20778,20479
04:25,22442,22277,20825,20479
04:30,22442,22332,20932,20479
04:35,22499,22364,21030,20479
04:40,22499,22422,21122,20479
04:45,22499,22398,21170,20479
04:50,22795,22416,21165,20479
04:55,22795,22450,21200,20479
05:00,22795,22495,21233,20479
05:05,22974,22677,21342,21555
05:10,22974,22866,21585,21555
05:15,22974,22988,21792,21555
05:20,23233,23066,21923,21555
05:25,23233,23110,22013,21555
05:30,23233,23175,22120,21555
05:35,23296,23191,22175,21555
05:40,23296,23215,22258,21555
05:45,23296,23221,22227,21555
05:50,23539,23233,22239,21555
05:55,23539,23261,22208,21555
06:00,23539,23323,22127,21555
06:05,23882,23560,22175,20271
06:10,23882,23773,22209,20271
06:15,23882,23905,22072,20271
06:20,24179,24052,21950,20271
06:25,24179,24133,21630,20271
06:30,24179,24217,21343,20271
06:35,24560,24341,20937,20271
06:40,24560,24393,20577,20271
06:45,24560,24446,20145,20271
06:50,24845,24570,19771,20271
06:55,24845,24675,19357,20271
07:00,24845,24739,18920,20271
07:05,25183,24925,18424,15259
07:10,25183,25005,17995,15259
07:15,25183,25120,17595,15259
07:20,25168,25154,17117,15259
07:25,25168,25184,16605,15259
07:30,25168,25187,16068,15259
07:35,25105,25169,15600,15259
07:40,25105,25145,15201,15259
07:45,25105,25074,14780,15259
07:50,24997,25086,14433,15259
07:55,24997,25049,14131,15259
08:00,24997,25045,13789,15259
08:05,25042,25127,13647,12233
08:10,25042,25236,13509,12233
08:15,25042,25216,13301,12233
08:20,25060,25193,13085,12233
08:25,25060,25190,12870,12233
08:30,25060,25189,12705,12233
08:35,25033,25232,12569,12233
08:40,25033,25297,12460,12233
08:45,25033,25314,12360,12233
08:50,25266,25346,12268,12233
08:55,25266,25325,12141,12233
09:00,25266,25287,12050,12233
09:05,25349,25324,11836,10496
09:10,25349,25338,11661,10496
09:15,25349,25359,11468,10496
09:20,25375,25290,11293,10496
09:25,25375,25306,11106,10496
09:30,25375,25360,11038,10496
09:35,25294,25332,10932,10496
09:40,25294,25353,10823,10496
09:45,25294,25344,10764,10496
09:50,25384,25404,10690,10496
09:55,25384,25374,10690,10496
10:00,25384,25380,10649,10496
10:05,25474,25503,10529,9743
10:10,25474,25633,10567,9743
10:15,25474,25775,10607,9743
10:20,25560,25796,10520,9743
10:25,25560,25806,10474,9743
10:30,25560,25847,10430,9743
10:35,25819,25899,10388,9743
10:40,25819,25961,10412,9743
10:45,25819,25998,10408,9743
10:50,26169,26015,10492,9743
10:55,26169,26029,10447,9743
11:00,26169,26083,10542,9743
11:05,26198,26126,10730,9958
11:10,26198,26204,10880,9958
11:15,26198,26248,10920,9958
11:20,26422,26329,10973,9958
11:25,26422,26430,11025,9958
11:30,26422,26426,11021,9958
11:35,26833,26482,11103,9958
11:40,26833,26559,11295,9958
11:45,26833,26624,11504,9958
11:50,26777,26642,11311,9958
11:55,26777,26782,11387,9958
12:00,26777,26842,11446,9958
12:05,27183,26888,11552,10769
12:10,27183,26960,11710,10769
12:15,27183,27072,11873,10769
12:20,27394,27131,12037,10769
12:25,27394,27208,12025,10769
12:30,27394,27312,12178,10769
12:35,27651,27383,12204,10769
