Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21517,21458,20374,20751
00:05,21309,21458,20267,19690
00:10,21309,21440,20281,19690
00:15,21309,21356,20213,19690
00:20,21095,21291,20140,19690
00:25,21095,21180,20049,19690
00:30,21095,21112,19993,19690
00:35,20817,21058,19924,19690
00:40,20817,20964,19815,19690
00:45,20817,20888,19691,19690
00:50,20617,20790,19599,19690
00:55,20617,20741,19526,19690
01:00,20617,20645,19437,19690
01:05,20426,20583,19341,18705
01:10,20426,20533,19278,18705
01:15,20426,20485,19196,18705
01:20,20234,20412,19157,18705
01:25,20234,20344,19088,18705
01:30,20234,20277,19025,18705
01:35,20023,20230,18996,18705
01:40,20023,20156,18963,18705
01:45,20023,20106,18898,18705
01:50,19877,20015,18847,18705
01:55,19877,19978,18777,18705
02:00,19877,19906,18686,18705
02:05,19746,19892,18640,18134
02:10,19746,19860,18590,18134
02:15,19746,19839,18533,18134
02:20,19655,19836,18526,18134
02:25,19655,19787,18501,18134
02:30,19655,19781,18509,18134
02:35,19672,19761,18486,18134
02:40,19672,19709,18428,18134
02:45,19672,19685,18358,18134
02:50,19667,19668,18306,18134
02:55,19667,19622,18248,18134
03:00,19667,19583,18140,18134
03:05,19583,19557,18050,17685
03:10,19583,19548,17980,17685
03:15,19583,19526,17918,17685
03:20,19531,19515,17856,17685
03:25,19531,19488,17801,17685
03:30,19531,19462,17736,17685
03:35,19506,19445,17615,17685
03:40,19506,19430,17480,17685
03:45,19506,19406,17381,17685
03:50,19516,19385,17308,17685
03:55,19516,19375,17242,17685
04:00,19516,19334,17208,17685
04:05,19540,19341,17201,17532
04:10,19540,19389,17243,17532
04:15,19540,19410,17303,17532
04:20,19525,19411,17316,17532
04:25,19525,19405,17355,17532
04:30,19525,19421,17382,17532
04:35,19547,19419,17448,17532
04:40,19547,19382,17388,17532
04:45,19547,19370,17370,17532
04:50,19637,19383,17321,17532
04:55,19637,19407,17297,17532
05:00,19637,19429,17239,17532
05:05,19783,19517,17265,17899
05:10,19783,19590,17281,17899
05:15,19783,19649,17292,17899
05:20,19905,19690,17366,17899
05:25,19905,19736,17487,17899
05:30,19905,19773,17589,17899
05:35,20005,19831,17726,17899
05:40,20005,19903,17805,17899
05:45,20005,19944,17853,17899
05:50,20353,19991,17926,17899
05:55,20353,20019,17999,17899
06:00,20353,20098,18051,17899
06:05,20605,20265,18220,18921
06:10,20605,20405,18412,18921
06:15,20605,20468,18492,18921
06:20,20840,20540,18517,18921
06:25,20840,20607,18521,18921
06:30,20840,20663,18608,18921
06:35,21151,20760,18805,18921
06:40,21151,20870,19015,18921
06:45,21151,20931,19140,18921
06:50,21579,21007,19209,18921
06:55,21579,21092,19281,18921
07:00,21579,21165,19362,18921
07:05,21777,,,19181
07:10,21777,,,19181
07:15,21777,,,19181
07:20,21806,,,19181
07:25,21806,,,19181
07:30,21806,,,19181
07:35,21783,,,19181
07:40,21783,,,19181
07:45,21783,,,19181
07:50,21886,,,19181
07:55,21886,,,19181
08:00,21886,,,19181
08:05,21905,,,14362
08:10,21905,,,14362
08:15,21905,,,14362
08:20,21787,,,14362
08:25,21787,,,14362
08:30,21787,,,14362
08:35,21626,,,14362
08:40,21626,,,14362
08:45,21626,,,14362
08:50,21523,,,14362
08:55,21523,,,14362
09:00,21523,,,14362
09:05,21377,,,9851
09:10,21377,,,9851
09:15,21377,,,9851
09:20,21158,,,9851
09:25,21158,,,9851
09:30,21158,,,9851
09:35,20958,,,9851
09:40,20958,,,9851
09:45,20958,,,9851
09:50,20783,,,9851
09:55,20783,,,9851
10:00,20783,,,9851
10:05,20574,,,8217
10:10,20574,,,8217
10:15,20574,,,8217
10:20,20374,,,8217
10:25,20374,,,8217
10:30,20374,,,8217
10:35,20190,,,8217
10:40,20190,,,8217
10:45,20190,,,8217
10:50,20010,,,8217
10:55,20010,,,8217
11:00,20010,,,8217
11:05,19861,,,7307
11:10,19861,,,7307
11:15,19861,,,7307
11:20,19749,,,7307
11:25,19749,,,7307
11:30,19749,,,7307
11:35,19656,,,7307
11:40,19656,,,7307
11:45,19656,,,7307
11:50,19544,,,7307
11:55,19544,,,7307
12:00,19544,,,7307
12:05,19464,,,6899
12:10,19464,,,6899
12:15,19464,,,6899
12:20,19434,,,6899
12:25,19434,,,6899
12:30,19434,,,6899
12:35,19432,,,6899
12:40,19432,,,6899
12:45,19432,,,6899
12:50,19511,,,6899
12:55,19511,,,6899
13:00,19511,,,6899
13:05,19602,,,6779
13:10,19602,,,6779
13:15,19602,,,6779
13:20,19653,,,6779
13:25,19653,,,6779
13:30,19653,,,6779
13:35,19789,,,6779
13:40,19789,,,6779
13:45,19789,,,6779
13:50,19963,,,6779
13:55,19963,,,6779
14:00,19963,,,6779
14:05,20145,,,7541
14:10,20145,,,7541
14:15,20145,,,7541
14:20,20327,,,7541
14:25,20327,,,7541
14:30,20327,,,7541
14:35,20559,,,7541
14:40,20559,,,7541
14:45,20559,,,7541
14:50,20801,,,7541
14:55,20801,,,7541
15:00,20801,,,7541
15:05,21056,,,9315
15:10,21056,,,9315
15:15,21056,,,9315
15:20,21315,,,9315
15:25,21315,,,9315
15:30,21315,,,9315
15:35,21608,,,9315
15:40,21608,,,9315
15:45,21608,,,9315
15:50,21914,,,9315
15:55,21914,,,9315
16:00,21914,,,9315
16:05,22218,,,14183
16:10,22218,,,14183
16:15,22218,,,14183
16:20,22520,,,14183
16:25,22520,,,14183
16:30,22520,,,14183
16:35,22870,,,14183
16:40,22870,,,14183
16:45,22870,,,14183
16:50,23236,,,14183
16:55,23236,,,14183
17:00,23236,,,14183
17:05,23602,,,
17:10,23602,,,
17:15,23602,,,
17:20,23971,,,
17:25,23971,,,
17:30,23971,,,
17:35,24342,,,
17:40,24342,,,
17:45,24342,,,
17:50,24718,,,
17:55,24718,,,
18:00,24718,,,20741
18:05,25098,,,20741
18:10,25098,,,20741
18:15,25098,,,20741
18:20,25495,,,20741
18:25,25495,,,20741
18:30,25495,,,20741
18:35,25521,,,20741
18:40,25521,,,20741
18:45,25521,,,20741
18:50,25415,,,20741
18:55,25415,,,20741
19:00,25415,,,22988
19:05,25309,,,22376
19:10,25309,,,22376
19:15,25309,,,22376
19:20,25209,,,22376
19:25,25209,,,22376
19:30,25209,,,22376
19:35,25025,,,22376
19:40,25025,,,22376
19:45,25025,,,22376
19:50,24811,,,22376
19:55,24811,,,22376
20:00,24811,,,22376
20:05,24597,,,21441
20:10,24597,,,21441
20:15,24597,,,21441
20:20,24380,,,21441
20:25,24380,,,21441
20:30,24380,,,21441
20:35,24178,,,21441
20:40,24178,,,21441
20:45,24178,,,21441
20:50,23981,,,21441
20:55,23981,,,21441
21:00,23981,,,21441
21:05,23784,,,20654
21:10,23784,,,20654
21:15,23784,,,20654
21:20,23592,,,20654
21:25,23592,,,20654
21:30,23592,,,20654
21:35,23331,,,20654
21:40,23331,,,20654
21:45,23331,,,20654
21:50,23044,,,20654
21:55,23044,,,20654
22:00,23044,,,20654
22:05,22756,,,19496
22:10,22756,,,19496
22:15,22756,,,19496
22:20,22469,,,19496
22:25,22469,,,19496
22:30,22469,,,19496
22:35,22167,,,19496
22:40,22167,,,19496
22:45,22167,,,19496
22:50,21859,,,19496
22:55,21859,,,19496
23:00,21859,,,19496
23:05,21552,,,18147
23:10,21552,,,18147
23:15,21552,,,18147
23:20,21245,,,18147
23:25,21245,,,18147
23:30,21245,,,18147
23:35,20965,,,18147
23:40,20965,,,18147
23:45,20965,,,18147
23:50,20696,,,18147
23:55,20696,,,18147
00:00,20696,,,18147
