Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23592,23544,22847,24266
00:05,23344,23464,22698,22933
00:10,23344,23382,22608,22933
00:15,23344,23292,22514,22933
00:20,23027,23252,22467,22933
00:25,23027,23130,22369,22933
00:30,23027,23013,22239,22933
00:35,22737,22930,22128,22933
00:40,22737,22842,22031,22933
00:45,22737,22779,21968,22933
00:50,22485,22702,21854,22933
00:55,22485,22593,21785,22933
01:00,22485,22504,21681,22933
01:05,22271,22417,21604,22070
01:10,22271,22355,21554,22070
01:15,22271,22286,21482,22070
01:20,22071,22214,21408,22070
01:25,22071,22167,21373,22070
01:30,22071,22084,21343,22070
01:35,21878,22033,21295,22070
01:40,21878,21964,21245,22070
01:45,21878,21918,21186,22070
01:50,21763,21879,21088,22070
01:55,21763,21826,21022,22070
02:00,21763,21767,20960,22070
02:05,21656,21728,20912,21513
02:10,21656,21710,20892,21513
02:15,21656,21668,20839,21513
02:20,21519,21651,20769,21513
02:25,21519,21603,20711,21513
02:30,21519,21562,20638,21513
02:35,21470,21541,20613,21513
02:40,21470,21510,20579,21513
02:45,21470,21491,20525,21513
02:50,21439,21455,20479,21513
02:55,21439,21444,20396,21513
03:00,21439,21432,20383,21513
03:05,21421,21440,20358,21256
03:10,21421,21472,20358,21256
03:15,21421,21463,20336,21256
03:20,21457,21451,20302,21256
03:25,21457,21449,20290,21256
03:30,21457,21437,20277,21256
03:35,21480,21457,20263,21256
03:40,21480,21466,20278,21256
03:45,21480,21470,20259,21256
03:50,21618,21475,20257,21256
03:55,21618,21501,20268,21256
04:00,21618,21550,20275,21256
04:05,21798,21724,20409,21690
04:10,21798,21826,20575,21690
04:15,21798,21878,20636,21690
04:20,22088,21914,20655,21690
04:25,22088,21848,20624,21690
04:30,22088,21862,20604,21690
04:35,22145,21931,20621,21690
04:40,22145,22004,20689,21690
04:45,22145,22056,20711,21690
04:50,22518,22111,20744,21690
04:55,22518,22189,20817,21690
05:00,22518,22258,20867,21690
05:05,22923,22495,21022,22981
05:10,22923,22686,21243,22981
05:15,22923,22879,21413,22981
05:20,23240,22984,21569,22981
05:25,23240,23085,21665,22981
05:30,23240,23166,21748,22981
05:35,23648,23271,21839,22981
05:40,23648,23398,21946,22981
05:45,23648,23465,22022,22981
05:50,24294,23592,22068,22981
05:55,24294,23726,22193,22981
06:00,24294,23877,22306,22981
06:05,24883,24174,22493,25329
06:10,24883,24566,22896,25329
06:15,24883,24775,23171,25329
06:20,25364,24907,23314,25329
06:25,25364,25052,23464,25329
06:30,25364,25242,23620,25329
06:35,25727,25450,23881,25329
06:40,25727,25617,24090,25329
06:45,25727,25689,24194,25329
06:50,26293,25842,24354,25329
06:55,26293,25949,24488,25329
07:00,26293,26070,24579,25329
07:05,26603,26321,24771,25695
07:10,26603,26546,25034,25695
07:15,26603,26629,25107,25695
07:20,26821,26710,25147,25695
07:25,26821,26726,25148,25695
07:30,26821,26756,25075,25695
07:35,26922,26833,25127,25695
07:40,26922,26845,25109,25695
07:45,26922,26917,25131,25695
07:50,27088,26964,25135,25695
07:55,27088,27061,25104,25695
08:00,27088,27161,25103,25695
08:05,27313,27248,25138,23176
08:10,27313,27257,25115,23176
08:15,27313,27185,24960,23176
08:20,27326,27201,24913,23176
08:25,27326,27231,24968,23176
08:30,27326,27241,25076,23176
08:35,27217,27237,25095,23176
08:40,27217,27221,25008,23176
08:45,27217,27200,24930,23176
08:50,27153,27169,24866,23176
08:55,27153,27152,24749,23176
09:00,27153,27073,24557,23176
09:05,27011,27119,24461,21128
09:10,27011,27090,24407,21128
09:15,27011,26990,24214,21128
09:20,26816,,,21128
09:25,26816,,,21128
09:30,26816,,,21128
09:35,26609,,,21128
09:40,26609,,,21128
09:45,26609,,,21128
09:50,26438,,,21128
09:55,26438,,,21128
10:00,26438,,,21128
10:05,26281,,,20020
10:10,26281,,,20020
10:15,26281,,,20020
10:20,26104,,,20020
10:25,26104,,,20020
10:30,26104,,,20020
10:35,25948,,,20020
10:40,25948,,,20020
10:45,25948,,,20020
10:50,25813,,,20020
10:55,25813,,,20020
11:00,25813,,,20020
11:05,25691,,,19189
11:10,25691,,,19189
11:15,25691,,,19189
11:20,25624,,,19189
11:25,25624,,,19189
11:30,25624,,,19189
11:35,25586,,,19189
11:40,25586,,,19189
11:45,25586,,,19189
11:50,25549,,,19189
11:55,25549,,,19189
12:00,25549,,,19189
12:05,25555,,,18867
12:10,25555,,,18867
12:15,25555,,,18867
12:20,25576,,,18867
12:25,25576,,,18867
12:30,25576,,,18867
12:35,25626,,,18867
12:40,25626,,,18867
12:45,25626,,,18867
12:50,25691,,,18867
12:55,25691,,,18867
13:00,25691,,,18867
13:05,25751,,,18771
13:10,25751,,,18771
13:15,25751,,,18771
13:20,25786,,,18771
13:25,25786,,,18771
13:30,25786,,,18771
13:35,25860,,,18771
13:40,25860,,,18771
13:45,25860,,,18771
13:50,25877,,,18771
13:55,25877,,,18771
14:00,25877,,,18771
14:05,25962,,,19670
14:10,25962,,,19670
14:15,25962,,,19670
14:20,26065,,,19670
14:25,26065,,,19670
14:30,26065,,,19670
14:35,26230,,,19670
14:40,26230,,,19670
14:45,26230,,,19670
14:50,26392,,,19670
14:55,26392,,,19670
15:00,26392,,,19670
15:05,26582,,,23160
15:10,26582,,,23160
15:15,26582,,,23160
15:20,26770,,,23160
15:25,26770,,,23160
15:30,26770,,,23160
15:35,27079,,,23160
15:40,27079,,,23160
15:45,27079,,,23160
15:50,27357,,,23160
15:55,27357,,,23160
16:00,27357,,,23160
16:05,27722,,,27769
16:10,27722,,,27769
16:15,27722,,,27769
16:20,28144,,,27769
16:25,28144,,,27769
16:30,28144,,,27769
16:35,28686,,,27769
16:40,28686,,,27769
16:45,28686,,,27769
16:50,29250,,,27769
16:55,29250,,,27769
17:00,29250,,,27769
17:05,29766,,,30296
17:10,29766,,,30296
17:15,29766,,,30296
17:20,30282,,,30296
17:25,30282,,,30296
17:30,30282,,,30296
17:35,30398,,,30296
17:40,30398,,,30296
17:45,30398,,,30296
17:50,30407,,,30296
17:55,30407,,,30296
18:00,30407,,,30296
18:05,30433,,,30251
18:10,30433,,,30251
18:15,30433,,,30251
18:20,30461,,,30251
18:25,30461,,,30251
18:30,30461,,,30251
18:35,30355,,,30251
18:40,30355,,,30251
18:45,30355,,,30251
18:50,30204,,,30251
18:55,30204,,,30251
19:00,30204,,,30251
